seg_id,time_to_failure
seg_18d307,2.0024652113296395
seg_18f633,4.152646010387047
seg_18f853,5.755365598537784
seg_18fb65,4.4331933882420556
seg_193404,11.70514965395081
seg_19515c,5.6933521346546225
seg_195eda,6.8094995466983095
seg_1969c8,6.412280220813001
seg_19b08e,4.5672945206586855
seg_19b9dd,5.826690418517838
seg_19e1ff,6.846279529912193
seg_19ec5c,9.306591357689419
seg_1a0e94,9.559824684951007
seg_1a0eca,4.802690643455795
seg_1a671a,6.123602514473413
seg_1a791c,6.7199134404008625
seg_1a8e06,3.350088744320168
seg_1a8f0d,3.7927157442896537
seg_1a8f2c,7.604401770021881
seg_1abcaf,2.1050407557400765
seg_1ac9e2,4.421278129851544
seg_1ae362,6.380825176797982
seg_1afa29,2.3581101300306666
seg_1b08a4,5.450109366692585
seg_1b1ad8,5.361163142133994
seg_1b2298,9.091809718577096
seg_1b78af,5.308357957122827
seg_1baf33,4.934352125923028
seg_1bd38e,7.8124406350066
seg_1bf7b3,3.021928218718197
seg_1c401b,8.44318444556828
seg_1c4c5b,6.0553506558745465
seg_1c4e72,6.560516549253585
seg_1c849d,4.001966058274406
seg_1c904f,1.828743613185294
seg_1c929e,5.2466222764673045
seg_1cb942,7.739799201870918
seg_1cd352,5.42898277267048
seg_1cf1b5,5.0881562646690375
seg_1d044c,4.929099809828029
seg_1d11e5,3.814197890782819
seg_1d596d,5.534909463334692
seg_1d980f,3.471234918581527
seg_1da819,4.843136195183381
seg_1db443,7.258586445867986
seg_1db8e8,10.620567600544925
seg_1dec9c,11.54077453698595
seg_1e0523,3.357454511982076
seg_1e0b82,7.041523563329043
seg_1e572b,7.926046438141033
seg_1e617a,4.114460646344018
seg_1e61d6,3.717599559640429
seg_1e677e,5.306851316654849
seg_1eae76,5.680917197808342
seg_1ebe6b,4.658269241701707
seg_1ece48,5.38070048284491
seg_1eeb8f,2.6277496737533856
seg_1ef708,1.7996437077502505
seg_1f1e60,9.273885334442012
seg_1f3d44,6.09302114878316
seg_1f3ede,4.528018235901072
seg_1f5240,3.262946008390453
seg_1f7cf8,1.7208654590447032
seg_1f9aed,5.244622507988327
seg_1fa983,2.449610981002753
seg_1fc7ab,6.49156150138817
seg_1fe311,8.225176623144623
seg_2005a7,7.819430755788671
seg_2018c8,7.5885106688726705
seg_204dc6,3.156034933359524
seg_208ba5,3.527066308831428
seg_2099f4,5.961192843046715
seg_20a990,3.6170154621121955
seg_20b8d0,4.21768906022106
seg_20cbac,6.554174742764939
seg_20cc25,1.5680007035056767
seg_20d9de,9.6267509060061
seg_20e9ad,5.915444959871532
seg_210388,5.998175782734981
seg_211299,6.472441528237605
seg_211486,7.513637643469557
seg_214492,5.48221994241928
seg_217eed,2.700109600278678
seg_218049,4.497727862268029
seg_21eebb,4.678908238611534
seg_21faa9,9.335833675325615
seg_222c5f,2.3763627474141726
seg_225320,7.6402584246521945
seg_226e60,9.209469115430469
seg_229eda,6.429402281057599
seg_22e509,6.367534190986262
seg_2313d1,5.727946203122616
seg_232559,9.919204397816246
seg_23323e,4.430961219299192
seg_2367fb,8.059652286523571
seg_238242,7.622054712096337
seg_2383c2,6.162285533603814
seg_2396a2,2.8700534289176636
seg_23b123,10.383541808686877
seg_23bdf9,5.637291887739871
seg_23c947,2.1119852020145538
seg_23efb0,5.141279185703412
seg_23f823,7.418028879879791
seg_23fe27,9.80783899037917
seg_241266,4.887908757216465
seg_24157a,7.024794807745202
seg_24458d,5.1122161383222355
seg_2465ce,5.229922945995862
seg_247262,6.5528327002767925
seg_24ba8d,4.37619784233326
seg_24c078,7.5556194557048295
seg_24c1c9,5.4691532415839825
seg_24e071,4.367309300091837
seg_24f338,4.7639917310568265
seg_257b8a,6.050718075482444
seg_2597af,4.782380922662113
seg_259c63,4.344860883557018
seg_259d65,4.351029216536082
seg_259dd3,9.604305205612167
seg_25aa9f,10.044861304971345
seg_25ab3f,4.96564843838997
seg_25b38a,7.8503242246283715
seg_25c8dc,6.239191531656654
seg_25cca7,8.262779195869486
seg_25e76d,2.61556512414231
seg_26049e,8.634790873099885
seg_263deb,4.644977967821261
seg_263fb3,4.357278048594973
seg_2642d0,4.354319551143581
seg_2642d4,6.1540973432412605
seg_264c7d,7.784369010896904
seg_266805,5.15673160053521
seg_266c6e,5.543286279714328
seg_266d4e,4.302354860905026
seg_268249,5.510175737403752
seg_268625,4.370295377052121
seg_268956,7.169462703358695
seg_26a2a0,1.1529454005180433
seg_26cba3,5.222199130151772
seg_26edaa,8.890270647390802
seg_2700bd,6.690398879955242
seg_272a47,1.5253591926500663
seg_274a1a,9.358380984722475
seg_2774c4,10.487995749758984
seg_279725,9.17170726164145
seg_27a282,3.173555827960848
seg_27b7c8,6.826293180016913
seg_27db4d,8.286289273444874
seg_27de37,6.461222326221579
seg_27f532,7.6803509783324975
seg_27ff17,4.871956082628856
seg_280863,6.725120132901259
seg_280e3b,4.762947258402846
seg_284223,5.386283585788871
seg_284923,10.399630813291491
seg_287e60,4.1855159636826
seg_287fef,2.7121561205122964
seg_288001,5.267238959888229
seg_2883ec,7.379193631717715
seg_289d99,1.8962375811490608
seg_28fc32,6.042178202673322
seg_29022f,4.274131474392651
seg_2916e3,7.666601571275654
seg_293dbf,3.545033179888031
seg_293dc2,3.801880050986776
seg_29475f,3.9051091141968866
seg_295b1c,8.829294294507454
seg_2977cd,7.611418951819515
seg_29a073,5.069857724952316
seg_29acb7,5.419580672138408
seg_29c772,5.005315345063857
seg_29c906,6.065150807206201
seg_29d497,5.736214378365399
seg_29d4c6,10.600465597694352
seg_29e799,4.250310044732719
seg_2a0ace,9.33729826195989
seg_2a0afc,6.13637327949115
seg_2a0dc0,8.302385099274588
seg_2a2f1e,6.223512323748416
seg_2a4551,9.140616538666704
seg_2a6343,9.021259905975084
seg_2a8351,3.0977081044566654
seg_2aa101,2.425387861231477
seg_2abd33,3.5858138526334455
seg_2b2cb3,6.262037165245511
seg_2b372b,3.5300008979816724
seg_2b4959,6.021142664333921
seg_2b6d52,10.018224865651565
seg_2ba79a,2.2606735627308825
seg_2bcbde,9.406204452888929
seg_2be983,9.992606203776168
seg_2bf5be,8.93065530981389
seg_2bf9dd,9.368105483911236
seg_2c3203,1.9369399925750928
seg_2c5e9f,8.109192269331787
seg_2c6011,4.545195271414294
seg_2c69e4,9.163002197673773
seg_2c762c,7.53065508687501
seg_2cac57,10.740415874717723
seg_2cadc0,6.317996972593161
seg_2cdbe3,5.258320101259824
seg_2d3828,5.420124742929483
seg_2d402d,2.409171621928163
seg_2d427f,2.122456134190502
seg_2d5544,5.060998249743996
seg_2d7cc4,5.822198322716547
seg_2d92f0,9.51319538565083
seg_2db7dc,5.180882796746771
seg_2dc6ff,2.2991606211708002
seg_2dccec,4.482649307785825
seg_2dcd3a,3.923354723872227
seg_2dcd84,7.032140626756041
seg_2dfb91,3.6964452671213475
seg_2e2372,8.2379555998208
seg_2e50fb,4.593502854886417
seg_2e64af,5.596728813485561
seg_2e71dd,2.8643792824441032
seg_2e88dd,6.009120187363474
seg_2e917f,7.503622623455459
seg_2e9a47,6.803750614358895
seg_2ea616,4.319467880426204
seg_2eccb9,3.4357123666681195
seg_2ece02,4.982852829173971
seg_2ed79b,4.979761067280213
seg_2eddf6,8.241816791823068
seg_2ee95c,8.7937074599079
seg_2efd5c,7.172307013952739
seg_2f1664,7.142150707710447
seg_2f4f14,3.122522006762123
seg_2f5695,5.98134751123837
seg_2f60db,6.94279600581148
seg_2f86cd,3.7974922582965496
seg_2f8e19,8.818533735758837
seg_2f8f6d,10.587520288871357
seg_2f9336,5.579218080185157
seg_2f9581,4.1455353699498705
seg_2fb672,7.256089996405135
seg_2fe382,5.116935239029143
seg_301c1e,8.097529680485401
seg_30207d,11.119211394881855
seg_304581,6.061464871761859
seg_304b87,4.216534730013467
seg_304df5,7.343867881492613
seg_30501b,8.87081661748518
seg_3065ba,6.118221941965728
seg_30661b,5.871749365188163
seg_306756,7.434339742189225
seg_30ad2a,3.0712723455358604
seg_30b043,2.556806540225613
seg_30da11,5.22141668335733
seg_30fd84,9.694437353221621
seg_310230,4.9155990531726825
seg_31064b,2.2121498524078125
seg_311499,2.980419626482278
seg_311b5e,4.70255679403544
seg_3128e6,6.199716943410864
seg_3151ff,7.341923441889698
seg_31631c,8.349390504744758
seg_316f86,2.7770906755259435
seg_318135,3.650999102667097
seg_31a51f,4.842419271178638
seg_31a6cd,2.8946563347076735
seg_31b808,5.717009205333377
seg_31c0f4,11.072579960212323
seg_31d763,5.964368911918616
seg_31d7bf,2.6774788343011773
seg_31d810,8.975927327400752
seg_31ddc5,9.438743881655748
seg_3234ca,4.948539016915699
seg_324447,6.500601528372006
seg_324537,4.89657917229527
seg_325790,5.118326924965553
seg_326eb7,5.996774686978875
seg_327ed4,4.508640204834836
seg_32906d,3.2812003387739686
seg_32ad0f,8.50385983233396
seg_32c904,9.429511450998003
seg_32d747,6.065478403729257
seg_32e763,4.7468484762654874
seg_32f3a9,5.384987673828124
seg_32f6df,6.1565678073869785
seg_32f72d,4.957543360105436
seg_32fc4e,8.519131021654381
seg_330579,4.888220669190625
seg_3319b5,8.495258659047582
seg_331f2b,9.298855670406605
seg_3340b9,4.746810143527713
seg_335170,1.6763552478582397
seg_337b8c,6.602229153565832
seg_339f80,5.552504594566494
seg_33c30d,2.4271553446714687
seg_342ce6,7.4776597217091565
seg_343571,6.355827405128663
seg_3452b2,5.256018436644744
seg_34a2b8,4.737999465077496
seg_34a8f7,10.072328592610743
seg_34abd2,2.445383785091182
seg_34ef79,6.155612342385128
seg_3506d6,5.652929173301801
seg_35269b,8.65157784215865
seg_355717,4.144373732465229
seg_355d19,8.96588985521231
seg_35a2d7,7.793405595305632
seg_35b009,5.709222975712873
seg_35b753,6.788194163907868
seg_35ba8f,7.840984545349347
seg_35c587,6.15533697367472
seg_35dd45,9.91159044697724
seg_35ee83,6.33568233265368
seg_36147d,5.212005340732733
seg_361f5a,10.61983364104932
seg_3631ec,4.56922590690227
seg_3661de,10.16537512396189
seg_369570,5.268582063785058
seg_36b77f,9.707387742027223
seg_36e32d,10.934362680098353
seg_3706be,8.947001997578313
seg_373a04,7.8933892896423075
seg_373ba6,4.777828173756897
seg_37608b,7.257600033099206
seg_3761d0,4.178419679740306
seg_37669c,3.393388900434525
seg_376908,4.0506227799856065
seg_377134,3.782576024241771
seg_3788c5,8.068451338659608
seg_37bf85,2.8195714469207434
seg_37f3fb,5.722977173652491
seg_38001b,2.582609098015188
seg_383b6b,4.551749608734786
seg_383f2e,9.138068321242383
seg_3865bc,4.4690593674732755
seg_3878d0,5.608622493798028
seg_389906,7.523501037499121
seg_38ad16,10.249744031547337
seg_38ee24,5.577994773700548
seg_392019,4.626331310874212
seg_39300d,3.2898881440452903
seg_395e0e,8.4896783368872
seg_397983,8.903606558260794
seg_397dc9,9.55173014232292
seg_398a25,5.198126728751927
seg_39a886,5.204783272853343
seg_39ad50,2.256030770869796
seg_3a1600,4.48784340778449
seg_3a22ac,5.465365795185043
seg_3a80c5,6.519575010487415
seg_3a8a76,2.745730255512803
seg_3aca44,4.9641324621822065
seg_3adb1a,4.518160907954833
seg_3ae4d9,2.6107319880233035
seg_3af649,5.811258575255964
seg_3b2013,2.877247062025055
seg_3b30fd,9.767692516579567
seg_3b4414,3.590838430013395
seg_3b7175,5.135974304045077
seg_3b7724,10.318775206797103
seg_3b95d2,10.189973084150502
seg_3b95dc,4.337504981137294
seg_3ba485,9.456412406024851
seg_3bb90a,4.555739566205132
seg_3bc9ed,4.505481879688121
seg_3bd97e,9.33746127712165
seg_3bf9ac,2.225875200949436
seg_3bfcf6,4.557005547927753
seg_3c3ddf,2.2690535585788774
seg_3c4106,3.04022869837218
seg_3c64fb,8.43258776878818
seg_3c8545,2.4596546220304405
seg_3cba49,5.572946758746992
seg_3cbccf,4.60969459132517
seg_3ce740,9.611673612940198
seg_3cfb73,9.283186574920464
seg_3d059a,5.539806439940959
seg_3d06cc,6.9729093411325636
seg_3d19fc,6.047335799737783
seg_3d1cb3,6.507286697004413
seg_3d1f2e,4.427529003638933
seg_3d581c,1.9034910600103594
seg_3d6aac,6.2565999895598265
seg_3d6e79,6.046596543950339
seg_3d9aa0,4.580235881093842
seg_3db0a8,2.7660901013070838
seg_3e00cd,10.017953720406087
seg_3e55d5,4.973831808679808
seg_3e87b4,5.098667208281064
seg_3ec967,4.273687321629195
seg_3edf51,4.854861456100011
seg_3f2086,7.9240454887693135
seg_3f3689,2.685050160746419
seg_3f3983,8.842301422806916
seg_3f5be6,6.235273435061016
seg_3f80ef,5.1382597211893835
seg_3f99c8,3.787948398938476
seg_3fb24b,5.149869845811143
seg_3fc7ca,10.116412681428546
seg_3fdae0,7.121704177271191
seg_407b2b,6.2357984462573555
seg_40b3aa,1.765306564332057
seg_40f810,5.496306455264803
seg_411225,4.312832644143025
seg_414d0f,6.737759957973862
seg_4185b3,4.815486514943613
seg_419531,7.212799869886992
seg_419b2a,8.196355159342058
seg_41a267,9.501164404233862
seg_41aadc,6.233381137930925
seg_41ab7e,7.339415406444372
seg_41be18,8.448516478819764
seg_41be7d,6.222958517974252
seg_41f45e,6.467873205908282
seg_420bcc,4.614679822504087
seg_420d4e,7.730327697583109
seg_421a96,5.787864994415898
seg_421da1,9.124467984630137
seg_423ebe,7.33426178177531
seg_425462,4.930022451005352
seg_42648c,4.28430548628428
seg_4280d9,10.273206534994365
seg_428d66,3.4418342525706898
seg_42c4c9,6.171796250587121
seg_42e7e8,6.345351417377927
seg_42ff14,11.73751794521159
seg_430e66,8.212179788846433
seg_43383f,4.267404327567363
seg_434c96,2.603418610344425
seg_43597f,5.860522998757992
seg_43c6f4,8.270275235864286
seg_440106,11.014292397967282
seg_4401d8,7.006366051484634
seg_441c6d,10.430176030959824
seg_4435bd,5.553626301258986
seg_447972,2.18924350787856
seg_447b8b,9.339971765756589
seg_447cb3,8.201756778785038
seg_44d3ca,3.5058618756184465
seg_455b16,4.613219040458772
seg_456149,8.285085878883425
seg_457234,10.098146294518834
seg_45838b,6.858669019081157
seg_4587bb,6.7074990625878925
seg_45a8a9,3.0661389331024593
seg_45b051,1.7130204143087693
seg_45e062,7.690969589151352
seg_45e4ed,4.54496022050984
seg_45e7ad,1.7569056548442967
seg_46012e,8.846493101933898
seg_460436,7.171863124093793
seg_461ab5,4.801561803808206
seg_461b63,5.411129369639868
seg_462c1d,8.916651927878604
seg_464839,7.15518636003654
seg_468bc9,9.692905130897978
seg_468fdb,2.897943357883752
seg_46a42b,3.2569463678293156
seg_46b84d,6.968925567252672
seg_46c6d3,9.233573026144718
seg_46dd7c,5.280813015048321
seg_4729a7,2.8534508873660056
seg_4743ab,8.191835910951188
seg_4743fa,10.314184881983726
seg_476700,4.383972678974096
seg_476bdb,3.3540355557253263
seg_477c83,3.4543014264145575
seg_478327,6.04564550166454
seg_47a48f,9.597390273913524
seg_47d374,3.186639350625848
seg_47fed6,7.496387734143685
seg_482745,5.385069694212793
seg_4848e3,5.3695016766054815
seg_484901,4.830886544754651
seg_486973,3.0797353442816937
seg_48a4b3,6.481637530470086
seg_48a80c,3.261796063816402
seg_48b545,5.685988955276206
seg_48feba,5.58428547631558
seg_490092,10.295684144427392
seg_490d6e,8.131720723737793
seg_492dc6,7.397655378457671
seg_49322d,8.100536869594846
seg_49336f,5.871899819831148
seg_495573,8.129033553589249
seg_496d07,2.968640132821255
seg_496dad,3.5395952948531355
seg_49b0cb,9.451766272225537
seg_49d84b,6.541109856410334
seg_49fdf0,8.64647340483481
seg_4a2525,10.672117649164173
seg_4a6096,1.4675526600547626
seg_4a719c,3.710762885321951
seg_4a91a9,6.191712255819508
seg_4a9e6b,6.894929291974309
seg_4a9e8d,7.888738024152249
seg_4ab7bf,9.048735429067944
seg_4abc29,3.5060749901825097
seg_4acc4b,4.751236921923038
seg_4ad5a2,6.395694154068925
seg_4ad674,3.7934641662593327
seg_4adeda,11.143296421058576
seg_4ae37c,6.061174030530258
seg_4ae712,9.006090783859584
seg_4b0839,2.981118821723937
seg_4b4c91,7.804228269889171
seg_4b4ffb,4.874785047655002
seg_4b8044,5.756650580345377
seg_4b953a,4.424129976669964
seg_4ba3d1,8.088043594850271
seg_4c067a,5.59906901088195
seg_4c12b2,5.150554024605358
seg_4c18e2,3.2475779742436677
seg_4c3a2b,6.565106324443216
seg_4c4995,4.596658973532696
seg_4c65e6,7.402318472795996
seg_4c8db6,8.045499401470904
seg_4ca6de,5.118021438058335
seg_4cb0d7,6.667675533606233
seg_4cb9c6,5.343468907274735
seg_4ce234,6.595825568269305
seg_4d0008,5.657954782209652
seg_4d0041,7.535456684319605
seg_4d0c45,6.818171612754918
seg_4d18f4,2.357621542935265
seg_4d2671,6.119559790549299
seg_4d53c2,9.992992302835093
seg_4d5a4a,6.503582103393919
seg_4d7c56,6.5199757745848546
seg_4d8f0f,4.278817884076181
seg_4db886,9.74326453210997
seg_4db997,2.270083614361387
seg_4dbbd1,5.732435936344726
seg_4ddddc,5.823612193595672
seg_4dfa03,4.137969283994278
seg_4e0c4a,8.573192602739502
seg_4e2c66,1.7017901761279293
seg_4e3bd7,3.0570876718493527
seg_4e627b,5.56110863085206
seg_4e9646,5.453764973855291
seg_4ea3fa,5.346080993366355
seg_4ea81c,3.457613136865903
seg_4eb127,5.075052197925387
seg_4eeaef,2.4693465343212484
seg_4eef28,8.220268008848327
seg_4f48b4,2.4886584730118413
seg_4f5931,9.074384792390065
seg_4f76a2,5.158412600755008
seg_4f83a3,7.828998227626085
seg_4fa87d,6.428119591827815
seg_4fce5b,3.1825004347183716
seg_4fd191,3.02687625860425
seg_500108,5.598521009084758
seg_5009d9,1.5874065852040833
seg_500c80,6.203806184886848
seg_502fab,9.044751528746536
seg_507065,5.714772963241944
seg_5090fa,7.189356512824919
seg_509d55,5.230696367640189
seg_50a667,4.780502873413598
seg_50b048,7.046467502745654
seg_50e270,8.9293470521883
seg_511d25,10.520845210281673
seg_512b3e,9.415369405693882
seg_514543,4.461310263957848
seg_5147e1,5.580204304272956
seg_514b85,9.682347840398412
seg_5165a4,6.481280095760397
seg_517345,4.566381693525831
seg_517425,3.6482757303867426
seg_51865e,5.811591518679774
seg_518b1e,3.4035600387913
seg_51b68c,10.387518590680891
seg_51f0a2,4.0205269981168605
seg_51f6fd,4.763368394646311
seg_521a88,9.210910886336135
seg_523945,2.5238415924023205
seg_524b39,5.149871494056493
seg_5254ce,10.048049045825474
seg_5255c0,6.545794606389383
seg_52636c,3.700171512826204
seg_529be4,5.477935898703811
seg_529c99,5.666441670964508
seg_52c139,10.350592504088345
seg_530a02,9.665431494218351
seg_53103b,3.8044230923223186
seg_5311d1,4.055206649166591
seg_533613,7.709312135397359
seg_53498a,3.852629271483639
seg_53a557,4.064975326165267
seg_53a5fd,7.100778767103514
seg_53bdf5,10.059449843827192
seg_53caf1,7.971461764772549
seg_53d818,6.697845675401349
seg_53e645,4.648106543319147
seg_53fa13,5.590562429239777
seg_5407b0,4.755632913831188
seg_5445bc,4.009067176465485
seg_54490e,8.167280981686902
seg_545fda,8.866686515159188
seg_5467c8,9.568438281680091
seg_546864,7.810382824843106
seg_5470ca,4.345303307736828
seg_5495ca,4.62385532993701
seg_54af0d,4.884559036395467
seg_54b0ee,8.879420574955432
seg_54d0f3,2.570646358678528
seg_55239a,3.724570722367943
seg_552b8e,9.701709170942925
seg_5559d9,3.083601677364195
seg_555f63,3.0429483167849845
seg_5597ed,5.802563741843503
seg_55a0c3,5.9474393766752485
seg_55a9a4,7.360886785359442
seg_55b566,2.6210635575974197
seg_55d50b,2.612979825067438
seg_561cf4,2.4017218909398363
seg_563059,6.358266677973926
seg_5639b3,6.3459625712265675
seg_566efe,9.452413024595545
seg_56e3e7,9.847366574484639
seg_56e6f1,4.6712145153971605
seg_56ebc7,2.6830326796816744
seg_570a20,5.697960785432608
seg_570d69,8.505911304052567
seg_572172,7.873552823974262
seg_5759c9,7.94373818306482
seg_5765b6,6.56488567169615
seg_578e84,8.922953566111316
seg_57908c,3.4941365612892312
seg_57b6c0,5.422373842180162
seg_57dd68,8.843988472291606
seg_57ea44,3.6256302396627498
