seg_id,time_to_failure
seg_0cb81b,1.8765785620801532
seg_0cca14,4.802098397781132
seg_0cdcc8,1.5680281797491706
seg_0cf651,1.9347187033840683
seg_0d0250,3.0035041573744516
seg_0d04b9,6.148081634764112
seg_0d13a7,5.278272390683556
seg_0d434c,8.473472128735107
seg_0d540e,3.023986541309191
seg_0d663a,7.224528881975847
seg_0d6d68,5.404221451951662
seg_0d762e,8.280858071187621
seg_0d833c,7.401709663777293
seg_0dae4b,3.9683959492022174
seg_0dc38f,2.4986045521539633
seg_0dcc40,6.924184308681373
seg_0df469,5.040267580034759
seg_0df75c,9.761607487500623
seg_0dfe8c,4.661158904717838
seg_0e1370,2.418215924175798
seg_0e1fbe,6.040641694902128
seg_0e3739,5.4537020510283005
seg_0e3d44,2.8728162740674015
seg_0e3ed2,2.9922707306960485
seg_0e4833,10.933079886081822
seg_0e7cc5,5.612476151647697
seg_0e8b79,7.378987372283807
seg_0e9987,4.526632426262143
seg_0e9bb3,6.8488174953841865
seg_0eb333,3.186107376987358
seg_0ebfd9,5.754471807833154
seg_0f565c,7.316640066487659
seg_0f74a3,8.004973938286225
seg_0f8961,8.34798097926826
seg_0fc67a,12.127177043799678
seg_0fca83,5.05108953685685
seg_0fd3ff,2.6751723949230173
seg_1010ad,7.023322473989678
seg_103b32,4.525348653793288
seg_105cd9,4.546437861355176
seg_1084af,6.619096690046391
seg_10a595,5.924192976739783
seg_10c09d,5.072930144595651
seg_10f3a6,5.062741942023536
seg_112b81,7.9207191460792385
seg_1144bc,9.306413484378869
seg_114b79,5.7299793220853035
seg_115617,3.404839063323265
seg_115a92,4.296474266518463
seg_11647f,4.855886272932589
seg_117278,3.970603770641717
seg_117ff4,6.278464935961469
seg_11860f,4.232837409247656
seg_1201e8,6.194902573106036
seg_121446,8.998371284009554
seg_121cba,3.9009191200755224
seg_122ba9,6.367276869311909
seg_123dd4,7.900893964920271
seg_12ac20,9.227709305571826
seg_12b9ba,6.276628494140392
seg_12ee6e,4.736341710568518
seg_130e17,2.4057690281616004
seg_13468a,6.249220682294357
seg_136285,5.346685535026076
seg_136695,7.660397486601765
seg_137f8a,7.418738884127272
seg_138807,4.843396108025184
seg_13c2f0,5.5274644004328275
seg_13e25f,8.17273450227492
seg_140bc5,2.2342759621079065
seg_141f34,11.104629809793526
seg_146926,7.7529213525518115
seg_148698,6.845525048702004
seg_14ad27,1.728166854732136
seg_14c054,9.464481178927024
seg_14c371,7.618694301188009
seg_14c435,4.8110936364533075
seg_14c89d,6.6684934540656196
seg_14c8ce,8.52501359821999
seg_14d1d3,5.703691712112792
seg_14f5f0,7.122872554341645
seg_151368,6.769989085704505
seg_151d92,2.0885742693759153
seg_153d6a,10.41280848815751
seg_154361,7.054316337482769
seg_1562cb,7.6798378914377246
seg_158691,4.15111846790008
seg_158764,5.971698857003346
seg_15adff,6.136534810024847
seg_15bf25,8.374596486590498
seg_15c9f9,2.6083908076613618
seg_161aeb,7.750915859665053
seg_161f5f,2.947519681424578
seg_162fc4,5.916246139326537
seg_16566c,7.2289214445116
seg_166f70,7.07484859320342
seg_168d1c,7.832886383292767
seg_16a270,8.216059935129607
seg_16c3a7,4.41547597332134
seg_17067e,7.2316937975928335
seg_170684,9.197973559746057
seg_170a0c,10.494500083659679
seg_176542,6.979232282166857
seg_17799c,6.024700992952189
seg_179d90,7.353851510969889
seg_17adc0,4.929109025335065
seg_17d1ff,4.475792054951018
seg_17e596,7.369107130776244
seg_180481,5.84334742246307
seg_18096a,8.477114797747484
seg_1815fe,10.375447018715668
seg_1827c5,8.270917657837401
seg_184222,5.197168908941214
seg_185ad6,6.9477496670033965
seg_18d1d0,4.543642744750409
seg_18d307,1.963268759524138
seg_18f633,4.260898186074651
seg_18f853,5.6665016370326216
seg_18fb65,4.48535486210099
seg_193404,12.743007258096833
seg_19515c,5.364899802890726
seg_195eda,6.332470221631431
seg_1969c8,5.959914575678824
seg_19b08e,4.872542072683911
seg_19b9dd,5.7764265900658245
seg_19e1ff,6.734313662114455
seg_19ec5c,9.8075111318679
seg_1a0e94,9.774310358942454
seg_1a0eca,4.631785504307404
seg_1a671a,6.063563060154533
seg_1a791c,6.600243774819403
seg_1a8e06,3.294195733239196
seg_1a8f0d,4.207244747905492
seg_1a8f2c,7.51881305449976
seg_1abcaf,2.0241598387767565
seg_1ac9e2,3.9635075100946255
seg_1ae362,6.184925601780639
seg_1afa29,2.67013575359155
seg_1b08a4,5.360143934180951
seg_1b1ad8,5.114156625466068
seg_1b2298,9.688169208651844
seg_1b78af,4.994603093536049
seg_1baf33,4.448282411571044
seg_1bd38e,7.838236061234941
seg_1bf7b3,3.155563118498579
seg_1c401b,9.135526097606007
seg_1c4c5b,6.76902099495136
seg_1c4e72,6.168869820094539
seg_1c849d,4.390701890660444
seg_1c904f,1.2942238866012243
seg_1c929e,4.841359633675304
seg_1cb942,8.020944534907297
seg_1cd352,5.757091878538724
seg_1cf1b5,4.969768990315604
seg_1d044c,4.635178240840827
seg_1d11e5,3.8159003740996877
seg_1d596d,5.514025576903638
seg_1d980f,3.8575023046370713
seg_1da819,4.144054053399901
seg_1db443,7.547345778462215
seg_1db8e8,10.406901387818484
seg_1dec9c,11.854128568513056
seg_1e0523,3.187125209872428
seg_1e0b82,7.074115691650488
seg_1e572b,8.193841800553837
seg_1e617a,4.0004190428035855
seg_1e61d6,3.8087371470497953
seg_1e677e,5.420881496339233
seg_1eae76,5.6446681193167025
seg_1ebe6b,4.909506654895412
seg_1ece48,5.296056343401635
seg_1eeb8f,1.8047487045915083
seg_1ef708,1.7548899673771816
seg_1f1e60,9.14615832951248
seg_1f3d44,6.0167444344470375
seg_1f3ede,4.737211653195888
seg_1f5240,3.295417951217744
seg_1f7cf8,1.4010842360679137
seg_1f9aed,4.857761812095729
seg_1fa983,2.665453058086238
seg_1fc7ab,6.075837551491008
seg_1fe311,8.654736875600792
seg_2005a7,7.505095179778478
seg_2018c8,8.901870646346296
seg_204dc6,2.740940987909578
seg_208ba5,3.782309781451828
seg_2099f4,5.659574088246027
seg_20a990,3.6101300110925614
seg_20b8d0,4.09870450602659
seg_20cbac,5.815661447991633
seg_20cc25,1.608939029725378
seg_20d9de,9.477603186105735
seg_20e9ad,6.050244643913773
seg_210388,5.824614753325773
seg_211299,6.117824427681118
seg_211486,7.906305288891757
seg_214492,5.689686327571699
seg_217eed,2.1735156011992696
seg_218049,4.315853021554163
seg_21eebb,4.736881912498655
seg_21faa9,9.555771990628255
seg_222c5f,1.8914923969085555
seg_225320,7.548629918043459
seg_226e60,9.541108063628442
seg_229eda,6.448887358373962
seg_22e509,5.966810349593393
seg_2313d1,5.482172084343013
seg_232559,9.855459551614986
seg_23323e,4.603379678825755
seg_2367fb,7.891703805273493
seg_238242,6.575837443860677
seg_2383c2,6.025385651213772
seg_2396a2,2.5144788744902393
seg_23b123,9.942904035499238
seg_23bdf9,5.814332939973904
seg_23c947,2.0614313483951636
seg_23efb0,4.888845788924852
seg_23f823,7.100395769984632
seg_23fe27,10.044360315283422
seg_241266,5.150732614035715
seg_24157a,7.19983843453308
seg_24458d,5.773801948045361
seg_2465ce,5.653049695085052
seg_247262,5.903331834515365
seg_24ba8d,4.760486694666009
seg_24c078,7.325469092101497
seg_24c1c9,5.333091770908143
seg_24e071,3.9393773193007044
seg_24f338,4.740426667676308
seg_257b8a,6.342839708129385
seg_2597af,4.616800521220624
seg_259c63,4.525226259913725
seg_259d65,4.64369805982159
seg_259dd3,10.609074419140855
seg_25aa9f,10.10480098580628
seg_25ab3f,5.211510979367401
seg_25b38a,8.156985469519297
seg_25c8dc,6.4145269390259445
seg_25cca7,8.23833748487706
seg_25e76d,3.0204655990347806
seg_26049e,7.728134724743855
seg_263deb,4.721723290277344
seg_263fb3,4.350689387508996
seg_2642d0,4.428965171966065
seg_2642d4,6.40296833443996
seg_264c7d,7.078282296472083
seg_266805,4.9677839933628825
seg_266c6e,5.27313496430279
seg_266d4e,4.119958378364956
seg_268249,5.169151583257079
seg_268625,4.324442617464954
seg_268956,6.95795545553573
seg_26a2a0,1.137737481121321
seg_26cba3,5.326294015146236
seg_26edaa,8.586558864204893
seg_2700bd,6.795777399133057
seg_272a47,1.5576432298391214
seg_274a1a,8.793542180441596
seg_2774c4,10.682460870824155
seg_279725,9.54846093962305
seg_27a282,3.189629519483574
seg_27b7c8,7.044231104774469
seg_27db4d,8.162344670849597
seg_27de37,6.02030254919563
seg_27f532,7.964897005246143
seg_27ff17,4.742586613192677
seg_280863,6.63897394126792
seg_280e3b,4.773096598115623
seg_284223,5.2856996271502465
seg_284923,10.679549681705986
seg_287e60,4.285714647845416
seg_287fef,2.3762916677105568
seg_288001,4.242979909435267
seg_2883ec,6.5596167124805005
seg_289d99,2.112882519801718
seg_28fc32,6.255262318607044
seg_29022f,4.507652589002032
seg_2916e3,7.027881750058231
seg_293dbf,3.04026878572066
seg_293dc2,3.8224600339628467
seg_29475f,3.7967730698876228
seg_295b1c,9.08954363562113
seg_2977cd,7.465212752544129
seg_29a073,5.28868651088
seg_29acb7,5.451532736845091
seg_29c772,5.104594953212412
seg_29c906,6.238822737639321
seg_29d497,5.286373988965533
seg_29d4c6,11.269689792704309
seg_29e799,4.227747131948292
seg_2a0ace,9.492369446091045
seg_2a0afc,6.631097769059006
seg_2a0dc0,9.53705893990218
seg_2a2f1e,5.925309567625822
seg_2a4551,8.604569279028071
seg_2a6343,8.9355638557403
seg_2a8351,3.3100114559972478
seg_2aa101,2.2393045058086014
seg_2abd33,3.290275021816362
seg_2b2cb3,5.925555459739268
seg_2b372b,3.639875693383309
seg_2b4959,5.6863514869478875
seg_2b6d52,10.65008957529116
seg_2ba79a,2.2590136994570265
seg_2bcbde,8.16604688651542
seg_2be983,8.553489121217654
seg_2bf5be,9.436883571659463
seg_2bf9dd,9.281978993161575
seg_2c3203,1.9769135433600873
seg_2c5e9f,7.241455376687292
seg_2c6011,5.154899272565643
seg_2c69e4,8.396592784715827
seg_2c762c,8.411734994578328
seg_2cac57,9.817209339550756
seg_2cadc0,6.6321034426852234
seg_2cdbe3,4.873564552849133
seg_2d3828,6.414373452341414
seg_2d402d,2.6205588453431514
seg_2d427f,2.1728169195681577
seg_2d5544,4.828451210409124
seg_2d7cc4,5.698171661525955
seg_2d92f0,9.98199874129823
seg_2db7dc,5.173787734320462
seg_2dc6ff,2.2749685762565313
seg_2dccec,4.186001209177077
seg_2dcd3a,3.4093559664979645
seg_2dcd84,7.249578398052584
seg_2dfb91,3.6289119885418315
seg_2e2372,9.192560767794223
seg_2e50fb,4.519098172960814
seg_2e64af,5.386856382277342
seg_2e71dd,2.4664916651356212
seg_2e88dd,5.944553406222518
seg_2e917f,7.073119032902196
seg_2e9a47,6.733942022614111
seg_2ea616,4.796313832599892
seg_2eccb9,3.6179316707331215
seg_2ece02,4.797500832603349
seg_2ed79b,5.024096563550593
seg_2eddf6,7.4823663749251095
seg_2ee95c,9.120085441962518
seg_2efd5c,7.00893796688753
seg_2f1664,6.830408935693443
seg_2f4f14,3.39740973129357
seg_2f5695,5.823903456739395
seg_2f60db,6.6472033029737005
seg_2f86cd,3.8801607516824523
seg_2f8e19,8.877976258688054
seg_2f8f6d,10.690664325160435
seg_2f9336,5.276937157207597
seg_2f9581,5.002469968564751
seg_2fb672,7.78226881739616
seg_2fe382,4.672125741389347
seg_301c1e,8.014437505329013
seg_30207d,10.845823331121604
seg_304581,5.764557679738358
seg_304b87,4.540365436675005
seg_304df5,7.520857674156847
seg_30501b,8.332239394435522
seg_3065ba,6.381360652363542
seg_30661b,5.837018487489734
seg_306756,7.643183398263055
seg_30ad2a,2.7182394921186126
seg_30b043,2.5859596042775665
seg_30da11,5.012928633257512
seg_30fd84,9.688871297230481
seg_310230,4.096431855157769
seg_31064b,2.0716239938776884
seg_311499,3.304481170041756
seg_311b5e,4.618267371286785
seg_3128e6,5.834012277860703
seg_3151ff,6.710555028854924
seg_31631c,8.83610593362267
seg_316f86,2.5997726968807573
seg_318135,3.6675765846596207
seg_31a51f,4.556025131456601
seg_31a6cd,2.900905958196265
seg_31b808,5.632633824562476
seg_31c0f4,10.658404624593437
seg_31d763,5.492870263238252
seg_31d7bf,2.34863394734686
seg_31d810,9.391538489497497
seg_31ddc5,9.840923311302776
seg_3234ca,5.092707302827028
seg_324447,6.3348221211553595
seg_324537,4.8860995116867825
seg_325790,5.3753298267529175
seg_326eb7,5.654488429018421
seg_327ed4,3.7934987137114162
seg_32906d,3.2439590950089996
seg_32ad0f,8.922954038361214
seg_32c904,10.11248152847636
seg_32d747,5.139148138655781
seg_32e763,4.830569900513534
seg_32f3a9,5.417005437327319
seg_32f6df,5.757698457960669
seg_32f72d,4.792233339149743
seg_32fc4e,9.18576747038414
seg_330579,4.738525918270919
seg_3319b5,7.846855668273857
seg_331f2b,8.573843404366977
seg_3340b9,5.328451356358505
seg_335170,1.809103000463775
seg_337b8c,6.8388696385227
seg_339f80,5.572132371360073
seg_33c30d,2.187172146678779
seg_342ce6,7.8318832311366915
seg_343571,5.997486324539527
seg_3452b2,5.139831285942422
seg_34a2b8,5.1806294733801845
seg_34a8f7,9.254917936282345
seg_34abd2,2.494866442651589
seg_34ef79,6.600118169403311
seg_3506d6,5.43979199160468
seg_35269b,8.898369826110974
seg_355717,4.347373798116002
seg_355d19,8.642780766506243
seg_35a2d7,9.552911575246174
seg_35b009,5.579149320869197
seg_35b753,6.557833839937055
seg_35ba8f,7.72983700240508
seg_35c587,5.760126096777122
seg_35dd45,10.424799495131497
seg_35ee83,6.189056848227772
seg_36147d,5.220696395685813
seg_361f5a,11.290659132987033
seg_3631ec,4.511573528700611
seg_3661de,9.991596830235377
seg_369570,6.009066079797095
seg_36b77f,10.323582106069608
seg_36e32d,11.241066620002883
seg_3706be,8.701008626794616
seg_373a04,7.875370041906275
seg_373ba6,4.508040434562504
seg_37608b,7.226895609597591
seg_3761d0,4.055533374114262
seg_37669c,4.091648269172401
seg_376908,4.082923613201744
seg_377134,3.528643864151618
seg_3788c5,7.638760043117571
seg_37bf85,2.7793470826779982
seg_37f3fb,5.605919581871628
seg_38001b,2.283597733735057
seg_383b6b,5.62146782945992
seg_383f2e,8.420047608017603
seg_3865bc,4.001676742498041
seg_3878d0,6.29844153375775
seg_389906,7.573464731482785
seg_38ad16,9.491191987078844
seg_38ee24,5.567357151484751
seg_392019,4.69461383491595
seg_39300d,3.2481924421788815
seg_395e0e,8.528238470756184
seg_397983,9.138488617993096
seg_397dc9,8.153844570144477
seg_398a25,4.916524937861634
seg_39a886,4.654001293492116
seg_39ad50,2.211125484397022
seg_3a1600,4.175172962641728
seg_3a22ac,6.172935220423642
seg_3a80c5,6.46748907129102
seg_3a8a76,2.9516807312187416
seg_3aca44,4.829592746464464
seg_3adb1a,5.068389070327757
seg_3ae4d9,2.7019169275108785
seg_3af649,5.700676246596873
seg_3b2013,2.9718260758770243
seg_3b30fd,10.559908535505285
seg_3b4414,3.8217736645317175
seg_3b7175,5.195068501336388
seg_3b7724,10.69439679055607
seg_3b95d2,10.395918716224637
seg_3b95dc,4.3588943886799925
seg_3ba485,9.738398849254247
seg_3bb90a,4.495692197297711
seg_3bc9ed,4.740992236068758
seg_3bd97e,9.926636463103788
seg_3bf9ac,2.1946257448856237
seg_3bfcf6,5.032882038306496
seg_3c3ddf,2.240740386043051
seg_3c4106,3.2485062726465537
seg_3c64fb,8.586437323366084
seg_3c8545,2.0429460484332322
seg_3cba49,5.743245886955578
seg_3cbccf,4.276736695735622
seg_3ce740,9.69478103156012
seg_3cfb73,8.723721261537005
seg_3d059a,4.9791655757379445
seg_3d06cc,6.876218587920532
seg_3d19fc,6.015223184016935
seg_3d1cb3,6.352964268577624
seg_3d1f2e,4.482550645756245
seg_3d581c,1.8987433492526589
seg_3d6aac,6.114350657812344
seg_3d6e79,5.929055652812291
seg_3d9aa0,4.411699159722725
seg_3db0a8,2.314400287568466
seg_3e00cd,10.819490077458553
seg_3e55d5,4.957718562549944
seg_3e87b4,5.135371061603087
seg_3ec967,3.7541516042739898
seg_3edf51,4.787683400708028
seg_3f2086,7.951396075796355
seg_3f3689,2.749780954385594
seg_3f3983,9.126611475506778
seg_3f5be6,6.500215186635009
seg_3f80ef,5.494294958228915
seg_3f99c8,3.5144787487209195
seg_3fb24b,4.860013026757989
seg_3fc7ca,9.648088083473718
seg_3fdae0,6.991536270509473
seg_407b2b,6.367040351508291
seg_40b3aa,1.777079064346658
seg_40f810,5.428282606276291
seg_411225,4.681334162887577
seg_414d0f,7.5750566841932905
seg_4185b3,4.017063164821663
seg_419531,7.451169204039783
seg_419b2a,9.391732392394625
seg_41a267,9.659558298821013
seg_41aadc,5.465523454419489
seg_41ab7e,7.163498145315741
seg_41be18,8.335544622009845
seg_41be7d,5.9019567859119935
seg_41f45e,6.161585572893317
seg_420bcc,4.401605840250157
seg_420d4e,8.316047892061066
seg_421a96,6.031524916370452
seg_421da1,9.361288795923429
seg_423ebe,7.122191612935004
seg_425462,5.0294982479294434
seg_42648c,4.288391505587491
seg_4280d9,10.82737540681958
seg_428d66,3.3229352632611415
seg_42c4c9,5.977968943969538
seg_42e7e8,5.56870656512785
seg_42ff14,11.719013971630282
seg_430e66,7.926904981793606
seg_43383f,4.883737934204317
seg_434c96,2.9470413216388263
seg_43597f,5.412890328449864
seg_43c6f4,8.091930066624547
seg_440106,11.305497675880458
seg_4401d8,6.950447272438913
seg_441c6d,10.41299708187766
seg_4435bd,5.448891209770409
seg_447972,2.2859528475052757
seg_447b8b,9.215204247538413
seg_447cb3,8.505929452828305
seg_44d3ca,3.903834345233666
seg_455b16,4.805484292486131
seg_456149,8.338997532485806
seg_457234,9.908778882218966
seg_45838b,6.468443361518756
seg_4587bb,6.835503320690981
seg_45a8a9,3.124510763199408
seg_45b051,1.710421559176464
seg_45e062,8.559782879992422
seg_45e4ed,4.36196372284673
seg_45e7ad,1.7626700390850054
seg_46012e,9.146759724903081
seg_460436,6.870995622772464
seg_461ab5,4.778058759265674
seg_461b63,5.1737845571311745
seg_462c1d,8.748389642011198
seg_464839,6.668925740147556
seg_468bc9,8.638398532594692
seg_468fdb,2.7691435496255905
seg_46a42b,2.4897367649091326
seg_46b84d,5.955453966277521
seg_46c6d3,9.43250421690401
seg_46dd7c,5.226138344140751
seg_4729a7,3.4761357155095927
seg_4743ab,7.413737180791426
seg_4743fa,10.40578780010041
seg_476700,4.796361439455921
seg_476bdb,3.955584684762341
seg_477c83,3.5264145087929353
seg_478327,5.763267710868289
seg_47a48f,9.114172335337182
seg_47d374,2.6757132798741
seg_47fed6,7.23831393454427
seg_482745,5.317415079413329
seg_4848e3,5.550122767508263
seg_484901,5.053838647414458
seg_486973,3.1366519419544456
seg_48a4b3,6.454291783184101
seg_48a80c,3.0206696174143293
seg_48b545,5.756742478952128
seg_48feba,5.48976204447303
seg_490092,10.051911264760204
seg_490d6e,8.561224331754907
seg_492dc6,6.731902187335095
seg_49322d,7.734984861648219
seg_49336f,5.694785784988328
seg_495573,8.365041429731608
seg_496d07,2.6336996575144638
seg_496dad,3.341943858580458
seg_49b0cb,9.499663269617576
seg_49d84b,6.9748871855180115
seg_49fdf0,8.152788239163119
seg_4a2525,11.004812969676824
seg_4a6096,1.3239361853023157
seg_4a719c,3.615712977948321
seg_4a91a9,6.013907628648156
seg_4a9e6b,6.56200034851476
seg_4a9e8d,7.989272218903698
seg_4ab7bf,8.953999554118628
seg_4abc29,3.572907828556311
seg_4acc4b,4.690049163356254
seg_4ad5a2,6.712708781867255
seg_4ad674,4.06487868522128
seg_4adeda,11.699553071182534
seg_4ae37c,6.223243982340788
seg_4ae712,9.138470946078684
seg_4b0839,2.3620341264928575
seg_4b4c91,7.711412392390237
seg_4b4ffb,4.976763496382433
seg_4b8044,6.100251982824901
seg_4b953a,3.518057181926041
seg_4ba3d1,8.552286994700262
seg_4c067a,5.736494864349469
seg_4c12b2,5.163163347659698
seg_4c18e2,3.3951237819705278
seg_4c3a2b,5.860176284102912
seg_4c4995,4.150626126600487
seg_4c65e6,8.205975550136417
seg_4c8db6,8.33519930002995
seg_4ca6de,6.207757328229035
seg_4cb0d7,6.632287761812084
seg_4cb9c6,5.35753370155785
seg_4ce234,7.358354174820701
seg_4d0008,6.188417484976083
seg_4d0041,8.417840294856973
seg_4d0c45,6.951662756784748
seg_4d18f4,2.257253763444809
seg_4d2671,6.295017362029929
seg_4d53c2,9.862867586341338
seg_4d5a4a,6.730819533742751
seg_4d7c56,6.651900092723564
seg_4d8f0f,4.318933642778727
seg_4db886,9.68775715778683
seg_4db997,2.0795752894578867
seg_4dbbd1,5.9158015532301045
seg_4ddddc,5.56550199301762
seg_4dfa03,3.9321680491756177
seg_4e0c4a,6.839176763811134
seg_4e2c66,1.567164260731482
seg_4e3bd7,2.979058458399466
seg_4e627b,5.570705824735164
seg_4e9646,5.341708756788484
seg_4ea3fa,4.58734393766059
seg_4ea81c,3.032140922230097
seg_4eb127,4.933834682918784
seg_4eeaef,2.4661303262640977
seg_4eef28,8.400291902547252
seg_4f48b4,2.451868442095513
seg_4f5931,8.529440442558837
seg_4f76a2,5.880773174209263
seg_4f83a3,8.149096126329685
seg_4fa87d,5.336698759694922
seg_4fce5b,3.2216695259727803
seg_4fd191,2.906185858277364
seg_500108,5.3214435516383345
seg_5009d9,1.449524776065394
seg_500c80,5.882331642921215
seg_502fab,9.088219593270761
seg_507065,5.372325291953012
seg_5090fa,7.511515294694629
seg_509d55,4.402113268317197
seg_50a667,4.735123918165907
seg_50b048,5.660878869016963
seg_50e270,8.835755157997088
seg_511d25,10.868088084248818
seg_512b3e,9.259806710124348
seg_514543,4.605943906048417
seg_5147e1,6.33676448605398
seg_514b85,10.107330614500448
seg_5165a4,6.364220538081352
seg_517345,4.307549971057896
seg_517425,3.3043370837557866
seg_51865e,5.121149728578872
seg_518b1e,3.2767542166035413
seg_51b68c,10.674428036562176
seg_51f0a2,3.9588669316097675
seg_51f6fd,4.887873131871259
seg_521a88,9.48886753575194
seg_523945,2.8061423450005405
seg_524b39,5.606099149827308
seg_5254ce,10.15861828962851
seg_5255c0,7.063081533002792
seg_52636c,3.555428035223226
seg_529be4,5.118621483539396
seg_529c99,5.800976226399371
seg_52c139,10.609512271484588
seg_530a02,9.548068227303798
seg_53103b,4.027705680317207
seg_5311d1,4.101347978577004
seg_533613,6.726061114595571
seg_53498a,3.784356755722131
seg_53a557,3.9218188888354475
seg_53a5fd,6.902687574291619
seg_53bdf5,9.853389103057104
seg_53caf1,6.858822763296271
seg_53d818,6.887344309439215
seg_53e645,4.837800111979335
seg_53fa13,5.670718643991581
seg_5407b0,4.618251942524935
seg_5445bc,4.043571407881923
seg_54490e,7.986551628508006
seg_545fda,8.455568414979433
seg_5467c8,9.527347669859147
seg_546864,7.570876078175433
seg_5470ca,4.540376969133919
seg_5495ca,4.639010439025258
seg_54af0d,4.879225714824214
seg_54b0ee,8.667284782586654
seg_54d0f3,2.357198915076704
seg_55239a,3.446054082230753
seg_552b8e,10.05074216490943
seg_5559d9,3.363439746468834
seg_555f63,2.957690707602149
seg_5597ed,5.701778496903227
seg_55a0c3,6.744569862795162
seg_55a9a4,7.100623163831493
seg_55b566,2.697019433123343
seg_55d50b,2.0626620847196366
seg_561cf4,2.3462285971139814
seg_563059,6.149952669226278
seg_5639b3,5.922380178417459
seg_566efe,9.197610543106554
seg_56e3e7,9.397104505064968
seg_56e6f1,4.799761435174942
seg_56ebc7,3.624201052235157
seg_570a20,5.783228269914587
seg_570d69,7.953350480644228
seg_572172,7.600412454704843
seg_5759c9,6.578788742345797
seg_5765b6,6.538159827329918
seg_578e84,9.436265846095129
seg_57908c,4.607351771903627
seg_57b6c0,5.942800092428226
seg_57dd68,8.780836578731984
seg_57ea44,3.365390387230988
