seg_id,time_to_failure
seg_193404,10.827545628892274
seg_19515c,5.331394225990134
seg_195eda,6.134412453158299
seg_1969c8,7.900114813968416
seg_19b08e,4.006095690574224
seg_19b9dd,6.9124972669986455
seg_19e1ff,6.827205273122084
seg_19ec5c,9.870797064056072
seg_1a0e94,10.882457723036172
seg_1a0eca,6.011042712028436
seg_1a671a,5.415012667754835
seg_1a791c,6.23002197153203
seg_1a8e06,3.4029970569723185
seg_1a8f0d,4.554899723333561
seg_1a8f2c,6.695315613009521
seg_1abcaf,2.470227895473092
seg_1ac9e2,4.964150975670981
seg_1ae362,9.280992283140149
seg_1afa29,2.3334040297382983
seg_1b08a4,5.95086824102603
seg_1b1ad8,4.882908228586101
seg_1b2298,7.100588185143201
seg_1b78af,4.967123614292248
seg_1baf33,4.97629794120027
seg_1bd38e,9.208107066321864
seg_1bf7b3,3.4338143678094415
seg_1c401b,7.912621725445986
seg_1c4c5b,6.804773106237445
seg_1c4e72,6.827669535819182
seg_1c849d,5.088353535450963
seg_1c904f,3.198640998123345
seg_1c929e,4.9825619088051765
seg_1cb942,8.727994521349578
seg_1cd352,5.234500432887448
seg_1cf1b5,4.833324137548063
seg_1d044c,4.302760915947149
seg_1d11e5,4.653717261761106
seg_1d596d,5.556090089672479
seg_1d980f,3.470114244673546
seg_1da819,4.766815359379341
seg_1db443,7.498872100071844
seg_1db8e8,10.952904020743755
seg_1dec9c,10.329124437969643
seg_1e0523,3.663766851258711
seg_1e0b82,9.228079032123116
seg_1e572b,7.910250500118776
seg_1e617a,4.317573364038765
seg_1e61d6,3.3518238213265548
seg_1e677e,4.830142118458749
seg_1eae76,6.5608035486328955
seg_1ebe6b,4.216313029784799
seg_1ece48,4.965669410075723
seg_1eeb8f,2.4222929936805673
seg_1ef708,2.2972934681885255
seg_1f1e60,8.776705985234996
seg_1f3d44,7.665850599444919
seg_1f3ede,4.34425702911614
seg_1f5240,3.5297108088989058
seg_1f7cf8,2.378531848821095
seg_1f9aed,5.1476892902778655
seg_1fa983,3.4968047938451505
seg_1fc7ab,6.073314530938461
seg_1fe311,9.043939633816647
seg_2005a7,6.63261060464645
seg_2018c8,8.152736270128974
seg_204dc6,3.2973625646464018
seg_208ba5,3.543065774827391
seg_2099f4,6.118141013309816
seg_20a990,3.922853995324713
seg_20b8d0,5.377144295016032
seg_20cbac,5.719418967485193
seg_20cc25,1.717953403048521
seg_20d9de,10.043382743794831
seg_20e9ad,5.659774708026069
seg_210388,7.392136920727415
seg_211299,6.205993176494103
seg_211486,7.994510384276717
seg_214492,4.844125347939402
seg_217eed,3.5778503404370334
seg_218049,4.495117049586086
seg_21eebb,5.032347373763723
seg_21faa9,11.264034294021744
seg_222c5f,2.1460469811487743
seg_225320,8.42062753524683
seg_226e60,8.40000904244252
seg_229eda,6.723623014672681
seg_22e509,5.098706526238962
seg_2313d1,5.277857263422157
seg_232559,10.093053759491731
seg_23323e,4.36690943742194
seg_2367fb,11.008286563700837
seg_238242,9.098865113425333
seg_2383c2,7.1643225161921205
seg_2396a2,3.1229904557419492
seg_23b123,10.217259598125825
seg_23bdf9,7.430470701420966
seg_23c947,1.763805531829048
seg_23efb0,5.626122341970677
seg_23f823,6.489217491879277
seg_23fe27,7.184161003155419
seg_241266,4.863892791958712
seg_24157a,6.288790311143724
seg_24458d,5.043986981887602
seg_2465ce,6.7620764031683125
seg_247262,6.745471077037135
seg_24ba8d,5.26381657862195
seg_24c078,6.822107603216444
seg_24c1c9,4.4936267800244
seg_24e071,3.5591531861057484
seg_24f338,3.5249604567937864
seg_257b8a,6.934694323573909
seg_2597af,5.201184610170218
seg_259c63,4.6168291789720275
seg_259d65,4.75429903919841
seg_259dd3,9.149527350907173
seg_25aa9f,9.984678755533388
seg_25ab3f,3.8654275350726524
seg_25b38a,7.867533404558044
seg_25c8dc,7.2206477142386065
seg_25cca7,9.435782419436375
seg_25e76d,2.632768923496221
seg_26049e,8.645120979777191
seg_263deb,4.617022115564772
seg_263fb3,4.160034535670367
seg_2642d0,5.085385530125731
seg_2642d4,7.560125376005719
seg_264c7d,7.91216483357004
seg_266805,4.344274658808256
seg_266c6e,5.4365688700868535
seg_266d4e,5.52087138726079
seg_268249,5.638105606542308
seg_268625,4.9686082056170395
seg_268956,5.750641533648713
seg_26a2a0,0.8211746129426966
seg_26cba3,4.968464753559584
seg_26edaa,9.467339780965828
seg_2700bd,6.07582372457261
seg_272a47,1.6466446282374276
seg_274a1a,8.22149878479649
seg_2774c4,10.828362616195063
seg_279725,8.457059830266079
seg_27a282,3.613774296997526
seg_27b7c8,9.145048593911874
seg_27db4d,7.814389116140901
seg_27de37,7.851677313064197
seg_27f532,9.69015436102939
seg_27ff17,4.844078119625719
seg_280863,7.006683247569073
seg_280e3b,5.072943784328609
seg_284223,6.327524802487692
seg_284923,9.297667777989238
seg_287e60,3.185008272900207
seg_287fef,3.108519546976042
seg_288001,5.564049852401493
seg_2883ec,9.418539087673436
seg_289d99,2.370001543995824
seg_28fc32,8.2403951488528
seg_29022f,4.071040318029931
seg_2916e3,7.776095655904076
seg_293dbf,4.3221926540166296
seg_293dc2,3.994186076265743
seg_29475f,3.4780026986321064
seg_295b1c,10.300905645580963
seg_2977cd,5.845415746559121
seg_29a073,5.081543284287078
seg_29acb7,5.331367373389665
seg_29c772,6.071457394757284
seg_29c906,4.64790152213593
seg_29d497,5.401567109996375
seg_29d4c6,10.31788925837929
seg_29e799,6.16865062598565
seg_2a0ace,9.887503248367116
seg_2a0afc,4.346492464640721
seg_2a0dc0,8.227339820755207
seg_2a2f1e,7.110269253254048
seg_2a4551,8.52711467170265
seg_2a6343,9.023247344466212
seg_2a8351,1.879854959567248
seg_2aa101,2.663234665156959
seg_2abd33,3.715359030225347
seg_2b2cb3,9.020169028898131
seg_2b372b,3.9003337498132735
seg_2b4959,5.80878581590775
seg_2b6d52,8.409901003512182
seg_2ba79a,1.8339245907446173
seg_2bcbde,9.146531887923166
seg_2be983,10.776432238908932
seg_2bf5be,7.187413523300135
seg_2bf9dd,8.539966624645007
seg_2c3203,2.0687456842103344
seg_2c5e9f,8.55097387497141
seg_2c6011,4.828314777184608
seg_2c69e4,8.235903690378796
seg_2c762c,7.618459073106162
seg_2cac57,10.413854210146658
seg_2cadc0,6.645034501444306
seg_2cdbe3,5.7851575718393144
seg_2d3828,5.7788428880724885
seg_2d402d,1.9600112661646933
seg_2d427f,3.022740750949872
seg_2d5544,5.086835080203875
seg_2d7cc4,5.152908927897427
seg_2d92f0,10.107082820709817
seg_2db7dc,4.991947097183304
seg_2dc6ff,1.8540554919985923
seg_2dccec,5.049048813816
seg_2dcd3a,4.021866426447403
seg_2dcd84,7.104283392212895
seg_2dfb91,4.342517543748154
seg_2e2372,8.100388918199522
seg_2e50fb,4.346580207199501
seg_2e64af,5.209160036231488
seg_2e71dd,2.697156543707551
seg_2e88dd,6.67272745764275
seg_2e917f,6.965041326211633
seg_2e9a47,6.798085488763025
seg_2ea616,5.899766599124237
seg_2eccb9,2.784071415964146
seg_2ece02,4.887493877137332
seg_2ed79b,6.397346489178865
seg_2eddf6,8.089811472382546
seg_2ee95c,10.383673245741994
seg_2efd5c,7.931666971107814
seg_2f1664,7.7256315301991885
seg_2f4f14,4.0280484344813745
seg_2f5695,5.885553342600066
seg_2f60db,7.948292023478281
seg_2f86cd,4.550486954615778
seg_2f8e19,7.911917845796104
seg_2f8f6d,11.521443396830932
seg_2f9336,5.129490631708712
seg_2f9581,4.883419572519629
seg_2fb672,8.498564783995853
seg_2fe382,5.347379983886088
seg_301c1e,7.752651458646856
seg_30207d,10.757000439528792
seg_304581,5.874823165347978
seg_304b87,3.1912838827166534
seg_304df5,8.46952557451942
seg_30501b,9.331433795979759
seg_3065ba,5.349843283438241
seg_30661b,5.240128286049513
seg_306756,7.403910809295428
seg_30ad2a,1.9424232306760023
seg_30b043,3.0264662587548496
seg_30da11,4.780258374424903
seg_30fd84,10.101768002529209
seg_310230,4.7892019625042765
seg_31064b,2.0549043385652612
seg_311499,2.357870148830149
seg_311b5e,3.7290599392122052
seg_3128e6,5.734049781941415
seg_3151ff,6.137560944870455
seg_31631c,7.807583096910728
seg_316f86,4.634003860384561
seg_318135,3.1726018419395663
seg_31a51f,4.570567499222499
seg_31a6cd,3.6607284801630167
seg_31b808,7.849176285518058
seg_31c0f4,10.619127597924559
seg_31d763,4.63135059496867
seg_31d7bf,2.5379802235440145
seg_31d810,7.07211218504055
seg_31ddc5,9.172693534889016
seg_3234ca,5.205917264262472
seg_324447,7.148876041754047
seg_324537,4.643377794977316
seg_325790,4.553126237819862
seg_326eb7,5.203874394830417
seg_327ed4,4.640897559096933
seg_32906d,3.19713377969223
seg_32ad0f,10.11827492556723
seg_32c904,7.828960885911568
seg_32d747,5.035370163150985
seg_32e763,4.694923403436362
seg_32f3a9,5.491573303993852
seg_32f6df,5.06933715169995
seg_32f72d,5.444607834861132
seg_32fc4e,7.8601841168864
seg_330579,5.361483532329471
seg_3319b5,9.971533067333187
seg_331f2b,8.812274143165242
seg_3340b9,4.7162091654563305
seg_335170,3.1148452909839817
seg_337b8c,5.634022593767521
seg_339f80,6.062285012950578
seg_33c30d,3.8046448707943745
seg_342ce6,8.388072712438738
seg_343571,6.582183910497039
seg_3452b2,5.977203933082374
seg_34a2b8,4.223730511147018
seg_34a8f7,10.437539692086444
seg_34abd2,2.4771372427278826
seg_34ef79,3.3073408603933725
seg_3506d6,4.393764257969582
seg_35269b,9.882270470301943
seg_355717,3.8643938293350426
seg_355d19,9.365985233367152
seg_35a2d7,9.365897494552284
seg_35b009,5.266409998751863
seg_35b753,6.083457504274325
seg_35ba8f,8.998658737293068
seg_35c587,5.3068822792376285
seg_35dd45,10.061725081783148
seg_35ee83,4.6012989905492665
seg_36147d,5.279676587083002
seg_361f5a,10.692224349874008
seg_3631ec,4.777943065593503
seg_3661de,10.235231497550789
seg_369570,5.0470406383618585
seg_36b77f,10.183716989419707
seg_36e32d,9.844751446467654
seg_3706be,7.691449049659986
seg_373a04,8.408148318161187
seg_373ba6,5.768617636274446
seg_37608b,6.300148712533092
seg_3761d0,4.244186600240926
seg_37669c,4.034705613538893
seg_376908,4.661472519682886
seg_377134,4.796393267861898
seg_3788c5,9.436485653319577
seg_37bf85,2.8988728411391094
seg_37f3fb,4.671153114469538
seg_38001b,2.5870679194783377
seg_383b6b,5.18384980996447
seg_383f2e,7.991472010929626
seg_3865bc,4.257234174423562
seg_3878d0,5.19571587847152
seg_389906,7.075543605183758
seg_38ad16,9.912317963739989
seg_38ee24,5.877633543837908
seg_392019,5.2587739274579075
seg_39300d,2.158662245378623
seg_395e0e,9.006431148452938
seg_397983,7.783265783477189
seg_397dc9,9.400236658604483
seg_398a25,5.767022627136538
seg_39a886,5.861304686321541
seg_39ad50,4.2513251650773345
seg_3a1600,4.492429330249555
seg_3a22ac,5.30501283181196
seg_3a80c5,6.506866465617326
seg_3a8a76,2.5289246966442223
seg_3aca44,4.588998141580151
seg_3adb1a,4.280228193021122
seg_3ae4d9,2.8783974259641307
seg_3af649,5.864452272626875
seg_3b2013,2.7816837991815526
seg_3b30fd,10.09501889552618
seg_3b4414,4.31868715600782
seg_3b7175,4.969472333068359
seg_3b7724,10.599295730200714
seg_3b95d2,10.319480470957862
seg_3b95dc,4.93860580014288
seg_3ba485,10.594388115816043
seg_3bb90a,4.959870069397686
seg_3bc9ed,6.434254772688414
seg_3bd97e,10.27908662341617
seg_3bf9ac,2.327517462814173
seg_3bfcf6,3.9016853397781173
seg_3c3ddf,2.9222213142420927
seg_3c4106,3.326832634567608
seg_3c64fb,8.13823232152926
seg_3c8545,2.345361082569832
seg_3cba49,7.395335182261915
seg_3cbccf,4.939575008758422
seg_3ce740,9.315783097585367
seg_3cfb73,8.737152747327391
seg_3d059a,5.409083788360917
seg_3d06cc,6.722995725397791
seg_3d19fc,6.0238938658465795
seg_3d1cb3,4.180018640472202
seg_3d1f2e,6.341669025564368
seg_3d581c,2.438276982189951
seg_3d6aac,6.833577966234495
seg_3d6e79,6.839265792679366
seg_3d9aa0,3.8075048404448673
seg_3db0a8,3.2276977653515266
seg_3e00cd,9.403229444878367
seg_3e55d5,4.8358567117760245
seg_3e87b4,5.17435207541087
seg_3ec967,5.053022434559789
seg_3edf51,4.685094345614329
seg_3f2086,8.751683932457075
seg_3f3689,3.660438504259289
seg_3f3983,7.333443075395298
seg_3f5be6,5.243509104217157
seg_3f80ef,4.803481161113157
seg_3f99c8,3.2746195664513933
seg_3fb24b,4.625882336607688
seg_3fc7ca,10.256491157034695
seg_3fdae0,8.358359319530289
seg_407b2b,7.081466367762747
seg_40b3aa,2.0394318296437692
seg_40f810,5.274010065283984
seg_411225,4.887400467077721
seg_414d0f,7.5648678119310455
seg_4185b3,5.85969394609987
seg_419531,8.455076237716524
seg_419b2a,8.27772466076624
seg_41a267,9.120398928117554
seg_41aadc,5.9914482129518465
seg_41ab7e,7.022694520627512
seg_41be18,8.227770817340518
seg_41be7d,7.076694286287188
seg_41f45e,7.797760374002033
seg_420bcc,4.010993663588084
seg_420d4e,7.4631741610418745
seg_421a96,5.366269175461556
seg_421da1,8.79356349710288
seg_423ebe,5.891700092921419
seg_425462,4.2107862776378076
seg_42648c,3.148438328716314
seg_4280d9,10.37268053242826
seg_428d66,3.9186544506761267
seg_42c4c9,6.9342990858120075
seg_42e7e8,5.001018126263693
seg_42ff14,10.101582371138111
seg_430e66,7.484209179077903
seg_43383f,5.137056512039967
seg_434c96,3.1749076658218076
seg_43597f,4.339059151913859
seg_43c6f4,6.866030423867017
seg_440106,10.227602480291871
seg_4401d8,7.8277456152203975
seg_441c6d,8.568253286566462
seg_4435bd,4.975052588471826
seg_447972,2.666632224055407
seg_447b8b,9.586969000974566
seg_447cb3,8.34940978001859
seg_44d3ca,2.818031116734556
seg_455b16,4.311737645033913
seg_456149,9.071413737953186
seg_457234,9.237572290333505
seg_45838b,7.16900333551576
seg_4587bb,9.232184010075747
seg_45a8a9,2.162993753468235
seg_45b051,1.807524417514336
seg_45e062,8.4035987991076
seg_45e4ed,4.262879191088761
seg_45e7ad,2.3255502979706457
seg_46012e,7.880492249995759
seg_460436,8.760792805807867
seg_461ab5,5.033979681967561
seg_461b63,4.882120699954477
seg_462c1d,8.220591574604807
seg_464839,7.337188482817296
seg_468bc9,9.912070116273902
seg_468fdb,2.81928152266936
seg_46a42b,3.389243534095292
seg_46b84d,7.926571261437752
seg_46c6d3,9.410390792198742
seg_46dd7c,5.377182640765635
seg_4729a7,3.586043111711869
seg_4743ab,8.427420931271023
seg_4743fa,10.513805892994881
seg_476700,4.738394141262958
seg_476bdb,4.102794833937257
seg_477c83,4.370055751320225
seg_478327,6.880955393560784
seg_47a48f,9.392259592303457
seg_47d374,3.0164801139339086
seg_47fed6,9.989099210661735
seg_482745,5.07386138812266
seg_4848e3,6.01383833956579
seg_484901,4.834244239356692
seg_486973,3.249376140680218
seg_48a4b3,8.635919457079467
seg_48a80c,3.2375855205579174
seg_48b545,7.978714787147872
seg_48feba,5.595202704232399
seg_490092,10.69498389374001
seg_490d6e,7.166686366925426
seg_492dc6,5.611486356871407
seg_49322d,7.527797208789449
seg_49336f,5.117804871265723
seg_495573,7.501289927639087
seg_496d07,3.074188987546783
seg_496dad,3.8977730596893276
seg_49b0cb,10.161513367124746
seg_49d84b,6.910009671322335
seg_49fdf0,9.329913772950048
seg_4a2525,10.412813428473246
seg_4a6096,2.273652618194473
seg_4a719c,3.6232684034100253
seg_4a91a9,5.30190248688548
seg_4a9e6b,6.573142553347844
seg_4a9e8d,9.575950135218772
seg_4ab7bf,9.591961449360952
seg_4abc29,2.9982085516239154
seg_4acc4b,4.242874975654961
seg_4ad5a2,6.961256174342605
seg_4ad674,4.609687431806318
seg_4adeda,10.139908053878038
seg_4ae37c,7.333568075813506
seg_4ae712,9.133146614772283
seg_4b0839,2.9955581764241046
seg_4b4c91,7.210100888444514
seg_4b4ffb,5.585877833391664
seg_4b8044,4.678202474658882
seg_4b953a,4.7879252946402815
seg_4ba3d1,7.7252070563756705
seg_4c067a,5.544986152175455
seg_4c12b2,4.808461588827448
seg_4c18e2,2.5434873251752803
seg_4c3a2b,8.411036393094525
seg_4c4995,5.4006799207821725
seg_4c65e6,8.037764670581048
seg_4c8db6,7.5898957568752445
seg_4ca6de,8.803798328723266
seg_4cb0d7,6.734257898544171
seg_4cb9c6,5.1481522461993245
seg_4ce234,6.836623835458497
seg_4d0008,5.073364458762316
seg_4d0041,7.907196500934146
seg_4d0c45,7.104661985581285
seg_4d18f4,2.812946342613308
seg_4d2671,5.85263720494661
seg_4d53c2,8.533054752930628
seg_4d5a4a,5.240323797128813
seg_4d7c56,5.79224018171573
seg_4d8f0f,4.281123142237115
seg_4db886,8.45870958440625
seg_4db997,3.1696326762092233
seg_4dbbd1,6.354072758417389
seg_4ddddc,6.560301684929752
seg_4dfa03,3.3344878844249206
seg_4e0c4a,9.177859371531424
seg_4e2c66,1.915139199483859
seg_4e3bd7,3.313165074554887
seg_4e627b,5.588071250196917
seg_4e9646,8.485985802194305
seg_4ea3fa,7.239095666909727
seg_4ea81c,4.035173914924015
seg_4eb127,4.873318688759947
seg_4eeaef,3.6416461863463816
seg_4eef28,7.834384626720823
seg_4f48b4,2.0264149946715597
seg_4f5931,8.347844446227333
seg_4f76a2,5.1065139699226565
seg_4f83a3,7.145333300921657
seg_4fa87d,8.49197982578417
seg_4fce5b,3.6044079582472404
seg_4fd191,4.733279691914781
seg_500108,5.295970120675752
seg_5009d9,1.7764963111374523
seg_500c80,7.5667721359225615
seg_502fab,8.547977257233795
seg_507065,4.198901956808502
seg_5090fa,8.226862661955757
seg_509d55,4.9918821680622125
seg_50a667,4.572213585357778
seg_50b048,7.559967478102715
seg_50e270,8.414877336637595
seg_511d25,9.133385115660937
seg_512b3e,9.728674652962601
seg_514543,4.945010054147151
seg_5147e1,5.15952121341243
seg_514b85,9.93212311114163
seg_5165a4,6.515624345620184
seg_517345,5.683491482421033
seg_517425,3.1093349905571324
seg_51865e,4.430977693588715
seg_518b1e,2.8539432223974464
seg_51b68c,10.32526725384008
seg_51f0a2,4.09792227030865
seg_51f6fd,5.058817450684713
seg_521a88,8.416629585234832
seg_523945,3.2028146917638667
seg_524b39,6.026825758063597
seg_5254ce,7.715924816230203
seg_5255c0,7.286390697017402
seg_52636c,3.3427593327213305
seg_529be4,4.946517457200102
seg_529c99,5.836837498091498
seg_52c139,10.038946590231424
seg_530a02,9.52787561693374
seg_53103b,3.0653990627763767
seg_5311d1,4.362196243841493
seg_533613,8.742891107412046
seg_53498a,3.1409103504092024
seg_53a557,4.808809617724652
seg_53a5fd,7.0240474913612765
seg_53bdf5,9.709740938489087
seg_53caf1,8.698142064620468
seg_53d818,5.8743286501986764
seg_53e645,6.599417284018433
seg_53fa13,5.350857842155371
seg_5407b0,4.88445273486117
seg_5445bc,4.681986760997805
seg_54490e,8.207710266532297
seg_545fda,9.495591693659723
seg_5467c8,7.212487178411125
seg_546864,9.09584769413364
seg_5470ca,4.667119572305062
seg_5495ca,4.585413147902672
seg_54af0d,4.453448102800896
seg_54b0ee,7.948242668488191
seg_54d0f3,3.6001928302632344
seg_55239a,3.6768116656055136
seg_552b8e,9.099762868138361
seg_5559d9,2.3003538192745565
seg_555f63,2.5583632898608375
seg_5597ed,5.295187515696482
seg_55a0c3,5.235556989573572
seg_55a9a4,7.5319503480258065
seg_55b566,2.363485396757874
seg_55d50b,2.7065951546768514
seg_561cf4,3.345059287664595
seg_563059,6.51134559640838
seg_5639b3,5.518842318254357
seg_566efe,9.942485653140364
seg_56e3e7,9.341313710850352
seg_56e6f1,4.011203858207391
seg_56ebc7,4.791924235583283
seg_570a20,5.584391522786014
seg_570d69,9.753262788094286
seg_572172,7.554958656999376
seg_5759c9,8.24186505310733
seg_5765b6,7.287724565443333
seg_578e84,8.226614194155834
seg_57908c,3.8146700226813772
seg_57b6c0,5.731132503646594
seg_57dd68,9.386700957051044
