seg_id,time_to_failure
seg_161f5f,2.958610346404253
seg_162fc4,7.600277262075826
seg_16566c,6.4909483683711
seg_166f70,10.087349330275288
seg_168d1c,9.821269943307884
seg_16a270,5.767714823979952
seg_16c3a7,4.978886567080206
seg_17067e,3.7981925589836854
seg_170684,9.212434708136884
seg_170a0c,9.572574844532033
seg_176542,7.30424594357701
seg_17799c,8.96520201045131
seg_179d90,8.794494584950167
seg_17adc0,4.165775214834119
seg_17d1ff,3.9411752286804003
seg_17e596,9.303008158980484
seg_180481,5.472577339232088
seg_18096a,8.85088854521204
seg_1815fe,9.28155065711202
seg_1827c5,11.116981296332282
seg_184222,5.831609460334537
seg_185ad6,9.326599363628024
seg_18d1d0,4.675114157823145
seg_18d307,2.1691472678035124
seg_18f633,2.5235357666737475
seg_18f853,5.815590855374342
seg_18fb65,5.216235742084613
seg_193404,9.509873068727535
seg_19515c,5.383766424457498
seg_195eda,6.951699396276737
seg_1969c8,10.85581236047666
seg_19b08e,5.4688417943389975
seg_19b9dd,5.880803595018582
seg_19e1ff,7.717300937873215
seg_19ec5c,10.350929335797515
seg_1a0e94,9.604671261049477
seg_1a0eca,5.474679833896182
seg_1a671a,5.335136010879509
seg_1a791c,5.981654884963986
seg_1a8e06,3.525598057575974
seg_1a8f0d,4.145349812259492
seg_1a8f2c,7.343290894635713
seg_1abcaf,0.37453122563438357
seg_1ac9e2,5.0001859311311385
seg_1ae362,8.465268177839063
seg_1afa29,2.1821217755262383
seg_1b08a4,7.323737985419839
seg_1b1ad8,5.6094895507624045
seg_1b2298,9.055345416746412
seg_1b78af,5.972298791286592
seg_1baf33,4.750967985191873
seg_1bd38e,8.726333166039657
seg_1bf7b3,2.956290624385688
seg_1c401b,8.637331718963638
seg_1c4c5b,7.3652065331855985
seg_1c4e72,7.110922324394155
seg_1c849d,5.1146616970533145
seg_1c904f,3.0284012981637334
seg_1c929e,6.505851740603426
seg_1cb942,8.164562412407772
seg_1cd352,6.190591220372445
seg_1cf1b5,5.057873286673993
seg_1d044c,4.829170226055486
seg_1d11e5,4.73414065910287
seg_1d596d,5.3863151307348955
seg_1d980f,3.8930920587836493
seg_1da819,3.6575496171063273
seg_1db443,7.13522034396408
seg_1db8e8,9.551679968049276
seg_1dec9c,9.104399258042912
seg_1e0523,4.308541941321506
seg_1e0b82,9.156310247389149
seg_1e572b,8.769805859417685
seg_1e617a,4.103704214970142
seg_1e61d6,2.3792587204633886
seg_1e677e,5.251036950057156
seg_1eae76,7.898824878035035
seg_1ebe6b,4.701163540752093
seg_1ece48,4.520814612513144
seg_1eeb8f,3.1897932562677846
seg_1ef708,2.0814533924554173
seg_1f1e60,9.671809552941292
seg_1f3d44,6.244597341039485
seg_1f3ede,4.63821149749408
seg_1f5240,4.248085105859831
seg_1f7cf8,2.426235391058326
seg_1f9aed,5.335277493986318
seg_1fa983,2.4692249620611912
seg_1fc7ab,5.82836772866435
seg_1fe311,9.040949242314733
seg_2005a7,7.668621645585601
seg_2018c8,9.846487814278872
seg_204dc6,2.443131432016222
seg_208ba5,4.144360544721755
seg_2099f4,6.392775141205398
seg_20a990,5.225239876538486
seg_20b8d0,3.727248341148914
seg_20cbac,5.300574235550802
seg_20cc25,2.249322626995922
seg_20d9de,10.534309798732972
seg_20e9ad,5.402678490210627
seg_210388,5.760492576443827
seg_211299,6.902703853370418
seg_211486,9.438009994460304
seg_214492,7.844606387457494
seg_217eed,5.789514978263181
seg_218049,3.8173539509545367
seg_21eebb,5.716473472332907
seg_21faa9,9.686135361189487
seg_222c5f,2.2942012266417073
seg_225320,9.793044532160136
seg_226e60,9.109818551572827
seg_229eda,6.755606859992186
seg_22e509,4.227021634206498
seg_2313d1,5.391049953589017
seg_232559,8.694811844651595
seg_23323e,4.402763858787585
seg_2367fb,9.963883138452722
seg_238242,7.384117412555529
seg_2383c2,5.843815297599944
seg_2396a2,3.041257896927489
seg_23b123,9.737991489184624
seg_23bdf9,5.896740561732853
seg_23c947,0.9374196781915951
seg_23efb0,6.260775011743392
seg_23f823,4.780806006342862
seg_23fe27,9.313851041699408
seg_241266,5.716509933240553
seg_24157a,7.28300127933817
seg_24458d,4.3460164495760925
seg_2465ce,7.135088948293381
seg_247262,5.440964674798223
seg_24ba8d,6.548451606926604
seg_24c078,8.901127952489455
seg_24c1c9,4.999687384841636
seg_24e071,3.85897696238191
seg_24f338,3.621540514827901
seg_257b8a,6.547714249913633
seg_2597af,5.662048065015055
seg_259c63,5.168542778262865
seg_259d65,4.948089715736367
seg_259dd3,7.08570939999799
seg_25aa9f,10.628558017909262
seg_25ab3f,3.532396616549446
seg_25b38a,8.110706862162113
seg_25c8dc,6.877861704618875
seg_25cca7,10.673097282698391
seg_25e76d,3.0106521437701237
seg_26049e,8.562526125397705
seg_263deb,4.627323375071642
seg_263fb3,3.1764064439874566
seg_2642d0,4.998213312531835
seg_2642d4,6.7009025310368155
seg_264c7d,9.120653865046568
seg_266805,5.784343818383518
seg_266c6e,5.34314690885121
seg_266d4e,5.997251635473489
seg_268249,6.128543285761648
seg_268625,4.671855115527975
seg_268956,5.098645107167236
seg_26a2a0,0.1970968114729381
seg_26cba3,4.83068023495679
seg_26edaa,9.59894203782198
seg_2700bd,4.513260362752089
seg_272a47,2.624145600818174
seg_274a1a,6.952831314991908
seg_2774c4,11.814995218348898
seg_279725,9.911793409563836
seg_27a282,4.056216178839092
seg_27b7c8,9.249748128907664
seg_27db4d,7.393538145176281
seg_27de37,7.360250498761041
seg_27f532,10.859014216947413
seg_27ff17,6.367990884048888
seg_280863,7.237104537056862
seg_280e3b,4.6612174419040455
seg_284223,5.959283977164986
seg_284923,10.485926608065464
seg_287e60,2.835870233780006
seg_287fef,2.589589155831344
seg_288001,5.667387902098566
seg_2883ec,9.321034798388421
seg_289d99,2.8685944750102563
seg_28fc32,8.7686002646234
seg_29022f,4.045940757038621
seg_2916e3,9.086356911322175
seg_293dbf,4.681363440226383
seg_293dc2,3.1629123632280276
seg_29475f,3.820284251963359
seg_295b1c,8.741492895330524
seg_2977cd,6.46258135341018
seg_29a073,6.349777448683739
seg_29acb7,5.455565847777407
seg_29c772,6.327623737633958
seg_29c906,5.090418297138893
seg_29d497,5.854776991340998
seg_29d4c6,10.34356739382896
seg_29e799,6.523336604379445
seg_2a0ace,9.671067727348168
seg_2a0afc,5.503975548794132
seg_2a0dc0,9.041104768331936
seg_2a2f1e,6.772571423166486
seg_2a4551,7.1766988001554735
seg_2a6343,8.009281990582878
seg_2a8351,2.5953400852934685
seg_2aa101,2.7291471982904674
seg_2abd33,3.889529407302783
seg_2b2cb3,8.35617937659147
seg_2b372b,4.859496749191914
seg_2b4959,5.267630540076832
seg_2b6d52,8.945896287085715
seg_2ba79a,1.6283375240843279
seg_2bcbde,8.9553241919785
seg_2be983,10.472294339206012
seg_2bf5be,11.54627733659021
seg_2bf9dd,8.035929836363612
seg_2c3203,2.543342075829866
seg_2c5e9f,7.091575452248898
seg_2c6011,5.525843028236151
seg_2c69e4,9.471267136189589
seg_2c762c,6.704387266475951
seg_2cac57,8.306811061429089
seg_2cadc0,6.387690566994243
seg_2cdbe3,5.259061099647694
seg_2d3828,5.502647136792274
seg_2d402d,2.175975140254123
seg_2d427f,5.2292530625334415
seg_2d5544,5.404528858512036
seg_2d7cc4,5.939628771422235
seg_2d92f0,9.472641740750959
seg_2db7dc,4.665428985226932
seg_2dc6ff,1.7130041107980458
seg_2dccec,5.554169288598134
seg_2dcd3a,4.322400395698423
seg_2dcd84,9.48685002947326
seg_2dfb91,4.458132020399067
seg_2e2372,7.68847333557177
seg_2e50fb,6.2380610673731525
seg_2e64af,5.028483561325295
seg_2e71dd,2.6967841556447523
seg_2e88dd,7.848528170088949
seg_2e917f,7.467724469735481
seg_2e9a47,7.169876154400638
seg_2ea616,4.403116077576071
seg_2eccb9,2.12505901985075
seg_2ece02,3.962191079495385
seg_2ed79b,6.113011874733282
seg_2eddf6,8.989587438212235
seg_2ee95c,9.380445070273549
seg_2efd5c,9.516874484634924
seg_2f1664,6.103589745533936
seg_2f4f14,4.2242428214480165
seg_2f5695,6.063280836740325
seg_2f60db,8.183782687266516
seg_2f86cd,5.675313559888092
seg_2f8e19,7.203110242729338
seg_2f8f6d,9.376511873796556
seg_2f9336,6.413992539754786
seg_2f9581,5.912601788889891
seg_2fb672,10.105706049947269
seg_2fe382,5.436784524331428
seg_301c1e,7.308627680996455
seg_30207d,10.274114574520018
seg_304581,5.723536553358352
seg_304b87,3.8575275456576623
seg_304df5,9.391923654007739
seg_30501b,9.452243534987455
seg_3065ba,8.305734219481089
seg_30661b,5.21969928944082
seg_306756,10.033634985040601
seg_30ad2a,2.3158628198059024
seg_30b043,3.826599433139504
seg_30da11,7.5743617709545354
seg_30fd84,7.970824140163016
seg_310230,4.817032604823476
seg_31064b,3.165980453297776
seg_311499,1.747642654414318
seg_311b5e,3.6717944578042765
seg_3128e6,5.686210267540768
seg_3151ff,6.58474326452965
seg_31631c,7.244517114802726
seg_316f86,3.1135942984861504
seg_318135,2.2438745597054037
seg_31a51f,4.665018075822766
seg_31a6cd,3.6396975091515458
seg_31b808,9.62996488282567
seg_31c0f4,9.730105070602564
seg_31d763,5.024121168558668
seg_31d7bf,1.5500107516045676
seg_31d810,7.725451146118403
seg_31ddc5,9.361821669784927
seg_3234ca,5.020859573082626
seg_324447,6.987356330492018
seg_324537,4.368219075225046
seg_325790,4.787059260024435
seg_326eb7,4.848628388225676
seg_327ed4,4.9585736962133815
seg_32906d,2.403208415252129
seg_32ad0f,10.513145903129127
seg_32c904,7.760828029647119
seg_32d747,5.1954758621045976
seg_32e763,3.851387369496013
seg_32f3a9,6.587018513032568
seg_32f6df,6.7277444076974975
seg_32f72d,5.482864263954901
seg_32fc4e,9.784280424087145
seg_330579,5.697835190449045
seg_3319b5,9.476729203343933
seg_331f2b,8.750429599647328
seg_3340b9,7.772480102194872
seg_335170,3.5867085819283275
seg_337b8c,5.685329303757833
seg_339f80,6.070701920664115
seg_33c30d,3.99971665214434
seg_342ce6,8.932404423027695
seg_343571,7.354722385401772
seg_3452b2,5.267084153824987
seg_34a2b8,4.676212231373366
seg_34a8f7,9.11138493875159
seg_34abd2,2.713404903615722
seg_34ef79,4.43392156319266
seg_3506d6,4.697770063342193
seg_35269b,10.307174163284882
seg_355717,3.448239130499849
seg_355d19,11.063072485066064
seg_35a2d7,10.561893110074283
seg_35b009,5.537753700703224
seg_35b753,6.083442329685042
seg_35ba8f,9.152157064706795
seg_35c587,4.758559116867647
seg_35dd45,10.238659342862483
seg_35ee83,3.947860494489939
seg_36147d,6.879682684614508
seg_361f5a,9.825034595750667
seg_3631ec,4.648261306568097
seg_3661de,10.668499792647415
seg_369570,5.9463630430834336
seg_36b77f,9.971443257806756
seg_36e32d,10.544903623307178
seg_3706be,8.733654042360717
seg_373a04,7.095248594870641
seg_373ba6,4.986570558741867
seg_37608b,5.834163444212119
seg_3761d0,4.223655157897493
seg_37669c,3.486342901598844
seg_376908,5.123180920336948
seg_377134,5.8100345620397835
seg_3788c5,8.294735169427486
seg_37bf85,2.863661869520226
seg_37f3fb,5.740605427956307
seg_38001b,2.389256080140551
seg_383b6b,4.056525172237149
seg_383f2e,8.310430502137669
seg_3865bc,4.231975290543575
seg_3878d0,5.170978856356041
seg_389906,6.633938755211195
seg_38ad16,12.012067852978173
seg_38ee24,8.211169051114656
seg_392019,5.730179460005663
seg_39300d,3.535772415962339
seg_395e0e,9.185004216967746
seg_397983,7.524411310386929
seg_397dc9,8.592826806912923
seg_398a25,6.192973383997019
seg_39a886,5.783677969068506
seg_39ad50,2.244700956511953
seg_3a1600,6.283511628692283
seg_3a22ac,4.911918866099437
seg_3a80c5,7.1751192644610295
seg_3a8a76,2.07890056753245
seg_3aca44,4.747883763676575
seg_3adb1a,3.857774647233599
seg_3ae4d9,3.3695040590617102
seg_3af649,7.8510245789331385
seg_3b2013,-1.0492863842148317
seg_3b30fd,8.917536744138257
seg_3b4414,4.202954269177361
seg_3b7175,5.874918062460225
seg_3b7724,9.414662353350142
seg_3b95d2,10.809908648308289
seg_3b95dc,4.357519881913683
seg_3ba485,9.93759592449238
seg_3bb90a,5.445559302177428
seg_3bc9ed,5.464660393453734
seg_3bd97e,9.50768034614676
seg_3bf9ac,2.886189480457661
seg_3bfcf6,5.232856191346736
seg_3c3ddf,2.171493565736238
seg_3c4106,2.9670740359960472
seg_3c64fb,6.091123787797528
seg_3c8545,3.059026015640762
seg_3cba49,7.211233111573519
seg_3cbccf,5.153610583364058
seg_3ce740,9.346288980668616
seg_3cfb73,8.70465556451114
seg_3d059a,4.384147723099781
seg_3d06cc,3.841689430451423
seg_3d19fc,5.207439050351161
seg_3d1cb3,4.2545015619940845
seg_3d1f2e,6.685094792128317
seg_3d581c,0.5467569353777558
seg_3d6aac,7.281800320929657
seg_3d6e79,6.711107216520037
seg_3d9aa0,5.625474636566555
seg_3db0a8,3.08826230163958
seg_3e00cd,9.864794421245373
seg_3e55d5,4.510420867809961
seg_3e87b4,3.3651654468321395
seg_3ec967,5.503693812273594
seg_3edf51,5.4875686228278795
seg_3f2086,9.977701748227206
seg_3f3689,3.7770782827726714
seg_3f3983,5.605469981978078
seg_3f5be6,5.890596059292129
seg_3f80ef,5.320062032907248
seg_3f99c8,3.2513145116150954
seg_3fb24b,3.973568389828861
seg_3fc7ca,8.401639621197232
seg_3fdae0,7.046039352062894
seg_407b2b,6.930757349444278
seg_40b3aa,1.7662476858182494
seg_40f810,4.785720632249349
seg_411225,5.481335581570335
seg_414d0f,6.6212615649251445
seg_4185b3,6.722304624881999
seg_419531,6.521532879715025
seg_419b2a,10.56326145948602
seg_41a267,10.001093378437094
seg_41aadc,6.146046160773576
seg_41ab7e,7.814260006013761
seg_41be18,8.840877580663456
seg_41be7d,7.5006501511583945
seg_41f45e,7.710797721244746
seg_420bcc,5.761598083350713
seg_420d4e,8.302507317205373
seg_421a96,6.945310482513031
seg_421da1,8.36836759594419
seg_423ebe,6.966982583442362
seg_425462,4.65757138780092
seg_42648c,3.326702057667706
seg_4280d9,10.100112189148517
seg_428d66,3.9243414709371294
seg_42c4c9,5.323466927702037
seg_42e7e8,4.422040270927308
seg_42ff14,8.736363795887543
seg_430e66,5.522254664443429
seg_43383f,6.623685032052223
seg_434c96,3.022945240590432
seg_43597f,5.750224231316323
seg_43c6f4,7.378505551514255
seg_440106,9.382971021323325
seg_4401d8,7.091003750566376
seg_441c6d,8.964478744346193
seg_4435bd,6.509605500375706
seg_447972,3.8279357952464945
seg_447b8b,7.892983049084094
seg_447cb3,12.493671408271254
seg_44d3ca,4.01375223117741
seg_455b16,4.629083405032562
seg_456149,8.852897500427082
seg_457234,9.727850183581037
seg_45838b,5.411482506531023
seg_4587bb,7.98303989862271
seg_45a8a9,2.8286679197337654
seg_45b051,0.6251004828490028
seg_45e062,9.334166460013654
seg_45e4ed,6.216636247428676
seg_45e7ad,2.282967466488265
seg_46012e,8.70033087700902
seg_460436,8.352331959132576
seg_461ab5,4.205112985696818
seg_461b63,5.215320008242967
seg_462c1d,6.628800835883944
seg_464839,6.4858579866121575
seg_468bc9,10.524448339771874
seg_468fdb,3.4882925333798362
seg_46a42b,5.842246411832725
seg_46b84d,6.3087517785617075
seg_46c6d3,10.396873394894657
seg_46dd7c,5.376063320770646
seg_4729a7,3.9748630587343823
seg_4743ab,10.21292784132619
seg_4743fa,10.75970405330751
seg_476700,5.202401758231016
seg_476bdb,3.006429634925494
seg_477c83,4.042786601213336
seg_478327,6.656467294635497
seg_47a48f,10.374518425563116
seg_47d374,2.9662213591826037
seg_47fed6,10.404446381069736
seg_482745,6.771599398531032
seg_4848e3,6.44229551508953
seg_484901,3.806210169440466
seg_486973,5.514713375809594
seg_48a4b3,7.174650798437436
seg_48a80c,4.315236050849221
seg_48b545,8.417131123542058
seg_48feba,5.887434126197686
seg_490092,9.9221415873363
seg_490d6e,6.648977215013795
seg_492dc6,6.686215241282024
seg_49322d,6.023363530714052
seg_49336f,5.341835160867942
seg_495573,9.580166879796533
seg_496d07,3.7421015300491822
seg_496dad,3.4715373326561396
seg_49b0cb,11.76551613243428
seg_49d84b,7.340559671321904
seg_49fdf0,8.618681171491348
seg_4a2525,8.885618520622744
seg_4a6096,3.0431247063608184
seg_4a719c,4.152578121679692
seg_4a91a9,4.41008900878042
seg_4a9e6b,6.85635713046195
seg_4a9e8d,8.188777827847238
seg_4ab7bf,9.686743169333504
seg_4abc29,5.9769170375607
seg_4acc4b,5.902946445669603
seg_4ad5a2,7.162485106882398
seg_4ad674,5.28151091553071
seg_4adeda,11.250098812862207
seg_4ae37c,8.10071857278141
seg_4ae712,9.040821767330092
seg_4b0839,2.874511052507679
seg_4b4c91,8.25378866848376
seg_4b4ffb,3.9738888237380965
seg_4b8044,4.9791927011097314
seg_4b953a,4.288429865525371
seg_4ba3d1,8.675238979816323
seg_4c067a,5.265882684112649
seg_4c12b2,5.621853697826946
seg_4c18e2,2.579510813668565
seg_4c3a2b,9.312369073599598
seg_4c4995,5.385172554180938
seg_4c65e6,8.365325858746507
seg_4c8db6,9.053703350404637
seg_4ca6de,6.077076377724191
seg_4cb0d7,6.609019227832139
seg_4cb9c6,5.064705301233975
seg_4ce234,5.4290197842010866
seg_4d0008,6.071172993477498
seg_4d0041,7.882888267745944
seg_4d0c45,7.083516207191538
seg_4d18f4,3.718614422376382
seg_4d2671,7.161567122328993
seg_4d53c2,9.631772467023415
seg_4d5a4a,4.797654373734135
seg_4d7c56,5.094386347451708
seg_4d8f0f,4.424879950377443
seg_4db886,8.596180854562308
seg_4db997,2.369488267285077
seg_4dbbd1,7.71006441026156
seg_4ddddc,7.469421433729915
seg_4dfa03,3.0205599854159946
seg_4e0c4a,9.087074985584485
seg_4e2c66,2.457602178829501
seg_4e3bd7,2.0077553513504953
seg_4e627b,5.167215492323503
seg_4e9646,7.788858090905662
seg_4ea3fa,4.810757702192907
seg_4ea81c,4.228678578036986
seg_4eb127,6.61628448775916
seg_4eeaef,1.9085721546135905
seg_4eef28,9.11663247666176
seg_4f48b4,1.9303657615731853
seg_4f5931,9.425155701748855
seg_4f76a2,5.961817075992005
seg_4f83a3,8.173445513089927
seg_4fa87d,8.899929659766704
seg_4fce5b,4.359460815560951
seg_4fd191,4.8661768676452875
seg_500108,6.48015235162678
seg_5009d9,1.6900848862410556
seg_500c80,7.1932032606236165
seg_502fab,11.126839499680498
seg_507065,3.7985186309850234
seg_5090fa,6.797001135056346
seg_509d55,5.389711010879869
seg_50a667,5.02848093062205
seg_50b048,5.8919058461027465
seg_50e270,8.684078069211635
seg_511d25,8.048170022022907
seg_512b3e,9.001959254303934
seg_514543,5.9418905099251536
seg_5147e1,5.109178951889495
seg_514b85,8.657788249281877
seg_5165a4,6.742617080345998
seg_517345,5.897186377292197
seg_517425,2.788300070824235
seg_51865e,4.65717579607039
seg_518b1e,4.7515367753474065
seg_51b68c,10.158163796543674
seg_51f0a2,4.124312923003276
seg_51f6fd,6.351231170855008
seg_521a88,6.999312665847338
seg_523945,2.3475886964598387
seg_524b39,6.298086753755181
seg_5254ce,8.191505919785582
seg_5255c0,7.645474102766918
seg_52636c,2.5844985885867273
seg_529be4,5.52976504511636
seg_529c99,5.197729818259724
seg_52c139,11.071051007944192
seg_530a02,8.088496290401276
seg_53103b,2.718109327928855
seg_5311d1,3.630779599172513
seg_533613,9.50865014150236
seg_53498a,3.1018482791759228
seg_53a557,4.695124090842607
seg_53a5fd,7.392281745461556
seg_53bdf5,10.138603158997068
seg_53caf1,8.294788545537708
seg_53d818,5.10611777906502
seg_53e645,6.218284972205266
seg_53fa13,5.120201301647176
seg_5407b0,5.995079917767944
seg_5445bc,5.615197695078145
seg_54490e,8.310281021036605
seg_545fda,8.228856587024454
seg_5467c8,9.01851188104044
seg_546864,9.132296584917905
seg_5470ca,5.629434524666834
seg_5495ca,5.294449026572419
seg_54af0d,3.002966076467398
seg_54b0ee,7.120809986624545
seg_54d0f3,3.564205142116241
seg_55239a,6.6954410051030155
seg_552b8e,10.21603397792218
seg_5559d9,3.095819283712544
seg_555f63,2.120376704032063
seg_5597ed,5.305175979695446
seg_55a0c3,5.485318209502548
seg_55a9a4,7.250799851541984
seg_55b566,1.6809118679139254
seg_55d50b,2.8089730679011407
seg_561cf4,2.0560436039783756
seg_563059,6.607290569103777
seg_5639b3,4.54928707339329
seg_566efe,9.167668155960426
seg_56e3e7,9.629237540659455
seg_56e6f1,5.560818158678774
seg_56ebc7,3.803087325128208
seg_570a20,5.217279022147979
seg_570d69,11.75781202320221
seg_572172,5.677326899479636
seg_5759c9,6.49836722292117
seg_5765b6,7.086539521330227
seg_578e84,10.308066987726791
seg_57908c,3.9673593291565816
seg_57b6c0,4.709623471571504
seg_57dd68,9.75872936249937
seg_57ea44,3.5566889024867656
seg_580b65,7.703315494701528
