seg_id,time_to_failure
seg_08fd5b,4.555072031736829
seg_091c9d,8.908450708248527
seg_093a0a,7.992948393007142
seg_0968f1,8.007768417777903
seg_0981f3,2.9764299557841922
seg_09dd59,7.961259931779844
seg_09ed4e,10.47701486755616
seg_09f0ff,4.503879061260964
seg_0a0fbb,10.262648041340025
seg_0a1bd0,5.341318417507383
seg_0a42ba,10.256281839786816
seg_0a45a1,2.7043175375194877
seg_0a97c4,5.059157161030549
seg_0aa0fb,7.836631227822495
seg_0b07c7,7.2187917688892345
seg_0b082e,10.165040655256082
seg_0b32f7,3.51415153841248
seg_0b3b94,5.567105825488445
seg_0b48c4,3.0798231777054403
seg_0b4b24,2.699627698102152
seg_0b54ac,2.4479144718636503
seg_0b76f5,10.06838940209951
seg_0b9ad8,9.67546199299914
seg_0b9ba3,10.434331540461912
seg_0ba210,10.403388143665376
seg_0ba585,4.172890760575745
seg_0bb5fd,4.962100584768191
seg_0bc877,2.648995329067835
seg_0be6ee,3.4522692606015175
seg_0c12cc,9.29251000904278
seg_0c1d3a,3.744706204631219
seg_0c247b,7.4583103028170585
seg_0c3943,4.504560785056759
seg_0c4e31,2.2474288958462845
seg_0c74cf,1.9163188728995912
seg_0c8502,10.335797880248597
seg_0c89ce,7.421310488798687
seg_0c9aa8,9.757790268773988
seg_0cb81b,3.3102237892469883
seg_0cca14,4.002884983206721
seg_0cdcc8,2.1459718143743474
seg_0cf651,2.7530329626270387
seg_0d0250,3.1862344050990465
seg_0d04b9,5.240821292503837
seg_0d13a7,4.723216692324211
seg_0d434c,10.544917373918974
seg_0d540e,3.137584471877127
seg_0d663a,8.803808109617313
seg_0d6d68,5.511490142129797
seg_0d762e,7.2008302973720175
seg_0d833c,7.785120277050462
seg_0dae4b,3.1679256937543707
seg_0dc38f,2.078292537498035
seg_0dcc40,8.027547794085056
seg_0df469,4.305696768961047
seg_0df75c,11.71737762939195
seg_0dfe8c,4.817032352272427
seg_0e1370,2.1165098424486617
seg_0e1fbe,4.4187003785964
seg_0e3739,4.4771768460847134
seg_0e3d44,2.0839700419297853
seg_0e3ed2,2.0419002936360466
seg_0e4833,10.654773561384644
seg_0e7cc5,7.011494034106658
seg_0e8b79,11.379366507710191
seg_0e9987,5.198183583932906
seg_0e9bb3,7.005567290850443
seg_0eb333,2.7974371878587516
seg_0ebfd9,6.642938519681074
seg_0f565c,4.5056685582485585
seg_0f74a3,7.586305886288647
seg_0f8961,10.148650303878219
seg_0fc67a,10.656564003717225
seg_0fca83,2.4311768568938237
seg_0fd3ff,3.1872961799463115
seg_1010ad,8.362564375393436
seg_103b32,4.976207151764028
seg_105cd9,3.1619807737495513
seg_1084af,6.538081564751436
seg_10a595,4.948658213541627
seg_10c09d,9.767352805055133
seg_10f3a6,2.694962736885813
seg_112b81,7.225353182817335
seg_1144bc,10.58017816976431
seg_114b79,6.180946345466611
seg_115617,3.26499908202938
seg_115a92,2.893038563137551
seg_11647f,2.298427123800576
seg_117278,5.420623494912113
seg_117ff4,3.9796928937091853
seg_11860f,5.568993828604963
seg_1201e8,4.276513482874168
seg_121446,9.09772244694229
seg_121cba,2.4869235593378374
seg_122ba9,3.6563618732604577
seg_123dd4,10.007533849394132
seg_12ac20,10.257598698957569
seg_12b9ba,7.640910317208807
seg_12ee6e,5.1733563298284855
seg_130e17,2.483262730780287
seg_13468a,4.7851477336930905
seg_136285,5.198037938502323
seg_136695,9.42147469997232
seg_137f8a,8.084619888891181
seg_138807,4.9763204295114285
seg_13c2f0,4.059131794832546
seg_13e25f,7.886597429515072
seg_140bc5,3.33539074868473
seg_141f34,10.694987871298707
seg_146926,9.980698538199889
seg_148698,9.75959692037419
seg_14ad27,2.4498922731683797
seg_14c054,9.863645056477024
seg_14c371,8.552285150589373
seg_14c435,2.6458903602870896
seg_14c89d,5.766021388574114
seg_14c8ce,8.05872342490269
seg_14d1d3,5.416306544758912
seg_14f5f0,9.072309464767098
seg_151368,9.25081715085257
seg_151d92,3.320220791385853
seg_153d6a,10.815130502923136
seg_154361,9.04962646949172
seg_1562cb,11.141967703743036
seg_158691,3.986259470891523
seg_158764,7.701853284678462
seg_15adff,3.2718489553104617
seg_15bf25,8.434165640060208
seg_15c9f9,2.887790375730081
seg_161aeb,8.602230087097466
seg_161f5f,3.506201106593372
seg_162fc4,8.326530343742128
seg_16566c,5.939159594622556
seg_166f70,11.318482914018107
seg_168d1c,8.618420032884577
seg_16a270,7.168267588670891
seg_16c3a7,4.14852798354149
seg_17067e,4.779373164502485
seg_170684,8.779410912939847
seg_170a0c,10.108285540123743
seg_176542,7.762771070083624
seg_17799c,8.640455929681846
seg_179d90,8.80936155786242
seg_17adc0,4.946400010095495
seg_17d1ff,3.68679435315123
seg_17e596,8.07592047401578
seg_180481,5.721976231530303
seg_18096a,7.501674440246327
seg_1815fe,10.444198337662474
seg_1827c5,11.404869620579
seg_184222,5.25430448208633
seg_185ad6,8.430660348293273
seg_18d1d0,2.9949154613271953
seg_18d307,1.9966833960651444
seg_18f633,2.524009765143778
seg_18f853,4.991713144639242
seg_18fb65,2.188430710116581
seg_193404,10.227072942641845
seg_19515c,6.113745296345242
seg_195eda,5.42914111959415
seg_1969c8,8.96873970250751
seg_19b08e,3.1135796821014865
seg_19b9dd,7.770106559682203
seg_19e1ff,7.626201702744501
seg_19ec5c,10.94352956234422
seg_1a0e94,10.181886628108124
seg_1a0eca,6.092204918019308
seg_1a671a,3.2288661879946923
seg_1a791c,5.099869617650765
seg_1a8e06,2.3217322902841886
seg_1a8f0d,3.5844126819851367
seg_1a8f2c,10.387905898996397
seg_1abcaf,2.1656056841838023
seg_1ac9e2,5.2846762686919275
seg_1ae362,8.956232669760627
seg_1afa29,2.72609198966805
seg_1b08a4,6.328675333492265
seg_1b1ad8,5.856384596140545
seg_1b2298,8.97930157878681
seg_1b78af,4.9747432439356984
seg_1baf33,4.5953658274130795
seg_1bd38e,9.128313395783186
seg_1bf7b3,3.39744680771652
seg_1c401b,8.635675502873742
seg_1c4c5b,6.23396382770031
seg_1c4e72,4.990000592243675
seg_1c849d,6.115500038034093
seg_1c904f,2.4680585470232677
seg_1c929e,3.2854381708897895
seg_1cb942,10.64296128308796
seg_1cd352,5.78330811478112
seg_1cf1b5,3.174172007864591
seg_1d044c,5.077932003162084
seg_1d11e5,2.998051670500068
seg_1d596d,4.629165395265439
seg_1d980f,3.081889614883508
seg_1da819,2.9595007867040484
seg_1db443,7.118185285181916
seg_1db8e8,10.230437883333366
seg_1dec9c,10.639198882671376
seg_1e0523,3.5436023704656714
seg_1e0b82,9.994429181636555
seg_1e572b,8.687473465194834
seg_1e617a,2.2411759960051905
seg_1e61d6,2.8407095036745895
seg_1e677e,5.770480680448954
seg_1eae76,5.604811352404303
seg_1ebe6b,2.6898413343264282
seg_1ece48,2.658099411473523
seg_1eeb8f,3.4580975138286947
seg_1ef708,2.550958223540468
seg_1f1e60,9.855314264969968
seg_1f3d44,8.165309610270597
seg_1f3ede,2.870786464550178
seg_1f5240,3.2452404042172525
seg_1f7cf8,2.615890570518195
seg_1f9aed,6.390255239568388
seg_1fa983,3.2765120518102235
seg_1fc7ab,6.630703493653396
seg_1fe311,10.316990046896988
seg_2005a7,5.136653178198183
seg_2018c8,10.82565518599693
seg_204dc6,2.646273627201669
seg_208ba5,3.1936918317438714
seg_2099f4,6.186579599499151
seg_20a990,3.593555057338496
seg_20b8d0,5.377661145762186
seg_20cbac,3.224695570016028
seg_20cc25,2.1718278665854625
seg_20d9de,10.21518759579073
seg_20e9ad,4.386214491608241
seg_210388,5.977040244412749
seg_211299,7.241063548190068
seg_211486,10.345673242514682
seg_214492,3.132312951810477
seg_217eed,2.30471875751956
seg_218049,3.3831810009660277
seg_21eebb,4.321319110281465
seg_21faa9,10.25612751624806
seg_222c5f,2.8315649335603394
seg_225320,10.380976015210129
seg_226e60,9.824036284560048
seg_229eda,7.554921243941782
seg_22e509,4.32987383854825
seg_2313d1,4.977280829049862
seg_232559,8.696215399215548
seg_23323e,3.4807901952547886
seg_2367fb,8.4152250840463
seg_238242,8.384865009113241
seg_2383c2,7.854094004859889
seg_2396a2,3.055638215476622
seg_23b123,10.617311594841304
seg_23bdf9,6.19921606930738
seg_23c947,1.515023372911329
seg_23efb0,4.902130640961271
seg_23f823,4.947099332617581
seg_23fe27,9.869638950123065
seg_241266,3.0676252863393163
seg_24157a,7.246381297016888
seg_24458d,4.943933085396937
seg_2465ce,6.159639806287541
seg_247262,5.891954610980766
seg_24ba8d,4.308066688943111
seg_24c078,8.536826509078837
seg_24c1c9,4.487222350790302
seg_24e071,3.0910823534081473
seg_24f338,2.545146526979519
seg_257b8a,7.862284750616525
seg_2597af,4.001040514292488
seg_259c63,5.3260517185244
seg_259d65,3.789759821453807
seg_259dd3,9.70937133565126
seg_25aa9f,10.750295443510723
seg_25ab3f,4.500940052678742
seg_25b38a,8.383390540408561
seg_25c8dc,8.203879592793289
seg_25cca7,9.638725626200614
seg_25e76d,2.947112669525338
seg_26049e,8.856243872327362
seg_263deb,2.943271419588579
seg_263fb3,2.033515932758335
seg_2642d0,3.9868488920465763
seg_2642d4,6.925676947643645
seg_264c7d,9.531776788114033
seg_266805,3.8507722668253876
seg_266c6e,5.318736365232005
seg_266d4e,5.264371007673705
seg_268249,6.779185356950251
seg_268625,3.9116571043098043
seg_268956,5.126872630404356
seg_26a2a0,0.9523663705375083
seg_26cba3,4.255279373004696
seg_26edaa,9.947324119622422
seg_2700bd,4.586242600387774
seg_272a47,2.11542045294949
seg_274a1a,7.080070928048535
seg_2774c4,11.527922665751507
seg_279725,10.952905542115627
seg_27a282,3.8584395607206186
seg_27b7c8,9.367412572616377
seg_27db4d,8.38748619909622
seg_27de37,7.876481512469894
seg_27f532,9.881977742137298
seg_27ff17,4.889601760382604
seg_280863,3.0191549723969198
seg_280e3b,4.552371090763039
seg_284223,6.921495141432111
seg_284923,10.836974413909353
seg_287e60,2.5876248391762218
seg_287fef,3.2346329090480532
seg_288001,4.920487997658514
seg_2883ec,9.36673024351986
seg_289d99,2.0967186528425916
seg_28fc32,7.621206091220567
seg_29022f,3.6752320674477206
seg_2916e3,9.22731404864891
seg_293dbf,2.8160368536031024
seg_293dc2,2.684123747034983
seg_29475f,4.218689695656549
seg_295b1c,10.282106871505485
seg_2977cd,5.371480473354495
seg_29a073,4.835013294047139
seg_29acb7,3.5310480734757492
seg_29c772,7.138567125007063
seg_29c906,4.892579585466445
seg_29d497,5.72276867528958
seg_29d4c6,10.553389548761684
seg_29e799,5.798486396672519
seg_2a0ace,9.684392728910058
seg_2a0afc,5.9269360636381485
seg_2a0dc0,9.098441239320753
seg_2a2f1e,6.553332469478455
seg_2a4551,8.162038337133092
seg_2a6343,7.917299131519625
seg_2a8351,2.970943228881918
seg_2aa101,3.063676045579542
seg_2abd33,5.157258447080735
seg_2b2cb3,8.336322650639266
seg_2b372b,3.8569651751730065
seg_2b4959,6.193315546457023
seg_2b6d52,9.584294927904091
seg_2ba79a,2.091716368863713
seg_2bcbde,10.558293683437531
seg_2be983,10.575986384003276
seg_2bf5be,10.335888682118448
seg_2bf9dd,8.032969328769939
seg_2c3203,2.36245318497926
seg_2c5e9f,7.409043843070018
seg_2c6011,4.750896414999616
seg_2c69e4,9.640269908309378
seg_2c762c,6.554327040368442
seg_2cac57,10.2466284982588
seg_2cadc0,8.072090955231875
seg_2cdbe3,2.8763969031190095
seg_2d3828,5.917052435063971
seg_2d402d,3.246918971761474
seg_2d427f,2.135205119574109
seg_2d5544,4.592601135823703
seg_2d7cc4,2.739853506428245
seg_2d92f0,9.971168307597226
seg_2db7dc,4.896566770115005
seg_2dc6ff,1.4998823897511067
seg_2dccec,4.18021053409742
seg_2dcd3a,4.196585516820884
seg_2dcd84,9.117209100995003
seg_2dfb91,2.8759165396399635
seg_2e2372,7.665751523824562
seg_2e50fb,2.9928758910270523
seg_2e64af,3.9194563347051297
seg_2e71dd,2.5955904129219087
seg_2e88dd,7.30741230114303
seg_2e917f,5.291004309395067
seg_2e9a47,7.791287000965008
seg_2ea616,4.37366228615359
seg_2eccb9,2.2292363849429586
seg_2ece02,4.6759449578467365
seg_2ed79b,4.790451110092735
seg_2eddf6,9.432035016288504
seg_2ee95c,9.83824484663597
seg_2efd5c,9.451391189485948
seg_2f1664,8.183005759526942
seg_2f4f14,3.855660331162213
seg_2f5695,3.2226089908796025
seg_2f60db,8.662681326660946
seg_2f86cd,1.8243695003457308
seg_2f8e19,7.394659091901236
seg_2f8f6d,9.879021337553066
seg_2f9336,6.4343148286567065
seg_2f9581,3.8502494867539134
seg_2fb672,9.802082554655591
seg_2fe382,4.585884480944685
seg_301c1e,7.6326390045495405
seg_30207d,10.658877072964337
seg_304581,5.370716636259835
seg_304b87,4.999691442418271
seg_304df5,8.95089590877599
seg_30501b,10.44723521453589
seg_3065ba,6.099623306213017
seg_30661b,4.745980550019432
seg_306756,9.449546358247268
seg_30ad2a,2.5089190794055685
seg_30b043,3.3829074410521427
seg_30da11,3.218746963941706
seg_30fd84,10.411592314434383
seg_310230,4.983320841696003
seg_31064b,3.2518953035386753
seg_311499,2.7973491771138783
seg_311b5e,3.0440503594662927
seg_3128e6,4.459727668679616
seg_3151ff,5.815347646693329
seg_31631c,7.618079128261663
seg_316f86,4.694387326792647
seg_318135,1.620056371903697
seg_31a51f,3.035703027741172
seg_31a6cd,3.244149360355431
seg_31b808,7.052471782103056
seg_31c0f4,10.651182220146005
seg_31d763,5.37085448402067
seg_31d7bf,2.381854769922464
seg_31d810,7.700534907526997
seg_31ddc5,9.434876248218284
seg_3234ca,4.306502994325874
seg_324447,7.38859356300322
seg_324537,4.987614149976425
seg_325790,3.8646379389431154
seg_326eb7,5.064635725493051
seg_327ed4,2.5615980677982546
seg_32906d,1.923015977742212
seg_32ad0f,9.95572328735047
seg_32c904,8.803107819448366
seg_32d747,4.873254748977024
seg_32e763,2.542039798706374
seg_32f3a9,5.167220744236398
seg_32f6df,5.195794451559855
seg_32f72d,6.243305876326187
seg_32fc4e,10.702936801747478
seg_330579,4.384195128445446
seg_3319b5,8.686022806080151
seg_331f2b,10.479239741892682
seg_3340b9,4.793262898931092
seg_335170,2.6779782622773913
seg_337b8c,3.1471087566792915
seg_339f80,7.692915770138137
seg_33c30d,2.5588987184416485
seg_342ce6,9.813335559860631
seg_343571,9.162874245304156
seg_3452b2,3.7072364414758585
seg_34a2b8,5.162425543852132
seg_34a8f7,10.144449329452046
seg_34abd2,2.3554038314491823
seg_34ef79,4.879133704575924
seg_3506d6,3.4453284853427064
seg_35269b,9.681346560481636
seg_355717,3.0765595075061096
seg_355d19,9.572237759702569
seg_35a2d7,10.775531445749634
seg_35b009,3.5189925984255703
seg_35b753,5.353024276741324
seg_35ba8f,9.409661822689102
seg_35c587,5.043389096010799
seg_35dd45,10.232289006118066
seg_35ee83,4.229680330830821
seg_36147d,3.233034134757536
seg_361f5a,10.718139990109119
seg_3631ec,3.9075480173519432
seg_3661de,10.192785917090287
seg_369570,4.83321703124585
seg_36b77f,10.1293103761546
seg_36e32d,10.097403076110766
seg_3706be,9.071206657725789
seg_373a04,7.376020139294267
seg_373ba6,4.434713983538834
seg_37608b,5.062084990554447
seg_3761d0,2.3109363622518386
seg_37669c,3.86893964518454
seg_376908,2.2996274958696175
seg_377134,4.979514309783596
seg_3788c5,8.970509346114497
seg_37bf85,2.6963387979010065
seg_37f3fb,2.7928551794949703
seg_38001b,2.309769414451832
seg_383b6b,4.325677654020176
seg_383f2e,7.961341273467697
seg_3865bc,3.397907657891204
seg_3878d0,3.6670233179579244
seg_389906,8.842748694945406
seg_38ad16,10.966827793318828
seg_38ee24,6.866099065182203
seg_392019,5.411980979595404
seg_39300d,3.138604202425082
seg_395e0e,9.502324663816658
seg_397983,7.427914288095895
seg_397dc9,8.742816449405204
seg_398a25,5.544420045446023
seg_39a886,5.904204281455302
seg_39ad50,2.203327492646916
seg_3a1600,3.7074280228005234
seg_3a22ac,4.840560307082634
seg_3a80c5,6.917322821346683
seg_3a8a76,2.1095123199601904
seg_3aca44,2.9755618379209094
seg_3adb1a,4.37670589957524
seg_3ae4d9,3.2733805560359523
seg_3af649,5.3185886048007776
seg_3b2013,2.1795679081711086
seg_3b30fd,10.171803007335143
seg_3b4414,3.8150153126335127
seg_3b7175,4.859698980718304
seg_3b7724,10.53643023797575
seg_3b95d2,10.68443880480057
seg_3b95dc,3.8965722111848518
seg_3ba485,10.269500328524607
seg_3bb90a,4.18447963783411
seg_3bc9ed,5.7727143889913535
seg_3bd97e,10.18768550654584
seg_3bf9ac,2.2661209861023597
seg_3bfcf6,5.444242366633219
seg_3c3ddf,2.6462173047487747
seg_3c4106,3.4479108415752266
seg_3c64fb,7.172723075360393
seg_3c8545,2.8466785311624734
seg_3cba49,7.616394241828721
seg_3cbccf,3.877580178974913
seg_3ce740,9.704241422713178
seg_3cfb73,9.583276626462457
seg_3d059a,4.417533316552434
seg_3d06cc,5.467079613486128
seg_3d19fc,4.125788138359739
seg_3d1cb3,5.185181490743617
seg_3d1f2e,5.422520655157562
seg_3d581c,1.8988156848244284
seg_3d6aac,8.79473771588092
seg_3d6e79,7.3465438007252395
seg_3d9aa0,5.3840066510946265
seg_3db0a8,3.1144647970548207
seg_3e00cd,10.6012309510294
seg_3e55d5,3.0565466016993117
seg_3e87b4,2.138370303294564
seg_3ec967,4.406049640253092
seg_3edf51,4.157950899261985
seg_3f2086,9.792933008866925
seg_3f3689,2.521195299386907
seg_3f3983,7.157089645659351
seg_3f5be6,4.11334436235265
seg_3f80ef,5.276416195522479
seg_3f99c8,3.0529226026779646
seg_3fb24b,4.88211631552407
seg_3fc7ca,9.411747808293416
seg_3fdae0,7.2327861959399415
seg_407b2b,7.333175729948177
seg_40b3aa,2.0345314916567854
seg_40f810,5.073436665614354
seg_411225,3.1128494298318126
seg_414d0f,5.782123841344993
seg_4185b3,5.482008293260417
seg_419531,9.946941613483162
seg_419b2a,9.932566518422005
seg_41a267,10.845111725823298
seg_41aadc,6.1006351857982075
seg_41ab7e,8.288872939390755
seg_41be18,8.460716597792327
seg_41be7d,7.114603589681955
seg_41f45e,8.53181854328851
seg_420bcc,5.088740152310934
seg_420d4e,8.590267860481777
seg_421a96,6.898933395029533
seg_421da1,9.43313524917399
seg_423ebe,5.436623859359425
seg_425462,3.968444587390608
seg_42648c,3.361644600194159
seg_4280d9,10.269957884349164
seg_428d66,4.026832276692809
seg_42c4c9,5.688629293919772
seg_42e7e8,5.131368525104472
seg_42ff14,8.62690660126755
seg_430e66,7.058578487249963
seg_43383f,4.80952489833174
seg_434c96,3.085943387213477
seg_43597f,3.3911539155385544
seg_43c6f4,8.164142849017031
seg_440106,9.97302622957709
seg_4401d8,7.499363021055007
seg_441c6d,9.455087601349716
seg_4435bd,4.368400096447251
seg_447972,3.0752904162978596
seg_447b8b,9.512372724336144
seg_447cb3,10.979949324378065
seg_44d3ca,3.415209522716064
seg_455b16,4.475635178872355
seg_456149,9.850384235391758
seg_457234,9.900339851040641
seg_45838b,7.011761114994146
seg_4587bb,8.279256571027013
seg_45a8a9,3.4816078765523804
seg_45b051,2.1091520577219036
seg_45e062,12.03860977885315
seg_45e4ed,3.4458700408843246
seg_45e7ad,2.481237272176468
seg_46012e,9.738527856665666
seg_460436,9.51449414989502
seg_461ab5,2.4700627271061575
seg_461b63,4.666436809166381
seg_462c1d,6.9867092420309875
seg_464839,6.331999865829734
seg_468bc9,10.617390893712738
seg_468fdb,4.215737670739511
seg_46a42b,3.3131346871111336
seg_46b84d,7.557413441262698
seg_46c6d3,10.224628059867303
seg_46dd7c,3.699745722730481
seg_4729a7,3.433036776527327
seg_4743ab,9.68892163434934
seg_4743fa,10.955112887627028
seg_476700,3.364248336368858
seg_476bdb,2.969557704097622
seg_477c83,4.94161569771108
seg_478327,6.859614887374388
seg_47a48f,9.759176379330968
seg_47d374,3.054864347125169
seg_47fed6,7.911359831050206
seg_482745,3.9027344784617783
seg_4848e3,4.915046078733495
seg_484901,3.6287977189292295
seg_486973,3.150938271406149
seg_48a4b3,9.476763181593398
seg_48a80c,3.240834312566931
seg_48b545,8.924930256702606
seg_48feba,4.30254106425874
seg_490092,9.284221506649667
seg_490d6e,6.70903176198955
seg_492dc6,3.6492832182995323
seg_49322d,6.9081189557619656
seg_49336f,3.498056857977754
seg_495573,10.050412984651768
seg_496d07,3.9340975109051386
seg_496dad,2.32440317891397
seg_49b0cb,10.492421678381785
seg_49d84b,6.8980650861621315
seg_49fdf0,9.690750950858227
seg_4a2525,9.748639922518334
seg_4a6096,2.7953318348274276
seg_4a719c,4.543174416512957
seg_4a91a9,3.336472795333502
seg_4a9e6b,7.701973678898192
seg_4a9e8d,8.446395404253758
seg_4ab7bf,10.565987188104586
seg_4abc29,3.019790018639931
seg_4acc4b,3.2743827861577417
seg_4ad5a2,7.909495221831074
seg_4ad674,4.732516687125949
seg_4adeda,10.785550048826135
seg_4ae37c,8.850292523672433
seg_4ae712,10.269059333792027
seg_4b0839,2.4188910369004506
seg_4b4c91,8.47993202843363
seg_4b4ffb,2.6625692386541044
seg_4b8044,5.1754060742615415
seg_4b953a,2.5990986630416475
seg_4ba3d1,9.232913597883133
seg_4c067a,5.555006318292965
seg_4c12b2,2.3715936016766967
seg_4c18e2,2.510036794458756
seg_4c3a2b,9.768314080516546
seg_4c4995,6.33834115059576
seg_4c65e6,9.07104924588499
seg_4c8db6,9.158451242235536
seg_4ca6de,7.183432897712131
seg_4cb0d7,6.012981767693533
seg_4cb9c6,4.030899975844205
seg_4ce234,6.299722648413119
seg_4d0008,5.215366881223854
seg_4d0041,8.531327097028253
seg_4d0c45,7.834559449909111
seg_4d18f4,2.252759692288916
seg_4d2671,6.600912529777986
seg_4d53c2,10.778482880966045
seg_4d5a4a,2.4381325168500902
seg_4d7c56,3.886121516305433
seg_4d8f0f,3.5933487902204693
seg_4db886,8.678447044865957
seg_4db997,2.0693341947795076
seg_4dbbd1,9.29689606184332
seg_4ddddc,7.404944275521005
seg_4dfa03,2.5205044363194506
seg_4e0c4a,10.241849707062148
seg_4e2c66,2.2949676612988585
seg_4e3bd7,2.314491102096887
seg_4e627b,4.598847463713931
seg_4e9646,8.187113774394657
seg_4ea3fa,6.1486851053922
seg_4ea81c,3.3651495325152747
seg_4eb127,2.5829735709939685
seg_4eeaef,3.130182965004054
seg_4eef28,9.138327413858304
seg_4f48b4,2.04108491865965
seg_4f5931,10.051443743453662
seg_4f76a2,4.382714237654
seg_4f83a3,10.0072404188356
seg_4fa87d,8.58974621013482
seg_4fce5b,3.0594873533225933
seg_4fd191,2.7667560461660745
seg_500108,4.6857956025323615
seg_5009d9,2.165039649363167
seg_500c80,7.977153014086642
seg_502fab,10.10330045771199
seg_507065,4.8820143610390865
seg_5090fa,7.613248580674064
seg_509d55,4.705956042118248
seg_50a667,2.516920084795074
seg_50b048,6.140370275813298
seg_50e270,8.99002040220266
seg_511d25,8.366248137003673
seg_512b3e,9.257735913123945
seg_514543,4.443703190051879
seg_5147e1,4.207553091480307
seg_514b85,10.46706628873755
seg_5165a4,7.939195538451186
seg_517345,6.409805406155256
seg_517425,2.2805952387050112
seg_51865e,3.9784085681480876
seg_518b1e,2.308917411913049
seg_51b68c,10.502252250705972
seg_51f0a2,4.099677173799878
seg_51f6fd,6.263280845722495
seg_521a88,8.55112685157698
seg_523945,2.5716043814457086
seg_524b39,5.702974221861625
seg_5254ce,10.22023183312498
seg_5255c0,7.877955236182742
seg_52636c,3.12879517611351
seg_529be4,5.439884445109168
seg_529c99,3.742158563410433
seg_52c139,10.666198993992534
seg_530a02,10.090441051877725
seg_53103b,3.344185414786465
seg_5311d1,2.2448968232492916
seg_533613,9.645039018896519
seg_53498a,3.45112891399505
seg_53a557,4.595836226665048
seg_53a5fd,6.545519472491279
seg_53bdf5,9.211135031460811
seg_53caf1,8.250254511250485
seg_53d818,3.966345228947249
seg_53e645,5.856228057819954
seg_53fa13,3.070527746209352
seg_5407b0,3.5108785045686357
seg_5445bc,3.244530765275628
seg_54490e,8.507292713487152
seg_545fda,8.69263682894392
seg_5467c8,9.17839629853618
seg_546864,11.558089148021956
seg_5470ca,4.814768731778761
seg_5495ca,2.4283074094485864
seg_54af0d,2.3066661682890777
seg_54b0ee,8.52453220480707
seg_54d0f3,3.3171091854734853
seg_55239a,3.1120236976700726
seg_552b8e,10.780876948437447
seg_5559d9,2.1241237986024686
seg_555f63,2.303546737686177
seg_5597ed,4.106418465254837
seg_55a0c3,5.3830799509380824
seg_55a9a4,7.6460909355045015
seg_55b566,2.0834132176308677
seg_55d50b,2.9633475811968353
seg_561cf4,2.2499105476469534
seg_563059,9.048527126607157
seg_5639b3,6.762017039436255
seg_566efe,10.727157242688483
seg_56e3e7,11.019437672417709
seg_56e6f1,4.779546557271538
seg_56ebc7,3.057393846130164
seg_570a20,4.917366544134762
seg_570d69,10.565660233123705
seg_572172,6.810989637278563
seg_5759c9,7.09624325216097
seg_5765b6,8.013968262073915
seg_578e84,10.683510921965208
seg_57908c,3.260899530595869
