seg_id,time_to_failure
seg_0c9aa8,9.544497644376634
seg_0cb81b,3.857868443353283
seg_0cca14,5.076449949746753
seg_0cdcc8,3.3896466291706133
seg_0cf651,3.028114477369776
seg_0d0250,3.9090059219952167
seg_0d04b9,5.259425546234848
seg_0d13a7,4.566745661349032
seg_0d434c,8.48434712633643
seg_0d540e,3.3372519116986084
seg_0d663a,8.032267408098193
seg_0d6d68,5.554636858148331
seg_0d762e,6.971729669760105
seg_0d833c,6.449704288079062
seg_0dae4b,4.466912015010912
seg_0dc38f,2.731152317532249
seg_0dcc40,6.3025455368350976
seg_0df469,5.3389395565045135
seg_0df75c,9.433807687041408
seg_0dfe8c,4.4106202251123
seg_0e1370,2.8084198623529346
seg_0e1fbe,5.780079278911558
seg_0e3739,5.298266007163356
seg_0e3d44,4.637730465108568
seg_0e3ed2,3.06940284801491
seg_0e4833,9.954254004914418
seg_0e7cc5,6.161323258129549
seg_0e8b79,10.21284801314135
seg_0e9987,5.9413883442348805
seg_0e9bb3,6.180783708070358
seg_0eb333,2.8902354908926853
seg_0ebfd9,5.490611201138041
seg_0f565c,5.516386178232935
seg_0f74a3,6.14105110087662
seg_0f8961,8.422837534302595
seg_0fc67a,8.480588527926034
seg_0fca83,3.782329304546799
seg_0fd3ff,3.0807390933407888
seg_1010ad,7.706392119263622
seg_103b32,4.408202825017959
seg_105cd9,4.701560644406207
seg_1084af,5.8969416477445336
seg_10a595,4.8656967470775605
seg_10c09d,9.18605484555981
seg_10f3a6,4.715325859807123
seg_112b81,6.253111948119141
seg_1144bc,9.349727965423146
seg_114b79,6.369435167983507
seg_115617,3.9546124226375383
seg_115a92,4.53054316389138
seg_11647f,4.748782559900754
seg_117278,5.700827452532394
seg_117ff4,4.548843227966209
seg_11860f,5.032281287390877
seg_1201e8,5.372436379670212
seg_121446,7.410638602014092
seg_121cba,2.7161058657812163
seg_122ba9,4.689764869930059
seg_123dd4,8.033710221120995
seg_12ac20,9.35608781366307
seg_12b9ba,6.574031884112934
seg_12ee6e,4.488159697195876
seg_130e17,3.3621486653303165
seg_13468a,4.702613476187494
seg_136285,6.249237427372929
seg_136695,7.741441225702204
seg_137f8a,7.586414834950272
seg_138807,5.6268641402387445
seg_13c2f0,4.865633539128755
seg_13e25f,7.379134263647128
seg_140bc5,4.034255592913887
seg_141f34,9.969224890325606
seg_146926,9.520728703604426
seg_148698,8.385037677984588
seg_14ad27,2.9855809988446893
seg_14c054,8.165589196086344
seg_14c371,7.058458210898905
seg_14c435,4.067233310434794
seg_14c89d,5.811916386115598
seg_14c8ce,6.931158164162952
seg_14d1d3,5.556631405210204
seg_14f5f0,7.536164445315887
seg_151368,7.48688492452154
seg_151d92,3.671073178319581
seg_153d6a,9.88727799498107
seg_154361,8.125666063852076
seg_1562cb,9.030248071984456
seg_158691,4.2816667073430565
seg_158764,6.8553829094755905
seg_15adff,4.937160209378945
seg_15bf25,8.037515005950343
seg_15c9f9,3.4414170290051658
seg_161aeb,7.545377100588269
seg_161f5f,3.7475439132599035
seg_162fc4,6.855096849689453
seg_16566c,4.95944452670426
seg_166f70,9.324388689432535
seg_168d1c,7.452090496019412
seg_16a270,6.542091511997828
seg_16c3a7,4.938180585499211
seg_17067e,4.8039626030271805
seg_170684,8.279453253611624
seg_170a0c,9.245538621559696
seg_176542,7.303212847860642
seg_17799c,7.302402759749466
seg_179d90,8.208573576561882
seg_17adc0,4.812732744504238
seg_17d1ff,4.728680758605705
seg_17e596,6.868301791444125
seg_180481,4.988936800799738
seg_18096a,6.56590845240148
seg_1815fe,9.082418123866585
seg_1827c5,9.45146585192849
seg_184222,6.164248777558775
seg_185ad6,7.9632126757271
seg_18d1d0,3.6525485674568827
seg_18d307,1.993992481126348
seg_18f633,2.7219604103258703
seg_18f853,5.733127402288467
seg_18fb65,2.0511006361795836
seg_193404,9.603304291062685
seg_19515c,6.020639609504876
seg_195eda,5.187005676440172
seg_1969c8,7.281170336838912
seg_19b08e,5.502022176795062
seg_19b9dd,7.022992832699565
seg_19e1ff,6.757761919439201
seg_19ec5c,10.371312839593024
seg_1a0e94,9.2262888116265
seg_1a0eca,4.992334123668972
seg_1a671a,4.900558554501536
seg_1a791c,6.149858968265978
seg_1a8e06,3.2256981136886367
seg_1a8f0d,5.46742577596671
seg_1a8f2c,7.991302415371624
seg_1abcaf,3.3013649045652613
seg_1ac9e2,5.556108172971548
seg_1ae362,7.568639917764525
seg_1afa29,3.464148985929519
seg_1b08a4,6.580186673472003
seg_1b1ad8,5.150018541169068
seg_1b2298,7.8842894404088
seg_1b78af,5.448475762014894
seg_1baf33,5.277487233202876
seg_1bd38e,8.551979284957795
seg_1bf7b3,3.9858888616661616
seg_1c401b,6.73677950741504
seg_1c4c5b,6.350688132292824
seg_1c4e72,5.32327572413573
seg_1c849d,5.595415921265062
seg_1c904f,3.707860547725545
seg_1c929e,5.0931200280004845
seg_1cb942,8.821297833635946
seg_1cd352,6.115314589825552
seg_1cf1b5,5.054982104651021
seg_1d044c,4.458685759397955
seg_1d11e5,4.826877742152192
seg_1d596d,5.348488377376071
seg_1d980f,5.001434006682427
seg_1da819,4.105261918176367
seg_1db443,6.336698495449262
seg_1db8e8,8.844010145743084
seg_1dec9c,9.087032111674336
seg_1e0523,4.635155333354735
seg_1e0b82,7.813489779749041
seg_1e572b,7.999601163579101
seg_1e617a,5.36158052597095
seg_1e61d6,2.5274489633886006
seg_1e677e,6.155740207181818
seg_1eae76,5.3232844933193135
seg_1ebe6b,3.2440769996434042
seg_1ece48,4.563753741069892
seg_1eeb8f,3.994090685427274
seg_1ef708,3.1999214872126416
seg_1f1e60,8.358324028339258
seg_1f3d44,7.260716765925725
seg_1f3ede,5.12800532940301
seg_1f5240,4.26404218047405
seg_1f7cf8,3.3010753783500633
seg_1f9aed,6.0316757923187225
seg_1fa983,3.8508531678925166
seg_1fc7ab,6.41158153097809
seg_1fe311,8.870163766430547
seg_2005a7,5.804086111191467
seg_2018c8,9.934025724832047
seg_204dc6,3.0270981732531155
seg_208ba5,3.622344113351346
seg_2099f4,6.601603284786428
seg_20a990,5.064821909719235
seg_20b8d0,4.7466140003117445
seg_20cbac,4.906051764885479
seg_20cc25,1.2415174908554292
seg_20d9de,9.621928641264589
seg_20e9ad,5.545920140630198
seg_210388,5.8005243801577
seg_211299,6.741128002672859
seg_211486,9.417062000140334
seg_214492,6.24888917740784
seg_217eed,3.3696874943586934
seg_218049,4.249545559699705
seg_21eebb,5.187484039894439
seg_21faa9,10.168244121276853
seg_222c5f,3.357699198118162
seg_225320,9.698974126513981
seg_226e60,8.039245667329705
seg_229eda,6.542885241263718
seg_22e509,5.039474017683219
seg_2313d1,5.856302929268633
seg_232559,8.335339567259677
seg_23323e,3.1412623308560583
seg_2367fb,7.751223061588593
seg_238242,7.433391131908419
seg_2383c2,6.8041817545569
seg_2396a2,3.2156608801569746
seg_23b123,9.222609652840926
seg_23bdf9,5.99921690690228
seg_23c947,1.069046530385684
seg_23efb0,5.341540248336045
seg_23f823,5.17136140581092
seg_23fe27,8.348590069555698
seg_241266,5.496468503910627
seg_24157a,6.910288340925195
seg_24458d,4.7245620683594325
seg_2465ce,6.155145640624948
seg_247262,5.674206144897703
seg_24ba8d,4.97125369872132
seg_24c078,7.381187300092055
seg_24c1c9,4.826194016683644
seg_24e071,4.52630676656236
seg_24f338,3.528300358424289
seg_257b8a,7.229922432835394
seg_2597af,5.374703742646982
seg_259c63,5.846042564072608
seg_259d65,4.636028687129162
seg_259dd3,9.369535959706504
seg_25aa9f,9.025011730756617
seg_25ab3f,4.746355700076123
seg_25b38a,7.815554677977545
seg_25c8dc,7.009315661072851
seg_25cca7,8.068879068400054
seg_25e76d,3.4813413793762535
seg_26049e,8.165925474299506
seg_263deb,5.02889228708047
seg_263fb3,1.8791248911642882
seg_2642d0,5.1493779238918265
seg_2642d4,6.523776623155207
seg_264c7d,7.703012160463171
seg_266805,4.909753190035758
seg_266c6e,5.139214714703357
seg_266d4e,5.732953148554067
seg_268249,6.433363505529435
seg_268625,4.993164178908572
seg_268956,5.480228951816713
seg_26a2a0,4.208504507085699
seg_26cba3,5.2802584760426825
seg_26edaa,9.379262617350186
seg_2700bd,5.398351344639636
seg_272a47,0.3447732446965617
seg_274a1a,5.937080353506925
seg_2774c4,8.846334871827715
seg_279725,9.938633631081636
seg_27a282,4.533243632071528
seg_27b7c8,8.030223318072025
seg_27db4d,7.8907436187963285
seg_27de37,6.873101293008826
seg_27f532,8.387566946410331
seg_27ff17,5.630843926073929
seg_280863,4.0144569750708285
seg_280e3b,4.424853514004372
seg_284223,5.871861660480604
seg_284923,10.050145250312191
seg_287e60,3.7251072573794417
seg_287fef,3.3121156828991047
seg_288001,5.646964948611313
seg_2883ec,7.799498705784046
seg_289d99,2.9174803187751337
seg_28fc32,6.8209935450039545
seg_29022f,4.174722105803269
seg_2916e3,8.7503943023324
seg_293dbf,4.814828190299725
seg_293dc2,4.018328350066348
seg_29475f,4.11017793649291
seg_295b1c,8.292784949698753
seg_2977cd,5.2417655662341645
seg_29a073,5.593286044588755
seg_29acb7,5.314417807687352
seg_29c772,6.571462718786059
seg_29c906,6.168217630766179
seg_29d497,5.507944159791734
seg_29d4c6,8.926451558448058
seg_29e799,6.004615175497641
seg_2a0ace,9.563156078188374
seg_2a0afc,5.034872220096002
seg_2a0dc0,8.46296079234384
seg_2a2f1e,6.042902276788791
seg_2a4551,6.5277945742504
seg_2a6343,7.023041924856479
seg_2a8351,3.7179216950890464
seg_2aa101,3.076205521488731
seg_2abd33,4.9970085119902805
seg_2b2cb3,6.855801218551733
seg_2b372b,4.289943907229031
seg_2b4959,6.388606275394885
seg_2b6d52,8.413020881399646
seg_2ba79a,2.6542451641984215
seg_2bcbde,9.58258042838509
seg_2be983,10.023761693185392
seg_2bf5be,8.385243041318127
seg_2bf9dd,7.622491582572966
seg_2c3203,4.212294569808456
seg_2c5e9f,6.47597921509324
seg_2c6011,5.766118767885974
seg_2c69e4,8.021575668557457
seg_2c762c,6.473241871973009
seg_2cac57,8.485781753782192
seg_2cadc0,6.735378525376902
seg_2cdbe3,4.437302313561187
seg_2d3828,5.511729273435716
seg_2d402d,3.241088059421841
seg_2d427f,2.278373615504428
seg_2d5544,5.20536922634394
seg_2d7cc4,5.034838194390087
seg_2d92f0,9.53143848148871
seg_2db7dc,4.533773172324121
seg_2dc6ff,1.2648638484732686
seg_2dccec,5.084548247991609
seg_2dcd3a,4.425004990942931
seg_2dcd84,7.561435518031757
seg_2dfb91,4.376106432516188
seg_2e2372,7.168599282054505
seg_2e50fb,5.72290675900836
seg_2e64af,5.638771507213644
seg_2e71dd,3.7694791991035004
seg_2e88dd,7.329089842023624
seg_2e917f,5.440114452787281
seg_2e9a47,6.113277890633654
seg_2ea616,4.352412786087214
seg_2eccb9,3.3934819633011344
seg_2ece02,5.635279300686392
seg_2ed79b,6.137865377561319
seg_2eddf6,8.481522713034959
seg_2ee95c,9.122435743237556
seg_2efd5c,7.50386164259724
seg_2f1664,6.902843486648816
seg_2f4f14,4.174504153667421
seg_2f5695,5.256450276899741
seg_2f60db,8.270635652261735
seg_2f86cd,-1.2899789074803536
seg_2f8e19,6.691019025978939
seg_2f8f6d,8.730339831690426
seg_2f9336,5.555739666271943
seg_2f9581,5.625539993696918
seg_2fb672,8.074272618570657
seg_2fe382,5.626820163653342
seg_301c1e,6.395151778144292
seg_30207d,8.89055590339306
seg_304581,5.440436771768198
seg_304b87,4.36210200358849
seg_304df5,7.5187182446426455
seg_30501b,9.732663109824365
seg_3065ba,6.793874514805317
seg_30661b,5.491199414147658
seg_306756,7.8696520118437725
seg_30ad2a,3.7270999853989366
seg_30b043,4.195486506603601
seg_30da11,6.349363295844057
seg_30fd84,9.31750999334555
seg_310230,4.665043569955316
seg_31064b,2.8942692331901867
seg_311499,3.219399747384543
seg_311b5e,3.4364484676410783
seg_3128e6,5.370975873407005
seg_3151ff,5.854792626262213
seg_31631c,7.049477723510169
seg_316f86,4.58004015376309
seg_318135,3.1749491211703145
seg_31a51f,3.579747932895536
seg_31a6cd,4.419752721016053
seg_31b808,6.982843281806538
seg_31c0f4,9.297279107439358
seg_31d763,5.09116038245385
seg_31d7bf,2.9433997107930594
seg_31d810,6.562341874169668
seg_31ddc5,7.714759263827403
seg_3234ca,5.351696458700982
seg_324447,6.545383464090978
seg_324537,5.326818694901569
seg_325790,5.220775487798733
seg_326eb7,5.762001268599725
seg_327ed4,3.2807040298893995
seg_32906d,3.12912874613
seg_32ad0f,8.624353408702618
seg_32c904,8.78191064650747
seg_32d747,5.836157425362259
seg_32e763,4.2847364594512385
seg_32f3a9,5.899153915776189
seg_32f6df,5.772490692717916
seg_32f72d,5.181338779357429
seg_32fc4e,9.710315595426156
seg_330579,5.224288520850223
seg_3319b5,7.986115284772431
seg_331f2b,8.756411867371376
seg_3340b9,5.514902409610492
seg_335170,3.4117512743348897
seg_337b8c,5.050067220628339
seg_339f80,6.691693037667065
seg_33c30d,2.860751105672442
seg_342ce6,8.91634325242405
seg_343571,7.65629265473936
seg_3452b2,4.818327353886154
seg_34a2b8,5.079319513556868
seg_34a8f7,9.259428551203786
seg_34abd2,2.6627176867009084
seg_34ef79,4.6088438650071275
seg_3506d6,4.989795389410325
seg_35269b,9.90334007532871
seg_355717,3.0666625134907477
seg_355d19,8.597596439610456
seg_35a2d7,9.157876258858646
seg_35b009,5.064989416367194
seg_35b753,5.396126512432652
seg_35ba8f,9.022644756599647
seg_35c587,5.59802069568558
seg_35dd45,9.947655740655456
seg_35ee83,6.053511131501406
seg_36147d,4.392558672239055
seg_361f5a,9.047597984923055
seg_3631ec,5.338145642112448
seg_3661de,9.254122981705503
seg_369570,4.94771119496551
seg_36b77f,9.46421357240029
seg_36e32d,8.430743232685359
seg_3706be,6.6887941201208285
seg_373a04,6.880907973226783
seg_373ba6,5.469925690929514
seg_37608b,4.849631269208391
seg_3761d0,2.8001403925057176
seg_37669c,3.4461028230490314
seg_376908,3.509335790347208
seg_377134,5.372141427233078
seg_3788c5,8.409808799853487
seg_37bf85,2.886524065172928
seg_37f3fb,4.513866046966754
seg_38001b,3.0960665814693726
seg_383b6b,5.301005042062805
seg_383f2e,7.737699711293288
seg_3865bc,4.456089600460814
seg_3878d0,5.448138626971261
seg_389906,7.31970804911057
seg_38ad16,10.32431636481585
seg_38ee24,6.337612190164542
seg_392019,5.181851002677156
seg_39300d,3.9811980562575613
seg_395e0e,9.311260729462404
seg_397983,6.625551310510204
seg_397dc9,8.328183887527967
seg_398a25,5.892997096503361
seg_39a886,6.0775219835245835
seg_39ad50,1.1354871585956374
seg_3a1600,5.227420097524909
seg_3a22ac,4.740565718160109
seg_3a80c5,6.282163259202385
seg_3a8a76,3.1742887804118
seg_3aca44,4.462996902208687
seg_3adb1a,4.311624314009471
seg_3ae4d9,3.638949978631068
seg_3af649,5.434487612756975
seg_3b2013,3.275528089617403
seg_3b30fd,8.538810972232298
seg_3b4414,4.4023659998005265
seg_3b7175,5.548791760923354
seg_3b7724,8.895361840794912
seg_3b95d2,10.204065178163848
seg_3b95dc,5.529277503795452
seg_3ba485,9.840301611886073
seg_3bb90a,5.192723665330455
seg_3bc9ed,5.32505441622504
seg_3bd97e,9.209874461717742
seg_3bf9ac,1.6490072159831186
seg_3bfcf6,4.736438387268578
seg_3c3ddf,3.2857511651764995
seg_3c4106,3.9181667047330038
seg_3c64fb,6.173432949624562
seg_3c8545,3.2536668433929776
seg_3cba49,6.274380045286346
seg_3cbccf,5.421906632891339
seg_3ce740,8.946468220502712
seg_3cfb73,8.798983857591388
seg_3d059a,4.628790579758004
seg_3d06cc,4.745161480340709
seg_3d19fc,4.541629323253602
seg_3d1cb3,4.8636069110069045
seg_3d1f2e,5.112209604932289
seg_3d581c,2.3869260757973763
seg_3d6aac,7.678535250260467
seg_3d6e79,6.205116681124679
seg_3d9aa0,4.892283374515614
seg_3db0a8,3.3434524057446495
seg_3e00cd,9.604083217954148
seg_3e55d5,4.847424822574311
seg_3e87b4,3.667084204517373
seg_3ec967,5.991120963478323
seg_3edf51,6.099568620994841
seg_3f2086,9.402830450716799
seg_3f3689,3.214079433562439
seg_3f3983,5.684928445405028
seg_3f5be6,5.245204946394274
seg_3f80ef,5.777808153900214
seg_3f99c8,3.315190138117458
seg_3fb24b,4.585982026025324
seg_3fc7ca,8.581056562455228
seg_3fdae0,6.147873320015826
seg_407b2b,6.571660645241451
seg_40b3aa,1.4460138062474783
seg_40f810,5.01543062890914
seg_411225,5.267486810499165
seg_414d0f,5.908273672018925
seg_4185b3,5.781519866965414
seg_419531,7.966305580733838
seg_419b2a,8.260973052329291
seg_41a267,9.672595437327708
seg_41aadc,4.983909125665132
seg_41ab7e,7.3702712943451445
seg_41be18,8.276180759520585
seg_41be7d,6.607003532998949
seg_41f45e,7.633176077047974
seg_420bcc,5.111815340540765
seg_420d4e,7.12285868443276
seg_421a96,6.629725047589137
seg_421da1,8.20219379852507
seg_423ebe,6.165576164335484
seg_425462,4.904679369069925
seg_42648c,3.920195057525838
seg_4280d9,9.72128220426631
seg_428d66,3.884782459307317
seg_42c4c9,5.37066465620083
seg_42e7e8,5.383530689193183
seg_42ff14,8.110978273083997
seg_430e66,6.459912973198396
seg_43383f,5.340527104860488
seg_434c96,3.8273861214432117
seg_43597f,4.638832922225742
seg_43c6f4,7.737521859822653
seg_440106,9.091728937253169
seg_4401d8,6.546914083715151
seg_441c6d,8.413200938260097
seg_4435bd,4.450767509239476
seg_447972,3.2523176116693477
seg_447b8b,9.161377661896893
seg_447cb3,9.185273182729546
seg_44d3ca,4.114879080918392
seg_455b16,4.870211592322711
seg_456149,8.937942010187921
seg_457234,9.873315966599389
seg_45838b,6.290958741730474
seg_4587bb,7.261244757970047
seg_45a8a9,3.7999132383043985
seg_45b051,2.97385172139019
seg_45e062,9.264213813489295
seg_45e4ed,5.2258644211265235
seg_45e7ad,2.9257508673237567
seg_46012e,9.245323268287489
seg_460436,8.11210417307711
seg_461ab5,3.659826974919568
seg_461b63,5.3183281285468595
seg_462c1d,6.224137284455157
seg_464839,6.343812603381263
seg_468bc9,9.946740172787067
seg_468fdb,3.8451293440700596
seg_46a42b,4.630491114792871
seg_46b84d,7.371161429786479
seg_46c6d3,8.442671191664537
seg_46dd7c,4.781736213405136
seg_4729a7,3.52994685400666
seg_4743ab,8.069160703879103
seg_4743fa,10.413068871872333
seg_476700,4.969146164013086
seg_476bdb,2.897068943221626
seg_477c83,4.923021141924355
seg_478327,6.1932910120479825
seg_47a48f,8.4712535367401
seg_47d374,3.7567844336336975
seg_47fed6,7.45009722706623
seg_482745,5.920002686797908
seg_4848e3,4.505033790475242
seg_484901,4.45435497190098
seg_486973,4.340845653103521
seg_48a4b3,8.241034169050213
seg_48a80c,3.5839532055563623
seg_48b545,8.085551727030264
seg_48feba,5.0552917659724415
seg_490092,9.035530421939782
seg_490d6e,6.717592187259971
seg_492dc6,5.170971845817796
seg_49322d,6.3130237098687445
seg_49336f,5.401550239523594
seg_495573,9.67344417119984
seg_496d07,4.154122873741805
seg_496dad,3.310123024981621
seg_49b0cb,8.958069784302218
seg_49d84b,6.4839410502052495
seg_49fdf0,8.791584059755461
seg_4a2525,8.896585431315568
seg_4a6096,3.470550000190414
seg_4a719c,5.057597923914393
seg_4a91a9,4.537777774232502
seg_4a9e6b,6.212448545161134
seg_4a9e8d,7.843207748514843
seg_4ab7bf,9.583626305288952
seg_4abc29,3.9337743742386095
seg_4acc4b,4.397167598836653
seg_4ad5a2,6.650626675591308
seg_4ad674,5.64318800786042
seg_4adeda,9.70173596539028
seg_4ae37c,7.53743004309062
seg_4ae712,9.383821700964813
seg_4b0839,2.9391578941147074
seg_4b4c91,7.5217056546995344
seg_4b4ffb,5.021064322210016
seg_4b8044,5.923856555194128
seg_4b953a,3.7094714994845503
seg_4ba3d1,8.21825504937187
seg_4c067a,5.551876850917559
seg_4c12b2,2.7764801408899444
seg_4c18e2,3.285178613255141
seg_4c3a2b,7.9778367676251065
seg_4c4995,5.331693520888539
seg_4c65e6,7.849723073682185
seg_4c8db6,7.880496406203132
seg_4ca6de,6.590760704833933
seg_4cb0d7,5.884907120777079
seg_4cb9c6,4.751433801495573
seg_4ce234,5.214250141994139
seg_4d0008,5.5650170293868015
seg_4d0041,7.581805726397903
seg_4d0c45,6.652514064979449
seg_4d18f4,2.3480366431093316
seg_4d2671,6.869679138539553
seg_4d53c2,9.953116063405695
seg_4d5a4a,4.46333082621706
seg_4d7c56,5.166275283243344
seg_4d8f0f,5.177568254683656
seg_4db886,8.507021971534321
seg_4db997,3.8878307290096714
seg_4dbbd1,7.4529474614318225
seg_4ddddc,6.17142119425435
seg_4dfa03,3.249915891663889
seg_4e0c4a,9.394558493270672
seg_4e2c66,2.92676161630024
seg_4e3bd7,2.9946787972541173
seg_4e627b,5.410046377303736
seg_4e9646,7.279655134803281
seg_4ea3fa,5.057998545259338
seg_4ea81c,3.3497713332490733
seg_4eb127,4.639873043142476
seg_4eeaef,3.40304702209383
seg_4eef28,8.106461190733203
seg_4f48b4,2.4650528793156923
seg_4f5931,9.21625050362492
seg_4f76a2,5.38840875342726
seg_4f83a3,8.443147971215957
seg_4fa87d,8.20997618875709
seg_4fce5b,4.565930761554434
seg_4fd191,4.454995743183201
seg_500108,5.112810398716782
seg_5009d9,2.9223236407455033
seg_500c80,6.7038965160213415
seg_502fab,8.040847034510008
seg_507065,4.3349545479733536
seg_5090fa,6.497767207161953
seg_509d55,6.183387667564183
seg_50a667,5.048118794202043
seg_50b048,6.348780953321501
seg_50e270,6.992718746851619
seg_511d25,7.59113633076122
seg_512b3e,8.492461169217119
seg_514543,4.955426715526055
seg_5147e1,5.055839839863303
seg_514b85,9.121696067073966
seg_5165a4,6.959414116574468
seg_517345,5.262022355210938
seg_517425,3.95347834730466
seg_51865e,4.443218722580589
seg_518b1e,2.500737526364226
seg_51b68c,9.311268338126517
seg_51f0a2,4.078700214341595
seg_51f6fd,6.662128777313317
seg_521a88,7.116322357415417
seg_523945,3.172818090748194
seg_524b39,5.9545756247320085
seg_5254ce,8.819659460301384
seg_5255c0,6.786900002067092
seg_52636c,2.943937333706927
seg_529be4,6.174474645295469
seg_529c99,4.508608170639359
seg_52c139,10.109551961387155
seg_530a02,8.612595857581145
seg_53103b,3.3637594585933144
seg_5311d1,2.8850427226754007
seg_533613,7.873690853536452
seg_53498a,4.482427943803863
seg_53a557,5.495426404016527
seg_53a5fd,5.72287849993149
seg_53bdf5,8.107110279963702
seg_53caf1,7.636567900752368
seg_53d818,5.2321567697015325
seg_53e645,6.363905938011847
seg_53fa13,5.226950374763092
seg_5407b0,4.267355022589321
seg_5445bc,5.322326129352621
seg_54490e,7.2479650276970915
seg_545fda,8.367246616561953
seg_5467c8,8.613825916823199
seg_546864,8.92402760872919
seg_5470ca,5.277169492214767
seg_5495ca,3.8226902492972314
seg_54af0d,3.5094598544058613
seg_54b0ee,6.802218740674267
seg_54d0f3,3.917149883350916
seg_55239a,3.985947834429531
seg_552b8e,9.757840260998549
seg_5559d9,2.51863420876154
seg_555f63,2.559241179637702
seg_5597ed,5.250027016870373
seg_55a0c3,4.881788899588521
seg_55a9a4,6.730483600948261
seg_55b566,1.8520533842985074
seg_55d50b,3.2228601002800588
seg_561cf4,2.98825510912409
seg_563059,7.336176942372049
seg_5639b3,6.6748173098942765
seg_566efe,9.948403093650441
seg_56e3e7,10.412446753956822
seg_56e6f1,5.904737504954774
seg_56ebc7,4.159047168850229
seg_570a20,4.671133564673141
seg_570d69,8.414507310240982
seg_572172,6.644286435913028
seg_5759c9,6.539431681234689
seg_5765b6,6.9227835136827665
seg_578e84,8.868448109842092
seg_57908c,4.096747323837413
seg_57b6c0,5.748207757042753
seg_57dd68,9.069870744357821
seg_57ea44,3.401009691953213
