seg_id,time_to_failure
seg_25e76d,2.6926916564448233
seg_26049e,8.870100223935733
seg_263deb,4.736691579881097
seg_263fb3,4.3833571600085
seg_2642d0,4.3036748666542595
seg_2642d4,6.285968393857268
seg_264c7d,7.8266842118411715
seg_266805,5.163245583901597
seg_266c6e,5.547477910381558
seg_266d4e,4.336954170145768
seg_268249,5.4940853960395035
seg_268625,4.281343203671439
seg_268956,7.170290643382427
seg_26a2a0,1.0364209663551043
seg_26cba3,5.262411305750682
seg_26edaa,8.902360864096282
seg_2700bd,6.642017065460076
seg_272a47,1.46934928306483
seg_274a1a,9.442195698156665
seg_2774c4,10.477188481598871
seg_279725,9.233135541511565
seg_27a282,3.1421367990555686
seg_27b7c8,6.894258862678915
seg_27db4d,8.420664738809057
seg_27de37,6.52830735261533
seg_27f532,7.577764773720561
seg_27ff17,5.01424939444708
seg_280863,6.686268558104554
seg_280e3b,4.65230979730212
seg_284223,5.3685754094881135
seg_284923,10.43736304516514
seg_287e60,4.264310188762207
seg_287fef,2.6798402826700602
seg_288001,5.333356874701965
seg_2883ec,7.405832220650194
seg_289d99,1.9234843287855818
seg_28fc32,6.111466819080677
seg_29022f,4.225247634674788
seg_2916e3,7.613948701700294
seg_293dbf,3.556430458250002
seg_293dc2,3.6652108552838043
seg_29475f,3.988958607746792
seg_295b1c,8.826595836077667
seg_2977cd,7.745090262346656
seg_29a073,5.024976304365164
seg_29acb7,5.4338088847859165
seg_29c772,5.038977969462887
seg_29c906,6.02518262713864
seg_29d497,5.849680571445655
seg_29d4c6,10.728519782698587
seg_29e799,4.359153265474307
seg_2a0ace,9.512314973652627
seg_2a0afc,6.126915270154909
seg_2a0dc0,8.2665216894815
seg_2a2f1e,6.291754731173634
seg_2a4551,9.191961876264644
seg_2a6343,8.939213518169435
seg_2a8351,3.0107587165452165
seg_2aa101,2.4417086372062577
seg_2abd33,3.3734415871571826
seg_2b2cb3,6.216318318029576
seg_2b372b,3.589197717112895
seg_2b4959,5.9976053864483525
seg_2b6d52,9.92460801276868
seg_2ba79a,2.2320619447909342
seg_2bcbde,9.417681196804798
seg_2be983,10.03277543567827
seg_2bf5be,8.839021897574503
seg_2bf9dd,9.489871392371509
seg_2c3203,1.9644503225270025
seg_2c5e9f,7.884664721276989
seg_2c6011,4.6528377234093234
seg_2c69e4,9.19070688748721
seg_2c762c,7.491072333293442
seg_2cac57,10.635889094836196
seg_2cadc0,6.302817574595871
seg_2cdbe3,5.3260045120486765
seg_2d3828,5.358547550256395
seg_2d402d,2.3413453988379236
seg_2d427f,2.1418277435667212
seg_2d5544,5.095273642364521
seg_2d7cc4,5.857078281508196
seg_2d92f0,9.508595313424909
seg_2db7dc,5.246803294969646
seg_2dc6ff,2.3427672973069464
seg_2dccec,4.51582071023807
seg_2dcd3a,3.8642997143163593
seg_2dcd84,7.166650361927355
seg_2dfb91,3.66888202684376
seg_2e2372,8.132219670248604
seg_2e50fb,4.677656146970721
seg_2e64af,5.596685205932734
seg_2e71dd,2.768017751845475
seg_2e88dd,5.809827769482959
seg_2e917f,7.425114290441325
seg_2e9a47,7.055716359503273
seg_2ea616,4.376920046844292
seg_2eccb9,3.3249327571668412
seg_2ece02,4.928168831197024
seg_2ed79b,4.987052031713125
seg_2eddf6,8.266962953844246
seg_2ee95c,8.628368296614095
seg_2efd5c,7.145403073688542
seg_2f1664,7.142821699232651
seg_2f4f14,3.1263624476921414
seg_2f5695,6.049461111205866
seg_2f60db,7.066503694730789
seg_2f86cd,3.736510633836207
seg_2f8e19,8.857474626027292
seg_2f8f6d,10.325195730173371
seg_2f9336,5.548790717973904
seg_2f9581,4.080909584015001
seg_2fb672,7.337020331978515
seg_2fe382,5.149293691641975
seg_301c1e,8.173042334334
seg_30207d,11.145393715604605
seg_304581,6.002909559993408
seg_304b87,4.163650452898516
seg_304df5,7.363842279545383
seg_30501b,8.801627007452392
seg_3065ba,6.132455617926862
seg_30661b,5.852585741323108
seg_306756,7.661136577059364
seg_30ad2a,2.9982912472538117
seg_30b043,2.531778598008906
seg_30da11,5.2185864548141065
seg_30fd84,9.606533928178187
seg_310230,5.020364903533786
seg_31064b,2.2426539572150435
seg_311499,2.890774792744919
seg_311b5e,4.701687889398844
seg_3128e6,6.290114885951878
seg_3151ff,7.3540233619218895
seg_31631c,8.279659214640798
seg_316f86,2.801754323760224
seg_318135,3.687697470223056
seg_31a51f,4.866654051582369
seg_31a6cd,2.8624737507995976
seg_31b808,5.741373934517494
seg_31c0f4,10.77534414543537
seg_31d763,5.783964272766684
seg_31d7bf,2.651809783646681
seg_31d810,8.8736116369584
seg_31ddc5,9.288810894821943
seg_3234ca,4.92591310646641
seg_324447,6.468506532848314
seg_324537,4.886116998937726
seg_325790,5.079300512687554
seg_326eb7,6.059888285019168
seg_327ed4,4.5465814218570255
seg_32906d,3.194812055464423
seg_32ad0f,8.43314771418329
seg_32c904,9.528436516033453
seg_32d747,6.130336267852075
seg_32e763,4.817239491682044
seg_32f3a9,5.491984097182715
seg_32f6df,6.199341350979569
seg_32f72d,4.8156688903784355
seg_32fc4e,8.392148571721421
seg_330579,4.956569672452168
seg_3319b5,8.715948633427521
seg_331f2b,9.334303119456186
seg_3340b9,4.725210581523412
seg_335170,1.6710705656868532
seg_337b8c,6.607654220622058
seg_339f80,5.5796885015619395
seg_33c30d,2.477173675443562
seg_342ce6,7.265857302448595
seg_343571,6.286934166406288
seg_3452b2,5.352234807204121
seg_34a2b8,4.688316737794375
seg_34a8f7,9.978567555535326
seg_34abd2,2.401642325788538
seg_34ef79,6.142590515994328
seg_3506d6,5.724777304387515
seg_35269b,8.7247045626686
seg_355717,4.156414833529145
seg_355d19,8.916429750406659
seg_35a2d7,8.072711370677487
seg_35b009,5.63731225491941
seg_35b753,6.757917831958732
seg_35ba8f,7.777656138221135
seg_35c587,6.0935523343869304
seg_35dd45,9.765804048503275
seg_35ee83,6.41373879895589
seg_36147d,5.275451878091984
seg_361f5a,10.81495997955646
seg_3631ec,4.547559382106408
seg_3661de,10.243485718667218
seg_369570,5.132181357570216
seg_36b77f,9.810534615278781
seg_36e32d,10.98215532939237
seg_3706be,9.013087649966163
seg_373a04,7.90623109744083
seg_373ba6,4.749954021579823
seg_37608b,7.298687754661532
seg_3761d0,4.175576845913433
seg_37669c,3.4165124306325056
seg_376908,4.021649781273077
seg_377134,3.830559933326036
seg_3788c5,7.978732448111686
seg_37bf85,2.837402573458881
seg_37f3fb,5.770453890864586
seg_38001b,2.55835627229521
seg_383b6b,4.522149533214611
seg_383f2e,9.15030833312391
seg_3865bc,4.374168488440507
seg_3878d0,5.609363217501527
seg_389906,7.649602275550599
seg_38ad16,10.288793151637936
seg_38ee24,5.426772908763832
seg_392019,4.588228106698315
seg_39300d,3.2915631152821194
seg_395e0e,8.228828459452018
seg_397983,8.955223876705118
seg_397dc9,9.551847917365627
seg_398a25,5.23277363896369
seg_39a886,5.286970801778015
seg_39ad50,2.1937304922421057
seg_3a1600,4.529538407487924
seg_3a22ac,5.504967808814882
seg_3a80c5,6.572846053342447
seg_3a8a76,2.8050979994351515
seg_3aca44,4.987579388822418
seg_3adb1a,4.586955547653755
seg_3ae4d9,2.590126381775278
seg_3af649,5.839245746073627
seg_3b2013,2.8224050785646777
seg_3b30fd,9.860577659852929
seg_3b4414,3.605285644739873
seg_3b7175,5.182291117346501
seg_3b7724,10.314212568581347
seg_3b95d2,10.213701686917043
seg_3b95dc,4.285697052053067
seg_3ba485,9.467663186870483
seg_3bb90a,4.608255139449351
seg_3bc9ed,4.35137936272325
seg_3bd97e,9.191799874933066
seg_3bf9ac,2.1936807908534557
seg_3bfcf6,4.568190706509788
seg_3c3ddf,2.204327377589338
seg_3c4106,3.054408377046495
seg_3c64fb,8.46225129626645
seg_3c8545,2.3299133375818695
seg_3cba49,5.500076044807391
seg_3cbccf,4.658632871567521
seg_3ce740,9.706815072680003
seg_3cfb73,9.253212495125307
seg_3d059a,5.755562763781114
seg_3d06cc,7.03112927972942
seg_3d19fc,6.097678203147877
seg_3d1cb3,6.489530718997724
seg_3d1f2e,4.40571662689033
seg_3d581c,1.886187780170371
seg_3d6aac,6.213526810314019
seg_3d6e79,6.018207591202264
seg_3d9aa0,4.487535975189247
seg_3db0a8,2.747884633781111
seg_3e00cd,9.990685977173554
seg_3e55d5,4.951697059894837
seg_3e87b4,5.057332908381126
seg_3ec967,4.192968455162636
seg_3edf51,4.820947806395448
seg_3f2086,8.008742061253523
seg_3f3689,2.6122828556748146
seg_3f3983,8.679791914066554
seg_3f5be6,6.332588904088835
seg_3f80ef,5.079393171749925
seg_3f99c8,3.8637768069506073
seg_3fb24b,5.053410366547643
seg_3fc7ca,10.084802901148677
seg_3fdae0,7.100179302484271
seg_407b2b,6.360098381947347
seg_40b3aa,1.7639668088016802
seg_40f810,5.516496910727318
seg_411225,4.263122149544996
seg_414d0f,6.676845660355384
seg_4185b3,4.76407073002306
seg_419531,7.397498227849501
seg_419b2a,8.148752141760465
seg_41a267,9.433564388946886
seg_41aadc,6.3441963214276695
seg_41ab7e,7.198311801974009
seg_41be18,8.18173525063054
seg_41be7d,6.2762348776896
seg_41f45e,6.436012957849315
seg_420bcc,4.571463520689261
seg_420d4e,7.70504593290652
seg_421a96,5.776423008537084
seg_421da1,9.183635289205967
seg_423ebe,7.359478197696639
seg_425462,4.920456302527772
seg_42648c,4.325460100966282
seg_4280d9,10.314773672374859
seg_428d66,3.410351531554325
seg_42c4c9,6.332686139567725
seg_42e7e8,6.34914514997174
seg_42ff14,11.780163656815446
seg_430e66,8.08245020055902
seg_43383f,4.195085284002849
seg_434c96,2.606298450195957
seg_43597f,5.863732464947915
seg_43c6f4,8.272939325434372
seg_440106,10.975096024243285
seg_4401d8,7.159288741131202
seg_441c6d,10.419689666035996
seg_4435bd,5.579532832466678
seg_447972,2.1521359898057852
seg_447b8b,9.355886160921813
seg_447cb3,8.344004672827383
seg_44d3ca,3.4668354714079026
seg_455b16,4.743439708075276
seg_456149,8.435110316983861
seg_457234,10.263123270403256
seg_45838b,6.76698548121698
seg_4587bb,6.823206397891483
seg_45a8a9,3.095423193346276
seg_45b051,1.7021517352998825
seg_45e062,7.873533111632581
seg_45e4ed,4.508042033485139
seg_45e7ad,1.7159980403327564
seg_46012e,8.83028888158582
seg_460436,7.253070473207108
seg_461ab5,4.906366213719041
seg_461b63,5.442830789152079
seg_462c1d,8.920241832908257
seg_464839,7.172471082718464
seg_468bc9,9.6001684674081
seg_468fdb,2.9621319031461395
seg_46a42b,3.336400791762741
seg_46b84d,6.818608641256802
seg_46c6d3,9.287437139787109
seg_46dd7c,5.244493102066097
seg_4729a7,2.773528045867367
seg_4743ab,8.091272347476844
seg_4743fa,10.34248371475405
seg_476700,4.403971738603167
seg_476bdb,3.33416816169919
seg_477c83,3.400524026096401
seg_478327,5.988046057602219
seg_47a48f,9.471442201481906
seg_47d374,3.156223358539985
seg_47fed6,7.557203284436138
seg_482745,5.364319480280885
seg_4848e3,5.439526571251977
seg_484901,4.863437710275611
seg_486973,3.0731254767696865
seg_48a4b3,6.515164651764033
seg_48a80c,3.2202216556535292
seg_48b545,5.568965006170136
seg_48feba,5.638335170954913
seg_490092,10.536999139094782
seg_490d6e,8.131963910552983
seg_492dc6,7.301575638420025
seg_49322d,8.040146619830919
seg_49336f,5.840646395571463
seg_495573,8.175780128021843
seg_496d07,2.9803689240842983
seg_496dad,3.4656142622752446
seg_49b0cb,9.638533243105911
seg_49d84b,6.578819599994172
seg_49fdf0,8.59782567595193
seg_4a2525,10.647318264941715
seg_4a6096,1.466100181747177
seg_4a719c,3.6255988740722507
seg_4a91a9,6.212047021203509
seg_4a9e6b,6.962428622234534
seg_4a9e8d,7.7412436981688995
seg_4ab7bf,9.013350582648147
seg_4abc29,3.508178117298731
seg_4acc4b,4.753363829481528
seg_4ad5a2,6.5271990360543946
seg_4ad674,3.6885123540018423
seg_4adeda,11.07825549161549
seg_4ae37c,6.1253360604219464
seg_4ae712,9.076958962214965
seg_4b0839,3.0167642098956122
seg_4b4c91,7.727675698323792
seg_4b4ffb,4.849914122256742
seg_4b8044,5.679106053262063
seg_4b953a,4.439200529658732
seg_4ba3d1,8.17010673947247
seg_4c067a,5.654963046688977
seg_4c12b2,5.176775708476959
seg_4c18e2,3.2782393858574075
seg_4c3a2b,6.571519574546202
seg_4c4995,4.481971438543626
seg_4c65e6,7.318515580635859
seg_4c8db6,8.044637751374177
seg_4ca6de,5.365854271837158
seg_4cb0d7,6.651982958662425
seg_4cb9c6,5.354198734427514
seg_4ce234,6.666400889402962
seg_4d0008,5.6865341994347816
seg_4d0041,7.603254271853506
seg_4d0c45,7.048596021292531
seg_4d18f4,2.333402074825616
seg_4d2671,6.1521800427620885
seg_4d53c2,9.792920048476127
seg_4d5a4a,6.401853616974696
seg_4d7c56,6.436400829888647
seg_4d8f0f,4.219543005756833
seg_4db886,9.806262019622656
seg_4db997,2.3611962990220574
seg_4dbbd1,5.772917366264537
seg_4ddddc,5.728497770899761
seg_4dfa03,4.186763105751377
seg_4e0c4a,8.646611327686616
seg_4e2c66,1.6312498776266031
seg_4e3bd7,2.9856124463094904
seg_4e627b,5.561845102827339
seg_4e9646,5.381881478149008
seg_4ea3fa,5.290392450471125
seg_4ea81c,3.538625039855543
seg_4eb127,5.055988064288313
seg_4eeaef,2.447473076149519
seg_4eef28,8.345629959799027
seg_4f48b4,2.5310280794489257
seg_4f5931,9.020535755888835
seg_4f76a2,5.258777739505691
seg_4f83a3,8.011150852871745
seg_4fa87d,6.418917927436126
seg_4fce5b,3.0815639554260463
seg_4fd191,3.043093484275941
seg_500108,5.612220624196495
seg_5009d9,1.6461560433362985
seg_500c80,6.189010401433585
seg_502fab,9.003578798858998
seg_507065,5.667229021849804
seg_5090fa,7.0748878829971344
seg_509d55,5.359179137334943
seg_50a667,4.812070449060424
seg_50b048,6.942506182422729
seg_50e270,8.936095841643622
seg_511d25,10.703829697593214
seg_512b3e,9.339655836352922
seg_514543,4.534925685046634
seg_5147e1,5.624344346517943
seg_514b85,9.820170604504327
seg_5165a4,6.4555741727561236
seg_517345,4.500246819932989
seg_517425,3.5576855025737
seg_51865e,5.7456083800102045
seg_518b1e,3.3045433622692415
seg_51b68c,10.223903785763932
seg_51f0a2,3.9179591344698212
seg_51f6fd,4.7228576575452035
seg_521a88,9.134826946450302
seg_523945,2.6169148568144975
seg_524b39,5.17179107299043
seg_5254ce,10.07109485123852
seg_5255c0,6.644529038887527
seg_52636c,3.635796763167617
seg_529be4,5.574114160360527
seg_529c99,5.6941340287206295
seg_52c139,10.239507309764964
seg_530a02,9.707032950359427
seg_53103b,3.784237518795999
seg_5311d1,4.068537430390017
seg_533613,7.991660097640482
seg_53498a,3.920515751025622
seg_53a557,4.058191949333741
seg_53a5fd,7.08963344128455
seg_53bdf5,10.049404366196672
seg_53caf1,8.068066760917684
seg_53d818,6.6152309854988465
seg_53e645,4.643828482535201
seg_53fa13,5.555140394099871
seg_5407b0,4.772435280274217
seg_5445bc,4.035778829051443
seg_54490e,8.1835253172963
seg_545fda,8.96148815585977
seg_5467c8,9.577153873689628
seg_546864,7.892628281859948
seg_5470ca,4.229720827275361
seg_5495ca,4.6971229748275904
seg_54af0d,4.882840325342618
seg_54b0ee,8.96390316104829
seg_54d0f3,2.5763632431873975
seg_55239a,3.938194586306305
seg_552b8e,9.861952575645251
seg_5559d9,2.9447187545549287
seg_555f63,2.976004580871756
seg_5597ed,5.767822120337962
seg_55a0c3,5.883176572296096
seg_55a9a4,7.337704676083121
seg_55b566,2.652259145665399
seg_55d50b,2.813506404651688
seg_561cf4,2.329947480153058
seg_563059,6.352802517258516
seg_5639b3,6.341489883238131
seg_566efe,9.367565371929128
seg_56e3e7,9.756597030798593
seg_56e6f1,4.667438447260883
seg_56ebc7,2.816157183023352
seg_570a20,5.638899937517443
seg_570d69,8.542122419918359
seg_572172,7.782045176120973
seg_5759c9,7.97077607618473
seg_5765b6,6.52336685991031
seg_578e84,8.960908631585651
seg_57908c,3.564148996812979
seg_57b6c0,5.366050226756481
seg_57dd68,8.750877888645103
seg_57ea44,3.5868587565392884
