seg_id,time_to_failure
seg_091c9d,5.6854309043632645
seg_093a0a,5.682698488340962
seg_0968f1,5.682698488363725
seg_0981f3,5.682668319675751
seg_09dd59,5.682689562637435
seg_09ed4e,5.682698488340897
seg_09f0ff,5.682698488340893
seg_0a0fbb,5.682698488340893
seg_0a1bd0,5.682698485622251
seg_0a42ba,5.682704061915065
seg_0a45a1,5.682698488340893
seg_0a97c4,5.682697835602421
seg_0aa0fb,5.682698488340893
seg_0b07c7,5.682698488340893
seg_0b082e,5.682698488348194
seg_0b32f7,5.6783995318517535
seg_0b3b94,5.682698488340893
seg_0b48c4,5.682698488340893
seg_0b4b24,5.682698488340893
seg_0b54ac,5.674800656457271
seg_0b76f5,5.682698488340893
seg_0b9ad8,5.682698488340893
seg_0b9ba3,5.682698488340893
seg_0ba210,5.682698488340893
seg_0ba585,5.682698488340893
seg_0bb5fd,5.682701453808189
seg_0bc877,5.682698488340893
seg_0be6ee,5.588798957156412
seg_0c12cc,5.682698488340893
seg_0c1d3a,5.682698488340893
seg_0c247b,5.6826984877537425
seg_0c3943,5.682698488329754
seg_0c4e31,5.682695221574381
seg_0c74cf,5.682696310953228
seg_0c8502,5.682698690293697
seg_0c89ce,5.682698488253309
seg_0c9aa8,5.684303937566498
seg_0cb81b,5.680719736380277
seg_0cca14,5.682698413002906
seg_0cdcc8,5.682698461673288
seg_0cf651,5.682698488340893
seg_0d0250,5.682537666604607
seg_0d04b9,5.6826983701942915
seg_0d13a7,5.682698485834277
seg_0d434c,5.682698488340901
seg_0d540e,5.682698488340893
seg_0d663a,5.683519636381399
seg_0d6d68,5.678722191962786
seg_0d762e,5.682689818402383
seg_0d833c,5.688863475011816
seg_0dae4b,5.682629709765454
seg_0dc38f,5.682698488340893
seg_0dcc40,5.682272301495118
seg_0df469,5.682698473307522
seg_0df75c,5.8484277735203944
seg_0dfe8c,5.682699152483435
seg_0e1370,5.682698488340893
seg_0e1fbe,5.682674390052165
seg_0e3739,5.6644983703390475
seg_0e3d44,5.682698488340893
seg_0e3ed2,5.682698488245417
seg_0e4833,5.682698488340893
seg_0e7cc5,5.682698488340893
seg_0e8b79,5.747323792105043
seg_0e9987,5.682698488340893
seg_0e9bb3,5.682698488340893
seg_0eb333,5.682698473346396
seg_0ebfd9,5.682699158613011
seg_0f565c,5.682698701654112
seg_0f74a3,5.682698488340893
seg_0f8961,5.676972259627736
seg_0fc67a,5.682689576505179
seg_0fca83,5.682698488340893
seg_0fd3ff,5.682698346955393
seg_1010ad,5.682690701278398
seg_103b32,5.68210399878182
seg_105cd9,5.682698488340893
seg_1084af,5.682698601328775
seg_10a595,5.682698614276854
seg_10c09d,5.682698488340905
seg_10f3a6,5.682698488340893
seg_112b81,5.682698488340893
seg_1144bc,5.68459820830266
seg_114b79,5.682698488340893
seg_115617,5.682698486147199
seg_115a92,5.682698477791877
seg_11647f,5.682698488340893
seg_117278,5.031246907599973
seg_117ff4,5.682476630893654
seg_11860f,5.682698488340893
seg_1201e8,5.682698488340893
seg_121446,5.682698569843614
seg_121cba,5.682698488340893
seg_122ba9,5.682698488340893
seg_123dd4,5.698035885096692
seg_12ac20,5.682777600459539
seg_12b9ba,5.682695183823349
seg_12ee6e,5.6826991348234115
seg_130e17,5.682698488340893
seg_13468a,5.682698488343655
seg_136285,5.682698488339653
seg_136695,5.682699125846807
seg_137f8a,5.491105366715541
seg_138807,5.682698488340893
seg_13c2f0,5.682698612084845
seg_13e25f,5.683511475903131
seg_140bc5,5.682698488348717
seg_141f34,5.682700551960156
seg_146926,5.685295859085154
seg_148698,5.682698488340893
seg_14ad27,5.682698488340893
seg_14c054,5.683623887411083
seg_14c371,5.689677233189921
seg_14c435,5.682698488340893
seg_14c89d,5.664613790418754
seg_14c8ce,5.682698488340893
seg_14d1d3,5.7290711918577655
seg_14f5f0,5.682698488340896
seg_151368,5.682698488340961
seg_151d92,5.682884603991004
seg_153d6a,6.057469712069034
seg_154361,5.682698488340893
seg_1562cb,5.6893804402984465
seg_158691,5.682698488340893
seg_158764,5.682698488340893
seg_15adff,5.682205865288916
seg_15bf25,5.682698488340893
seg_15c9f9,5.682698488340893
seg_161aeb,5.682689154461418
seg_161f5f,5.682540904843318
seg_162fc4,5.686863934676831
seg_16566c,5.682667327726062
seg_166f70,5.683084264272667
seg_168d1c,5.696438587659602
seg_16a270,5.6900415906607975
seg_16c3a7,5.682707288710746
seg_17067e,5.682698488340893
seg_170684,5.685491936446746
seg_170a0c,5.682719260132015
seg_176542,5.682698488340894
seg_17799c,5.682698486053961
seg_179d90,5.702786257550343
seg_17adc0,5.682698414091368
seg_17d1ff,5.682698488340893
seg_17e596,5.68490690780174
seg_180481,5.682721085164392
seg_18096a,5.682698488340893
seg_1815fe,5.682698488340893
seg_1827c5,5.69372669228494
seg_184222,5.682698488340893
seg_185ad6,5.682698488355921
seg_18d1d0,5.682698488340893
seg_18d307,5.682698488338621
seg_18f633,5.682698488340893
seg_18f853,5.6826984883230605
seg_18fb65,5.682698488340893
seg_193404,5.692952288002952
seg_19515c,5.6826984883391445
seg_195eda,5.682698344036054
seg_1969c8,5.681448110508217
seg_19b08e,5.682695662826892
seg_19b9dd,5.682698488340989
seg_19e1ff,5.6826982877959376
seg_19ec5c,5.682783622392814
seg_1a0e94,5.683250658342217
seg_1a0eca,5.682698488340893
seg_1a671a,5.682698488340893
seg_1a791c,5.682698487276789
seg_1a8e06,5.682698488340893
seg_1a8f0d,5.568381068255267
seg_1a8f2c,5.6827088117255276
seg_1abcaf,5.682698488340893
seg_1ac9e2,5.682698475395409
seg_1ae362,5.682698488340893
seg_1afa29,5.6826984883406215
seg_1b08a4,5.681586008815695
seg_1b1ad8,5.682207627157831
seg_1b2298,5.682698510402912
seg_1b78af,5.682698488340893
seg_1baf33,5.682698488340337
seg_1bd38e,5.682698488340893
seg_1bf7b3,5.682698567284819
seg_1c401b,5.682037610445541
seg_1c4c5b,5.682698488340893
seg_1c4e72,5.682833439145805
seg_1c849d,5.681214816362378
seg_1c904f,5.682698488346565
seg_1c929e,5.682698488340893
seg_1cb942,5.682698488340893
seg_1cd352,5.682698488340893
seg_1cf1b5,5.682698488340893
seg_1d044c,5.682698488334005
seg_1d11e5,5.6826985881213785
seg_1d596d,5.682698488340893
seg_1d980f,5.682698488339793
seg_1da819,5.682698488340893
seg_1db443,5.682699133733609
seg_1db8e8,5.683894028140009
seg_1dec9c,5.682855011651921
seg_1e0523,5.682794002023813
seg_1e0b82,5.682699298579655
seg_1e572b,5.6826806791356725
seg_1e617a,5.682698480481489
seg_1e61d6,5.682666440036004
seg_1e677e,5.682698488025946
seg_1eae76,5.682698488340893
seg_1ebe6b,5.682698488340893
seg_1ece48,5.682698488340893
seg_1eeb8f,5.682698488340893
seg_1ef708,5.682698365072919
seg_1f1e60,6.245146081085808
seg_1f3d44,5.682698488340893
seg_1f3ede,5.682695577282675
seg_1f5240,5.67694121809151
seg_1f7cf8,5.682698488340893
seg_1f9aed,5.682699531697688
seg_1fa983,5.682698488339041
seg_1fc7ab,5.682698488340893
seg_1fe311,5.7281207652163095
seg_2005a7,5.682698489594362
seg_2018c8,5.682703918131477
seg_204dc6,5.682652263850075
seg_208ba5,5.682698488340893
seg_2099f4,5.689296477345636
seg_20a990,5.682698305926932
seg_20b8d0,5.682698488340893
seg_20cbac,5.68269848896465
seg_20cc25,5.682698488340893
seg_20d9de,5.680015207473641
seg_20e9ad,5.681823472208157
seg_210388,5.682698473786504
seg_211299,5.68245621946819
seg_211486,5.682699066631698
seg_214492,5.682698488340893
seg_217eed,5.682698488340893
seg_218049,5.682697975360292
seg_21eebb,5.679684052491112
seg_21faa9,5.682698684381197
seg_222c5f,5.621766485140741
seg_225320,5.682698488544496
seg_226e60,5.682698488340893
seg_229eda,5.682698501085882
seg_22e509,5.682698488373758
seg_2313d1,5.682698488340433
seg_232559,5.67819302950962
seg_23323e,5.682698488340893
seg_2367fb,5.682698488340893
seg_238242,5.70141887842194
seg_2383c2,5.68269848832946
seg_2396a2,5.654426086993986
seg_23b123,5.682711552883461
seg_23bdf9,5.682700074567293
seg_23c947,5.682630056278213
seg_23efb0,5.682698488340893
seg_23f823,5.682475911432015
seg_23fe27,5.682698488342299
seg_241266,5.682698488340893
seg_24157a,5.694882398095232
seg_24458d,5.684173257902322
seg_2465ce,5.350046783020853
seg_247262,5.682698488340893
seg_24ba8d,5.682698488340893
seg_24c078,5.682698488340893
seg_24c1c9,5.682698488329719
seg_24e071,5.682698488340893
seg_24f338,5.68265269638773
seg_257b8a,5.682698488340893
seg_2597af,5.682698488340893
seg_259c63,5.682698149417493
seg_259d65,5.682706385379764
seg_259dd3,5.682698488340893
seg_25aa9f,5.682699051827746
seg_25ab3f,5.68269841113327
seg_25b38a,5.682688854642931
seg_25c8dc,5.705781185014112
seg_25cca7,5.68949150248412
seg_25e76d,5.682698488340893
seg_26049e,5.682698488340893
seg_263deb,5.6826984877855855
seg_263fb3,5.6826984883376
seg_2642d0,5.643174179741853
seg_2642d4,5.682698486332307
seg_264c7d,5.6827069574477145
seg_266805,5.6828516894469665
seg_266c6e,5.682698488340895
seg_266d4e,5.682698488340893
seg_268249,5.682698488334611
seg_268625,5.682698491693886
seg_268956,5.682696659964025
seg_26a2a0,5.682698488340893
seg_26cba3,5.682698488340893
seg_26edaa,5.682698488340894
seg_2700bd,5.681915431776438
seg_272a47,5.682698488340893
seg_274a1a,5.682698478165645
seg_2774c4,5.682698488340893
seg_279725,5.684643189932701
seg_27a282,5.682260450689865
seg_27b7c8,5.682698488340893
seg_27db4d,5.68272134056401
seg_27de37,5.682755440361288
seg_27f532,5.682836426115084
seg_27ff17,5.682698488340893
seg_280863,5.682698485323158
seg_280e3b,5.674416602288167
seg_284223,5.6823188356038195
seg_284923,5.684056283264761
seg_287e60,5.682698488343086
seg_287fef,5.682727418955029
seg_288001,5.682698488340893
seg_2883ec,5.682698488345279
seg_289d99,5.682698488340893
seg_28fc32,5.682698207784868
seg_29022f,5.6825836573347575
seg_2916e3,5.682698490825122
seg_293dbf,5.682698488340893
seg_293dc2,5.68269848833122
seg_29475f,5.6826692456514625
seg_295b1c,5.682698488340893
seg_2977cd,5.705832736282331
seg_29a073,5.682077913992668
seg_29acb7,5.682698488340893
seg_29c772,5.677943936988329
seg_29c906,5.682698497970586
seg_29d497,5.682698488340893
seg_29d4c6,5.682704659193719
seg_29e799,5.6826718591317675
seg_2a0ace,5.682698488340893
seg_2a0afc,5.682698307382754
seg_2a0dc0,5.6164839082785045
seg_2a2f1e,5.682698488340893
seg_2a4551,5.682704002748294
seg_2a6343,5.683230367034246
seg_2a8351,5.682698488340893
seg_2aa101,5.682698488340893
seg_2abd33,5.682698484005649
seg_2b2cb3,5.682698488340893
seg_2b372b,5.682702440103417
seg_2b4959,5.683162549278467
seg_2b6d52,5.727663299220384
seg_2ba79a,5.682698488340893
seg_2bcbde,5.735974867575889
seg_2be983,5.682698488340893
seg_2bf5be,5.808655076222169
seg_2bf9dd,5.682765978396265
seg_2c3203,5.682698488340893
seg_2c5e9f,5.682710264285147
seg_2c6011,5.682560996894503
seg_2c69e4,5.682714109741541
seg_2c762c,5.682695658381289
seg_2cac57,5.68273648199673
seg_2cadc0,5.682698487754168
seg_2cdbe3,5.682698488340893
seg_2d3828,5.682044172727019
seg_2d402d,5.682694078824281
seg_2d427f,5.682698488340893
seg_2d5544,5.6826984883408915
seg_2d7cc4,5.682698488340893
seg_2d92f0,5.682698488340904
seg_2db7dc,5.682698488337586
seg_2dc6ff,5.6826984883408915
seg_2dccec,5.682698623676849
seg_2dcd3a,5.682698488340893
seg_2dcd84,6.696001309668034
seg_2dfb91,5.6826983170314564
seg_2e2372,5.682622870844085
seg_2e50fb,5.682698488340893
seg_2e64af,5.645625202268517
seg_2e71dd,5.682698488340893
seg_2e88dd,5.6826984881136875
seg_2e917f,5.682745291928766
seg_2e9a47,5.66966624059304
seg_2ea616,5.682729002354691
seg_2eccb9,5.684767179596254
seg_2ece02,5.682685540771043
seg_2ed79b,5.682698488340893
seg_2eddf6,5.682731166947215
seg_2ee95c,5.8048065027125135
seg_2efd5c,5.682698500579968
seg_2f1664,5.682698488340893
seg_2f4f14,5.681675757671713
seg_2f5695,5.682698488340893
seg_2f60db,5.56488412718507
seg_2f86cd,5.682698488340893
seg_2f8e19,5.6829736664622645
seg_2f8f6d,5.849023395179213
seg_2f9336,5.68269841117825
seg_2f9581,5.682698488340893
seg_2fb672,5.682698966265585
seg_2fe382,5.682698488340884
seg_301c1e,5.682698488340895
seg_30207d,5.682698488340893
seg_304581,5.682698488340893
seg_304b87,5.68207898590964
seg_304df5,5.68269848887216
seg_30501b,5.688175669160314
seg_3065ba,5.682698475966691
seg_30661b,5.682698488340893
seg_306756,5.682700097311843
seg_30ad2a,5.682698488340893
seg_30b043,5.680517447456411
seg_30da11,5.682698487289381
seg_30fd84,5.682698488340893
seg_310230,5.682696670250053
seg_31064b,5.682698487450962
seg_311499,5.680740610358575
seg_311b5e,5.682698488340893
seg_3128e6,5.682697520839653
seg_3151ff,5.6826984909670735
seg_31631c,5.682698488349637
seg_316f86,5.682698488380936
seg_318135,5.6826967773032075
seg_31a51f,5.682698488340893
seg_31a6cd,5.682698488302913
seg_31b808,5.682698488337326
seg_31c0f4,5.682698488340893
seg_31d763,5.682698488340871
seg_31d7bf,5.682698488340893
seg_31d810,5.682298763531557
seg_31ddc5,5.729560700085573
seg_3234ca,5.682702627634462
seg_324447,5.682702099570682
seg_324537,5.682698179087846
seg_325790,5.682698486462814
seg_326eb7,5.682698488341476
seg_327ed4,5.6826984883402565
seg_32906d,5.682698488340893
seg_32ad0f,5.682699358021963
seg_32c904,5.700151569365837
seg_32d747,5.682698487701004
seg_32e763,5.682697082121684
seg_32f3a9,5.682698488340893
seg_32f6df,5.682696987999035
seg_32f72d,5.682697566331213
seg_32fc4e,5.714081270723027
seg_330579,5.682698056564297
seg_3319b5,5.682698488340893
seg_331f2b,5.682813661924482
seg_3340b9,5.682698488340893
seg_335170,5.682665663660177
seg_337b8c,5.682698488340893
seg_339f80,5.682694195216267
seg_33c30d,5.682529326622483
seg_342ce6,5.657375194719277
seg_343571,5.682698488340895
seg_3452b2,5.682698488340891
seg_34a2b8,5.6826983834539515
seg_34a8f7,5.682703005091848
seg_34abd2,5.682698488329719
seg_34ef79,5.682485869942088
seg_3506d6,5.682696373996082
seg_35269b,5.682698491468913
seg_355717,5.682698488340893
seg_355d19,5.682698488340893
seg_35a2d7,5.76771916346388
seg_35b009,5.682698488261888
seg_35b753,5.682997589456673
seg_35ba8f,5.682860868216619
seg_35c587,5.682698488340893
seg_35dd45,5.683138982021813
seg_35ee83,5.682698488340893
seg_36147d,5.682698488340893
seg_361f5a,5.699676479574608
seg_3631ec,5.682698488340892
seg_3661de,5.682698458243766
seg_369570,5.681666877001249
seg_36b77f,5.682698488340893
seg_36e32d,5.68269899664572
seg_3706be,5.682698488340893
seg_373a04,5.682698488340893
seg_373ba6,5.682698487528308
seg_37608b,5.682698488340893
seg_3761d0,5.682698488340893
seg_37669c,5.682700440672068
seg_376908,5.682698488340893
seg_377134,5.683525878743541
seg_3788c5,5.681791066565308
seg_37bf85,5.6826978468894085
seg_37f3fb,5.682698488340893
seg_38001b,5.682698488340893
seg_383b6b,5.682698488340893
seg_383f2e,5.682698912757307
seg_3865bc,5.682698488340763
seg_3878d0,5.68269801432012
seg_389906,5.682698488340893
seg_38ad16,5.682698488340893
seg_38ee24,5.682698488340893
seg_392019,5.682691479792262
seg_39300d,5.682698488340893
seg_395e0e,5.6827023882806165
seg_397983,5.682704118090727
seg_397dc9,5.682698514227313
seg_398a25,5.682698488340893
seg_39a886,5.684886414025708
seg_39ad50,5.682698488340893
seg_3a1600,5.682698488340893
seg_3a22ac,5.682698488340893
seg_3a80c5,5.682698488340893
seg_3a8a76,5.682698488340893
seg_3aca44,5.68269848834041
seg_3adb1a,5.682698555742827
seg_3ae4d9,5.682448545656815
seg_3af649,5.682698488340893
seg_3b2013,5.682698488340893
seg_3b30fd,5.682698488340893
seg_3b4414,5.676324322222914
seg_3b7175,5.682698474453979
seg_3b7724,5.6827056098142235
seg_3b95d2,5.682698483884946
seg_3b95dc,5.685278739626481
seg_3ba485,5.682698488340895
seg_3bb90a,5.682698488340893
seg_3bc9ed,5.6826980698820195
seg_3bd97e,5.795458778060246
seg_3bf9ac,5.682698488340893
seg_3bfcf6,5.682543042458711
seg_3c3ddf,5.682698488340893
seg_3c4106,5.682698488340893
seg_3c64fb,5.68274966310086
seg_3c8545,5.6826984883387786
seg_3cba49,5.68269484181879
seg_3cbccf,5.6826902519480775
seg_3ce740,5.682698488340893
seg_3cfb73,5.682698489983813
seg_3d059a,5.682698488340893
seg_3d06cc,5.682698716661721
seg_3d19fc,5.682698488340893
seg_3d1cb3,5.682698488340893
seg_3d1f2e,5.682554045903743
seg_3d581c,5.682698488340893
seg_3d6aac,5.682698488201505
seg_3d6e79,5.682698488226818
seg_3d9aa0,5.682682580453078
seg_3db0a8,5.680926709510087
seg_3e00cd,5.682698488340893
seg_3e55d5,5.682698488340893
seg_3e87b4,5.682698488340893
seg_3ec967,5.68269848834151
seg_3edf51,5.682697525570409
seg_3f2086,5.682698488340893
seg_3f3689,5.682698488340893
seg_3f3983,5.681654628938825
seg_3f5be6,5.682698488340893
seg_3f80ef,5.682698323597906
seg_3f99c8,5.682698488340903
seg_3fb24b,5.682688776817714
seg_3fc7ca,5.702764405879763
seg_3fdae0,5.682698487586261
seg_407b2b,5.678180876325403
seg_40b3aa,5.682698488340893
seg_40f810,5.682692834187472
seg_411225,5.682698488340893
seg_414d0f,5.682698542047172
seg_4185b3,5.68269848830874
seg_419531,5.682698488340893
seg_419b2a,5.276909367043912
seg_41a267,5.682698488340893
seg_41aadc,5.682698488340893
seg_41ab7e,5.66738230848644
seg_41be18,5.682695676902973
seg_41be7d,5.682698488344444
seg_41f45e,5.682685276519331
seg_420bcc,5.682825105230294
seg_420d4e,5.682697635061409
seg_421a96,5.682698488340893
seg_421da1,5.6823167185671135
seg_423ebe,5.682698488340893
seg_425462,5.68269446945669
seg_42648c,5.682698091456112
seg_4280d9,5.682705987157115
seg_428d66,5.68268329207022
seg_42c4c9,5.682698488163157
seg_42e7e8,5.682698488340893
seg_42ff14,5.682698488340893
seg_430e66,5.682698488340893
seg_43383f,5.682698488340894
seg_434c96,5.682698488340893
seg_43597f,5.682698488340491
seg_43c6f4,5.683413849415933
seg_440106,5.68203655472281
seg_4401d8,5.682698488340893
seg_441c6d,5.682698488356308
seg_4435bd,5.682698488340893
seg_447972,5.682103441137246
seg_447b8b,5.68336202177264
seg_447cb3,5.901500810424607
seg_44d3ca,5.691510148314047
seg_455b16,5.682698487994695
seg_456149,6.379867418226996
seg_457234,5.682698488340893
seg_45838b,5.682700645788126
seg_4587bb,5.682698488340893
seg_45a8a9,5.682698400756252
seg_45b051,5.682698488340893
seg_45e062,5.68407893081436
seg_45e4ed,5.681794697422697
seg_45e7ad,5.6826537217345425
seg_46012e,5.682698488340816
seg_460436,5.682865442104124
seg_461ab5,5.682698488340893
seg_461b63,5.682698492872222
seg_462c1d,5.682699268131522
seg_464839,5.680624371989847
seg_468bc9,5.682698488340893
seg_468fdb,5.682698488340824
seg_46a42b,5.682698488340835
seg_46b84d,5.682699531376839
seg_46c6d3,5.683133766284354
seg_46dd7c,5.682698488340893
seg_4729a7,5.682698488340893
seg_4743ab,5.682834364573476
seg_4743fa,5.6896970861373015
seg_476700,5.682698488340893
seg_476bdb,5.682570784724722
seg_477c83,5.682698488340893
seg_478327,5.683987949412872
seg_47a48f,5.691081598528385
seg_47d374,5.682699265211276
seg_47fed6,5.682698488340893
seg_482745,5.682698488340893
seg_4848e3,5.6834226043417555
seg_484901,5.682698488340893
seg_486973,5.682698488340893
seg_48a4b3,5.682698488340893
seg_48a80c,5.682698488342012
seg_48b545,5.682698490200298
seg_48feba,5.682698488340893
seg_490092,5.682698488340893
seg_490d6e,5.682702590369095
seg_492dc6,5.682192975451457
seg_49322d,5.682698488340917
seg_49336f,5.6795729164419155
seg_495573,5.682698488422916
seg_496d07,5.682697964586634
seg_496dad,5.682698488348636
seg_49b0cb,5.728800558930014
seg_49d84b,5.6826984883357925
seg_49fdf0,5.686578488120854
seg_4a2525,5.693826585370472
seg_4a6096,5.682698488339191
seg_4a719c,5.663695969571446
seg_4a91a9,5.682698488340893
seg_4a9e6b,5.682801879335795
seg_4a9e8d,5.682698488340893
seg_4ab7bf,5.71569324968695
seg_4abc29,5.682698488340686
seg_4acc4b,5.682665663094433
seg_4ad5a2,5.678774827646092
seg_4ad674,5.6826965949539545
seg_4adeda,5.682698488340893
seg_4ae37c,5.6826984885126866
seg_4ae712,5.750077621975804
seg_4b0839,5.682698488340893
seg_4b4c91,5.682698488340893
seg_4b4ffb,5.68269848834089
seg_4b8044,5.68383922348273
seg_4b953a,5.682698474968948
seg_4ba3d1,5.68269848843141
seg_4c067a,5.682699546681973
seg_4c12b2,5.682698488340893
seg_4c18e2,5.682698488340893
seg_4c3a2b,5.682698488340893
seg_4c4995,5.682698488340893
seg_4c65e6,3.8642321423159895
seg_4c8db6,5.682698488340893
seg_4ca6de,5.682704405356334
seg_4cb0d7,5.682698488340893
seg_4cb9c6,5.682698438870204
seg_4ce234,5.682698488340893
seg_4d0008,5.682052915127498
seg_4d0041,5.682686506523118
seg_4d0c45,5.682697277487136
seg_4d18f4,5.682698488340893
seg_4d2671,5.6826984883408835
seg_4d53c2,6.318190719561306
seg_4d5a4a,5.682698488340893
seg_4d7c56,5.682698488261454
seg_4d8f0f,5.682698488340893
seg_4db886,5.6826787108535965
seg_4db997,5.682698324594026
seg_4dbbd1,5.681157200231552
seg_4ddddc,5.682698357377266
seg_4dfa03,5.68263958015179
seg_4e0c4a,5.716353571060563
seg_4e2c66,5.682698488340893
seg_4e3bd7,5.682698488340893
seg_4e627b,5.682698488340893
seg_4e9646,5.739098216521644
seg_4ea3fa,5.682698488339553
seg_4ea81c,5.68269848831497
seg_4eb127,5.682698488340893
seg_4eeaef,5.682698488340893
seg_4eef28,5.682698488340893
seg_4f48b4,5.682698488340893
seg_4f5931,5.682698488340893
seg_4f76a2,5.682698629286346
seg_4f83a3,5.682698488340893
seg_4fa87d,6.17983981380225
seg_4fce5b,5.682698488340893
seg_4fd191,5.682698074976029
seg_500108,5.682698488372074
seg_5009d9,5.682683093340891
seg_500c80,5.682698489174979
seg_502fab,5.72846303918435
seg_507065,5.682698488340893
seg_5090fa,5.682698488340893
seg_509d55,5.682698488340893
seg_50a667,5.6826984883394935
seg_50b048,5.682189737021674
seg_50e270,5.682698488340893
seg_511d25,5.684151979192036
seg_512b3e,5.680422623624793
seg_514543,5.6826984843265995
seg_5147e1,5.682698488340793
seg_514b85,5.682698488340893
seg_5165a4,5.682698488340893
seg_517345,5.67965157703347
seg_517425,5.682698488340893
seg_51865e,5.682698488340893
seg_518b1e,5.682698488340885
seg_51b68c,5.692093347720632
seg_51f0a2,5.68269805249855
seg_51f6fd,5.682700723865078
seg_521a88,5.682689044291344
seg_523945,5.682698488340893
seg_524b39,5.68085962784719
seg_5254ce,5.682698491250127
seg_5255c0,5.682787626294506
seg_52636c,5.682697612773474
seg_529be4,5.68269848801414
seg_529c99,5.682698488341297
seg_52c139,5.682760609958047
seg_530a02,5.682698488340893
seg_53103b,5.682698329899822
seg_5311d1,5.682698488340893
seg_533613,5.70987944829663
seg_53498a,5.682698488340893
seg_53a557,5.681411811283675
seg_53a5fd,5.682700714278006
seg_53bdf5,5.682698488340893
seg_53caf1,5.682698488712214
seg_53d818,5.682698488340893
seg_53e645,5.682693939463766
seg_53fa13,5.682685059911775
seg_5407b0,5.682698488340893
seg_5445bc,5.678466097110388
seg_54490e,5.682698488340893
seg_545fda,5.682698104997358
seg_5467c8,5.682698419708883
seg_546864,5.682698497659116
seg_5470ca,5.682681938244751
seg_5495ca,5.682698488340893
seg_54af0d,5.682698488340893
seg_54b0ee,5.682708227643179
seg_54d0f3,5.682675373382689
seg_55239a,5.681411032282056
seg_552b8e,5.772094450607996
seg_5559d9,5.68269848834074
seg_555f63,5.682698488340893
seg_5597ed,5.682698763814518
seg_55a0c3,5.682698488318846
seg_55a9a4,5.682765899658054
seg_55b566,5.682698488340893
seg_55d50b,5.682698002664258
seg_561cf4,5.682698488340893
seg_563059,5.6826983501224175
seg_5639b3,5.682698488340893
seg_566efe,6.076152305258601
seg_56e3e7,6.2367564358898155
seg_56e6f1,5.682502691996367
seg_56ebc7,5.682698488340893
seg_570a20,5.682698488340893
seg_570d69,5.687960370957589
seg_572172,5.683344485879461
seg_5759c9,5.68269841512838
seg_5765b6,5.682698494742814
seg_578e84,5.4800887054017515
seg_57908c,5.68269848834087
seg_57b6c0,5.682698480931359
seg_57dd68,5.682698488340893
seg_57ea44,5.682698488340893
seg_580b65,5.68269848771551
seg_581fac,5.682698488340893
seg_585872,5.692277732843448
seg_586726,5.6826964550923895
seg_586c0f,5.682698488340893
seg_5887a8,5.682698488340893
