seg_id,time_to_failure
seg_0e1fbe,4.100846861085098
seg_0e3739,4.3143730981334745
seg_0e3d44,2.9463376493176265
seg_0e3ed2,2.0469132508358934
seg_0e4833,9.645692962190601
seg_0e7cc5,6.049991522735504
seg_0e8b79,9.447238187921233
seg_0e9987,3.845397584373945
seg_0e9bb3,6.285023774106237
seg_0eb333,2.449134762573868
seg_0ebfd9,5.947276814132001
seg_0f565c,3.8221823919105784
seg_0f74a3,6.664796868711946
seg_0f8961,9.077156913278134
seg_0fc67a,9.242661306857931
seg_0fca83,2.2014030398329005
seg_0fd3ff,2.8494138480468387
seg_1010ad,6.819425062532945
seg_103b32,4.672707434649193
seg_105cd9,2.8268868322560645
seg_1084af,6.07547768522871
seg_10a595,4.870758516818512
seg_10c09d,8.850642351006886
seg_10f3a6,2.4442686321239413
seg_112b81,6.413225105973975
seg_1144bc,9.278930942896638
seg_114b79,5.410501929628138
seg_115617,3.1714141071207544
seg_115a92,2.5967547777136772
seg_11647f,2.3831975043664704
seg_117278,4.52529898799785
seg_117ff4,4.0644457734303225
seg_11860f,5.162473999085559
seg_1201e8,3.364688948017039
seg_121446,7.822023450667487
seg_121cba,2.419251500765835
seg_122ba9,3.177632379755443
seg_123dd4,8.926002688658258
seg_12ac20,9.342209520321568
seg_12b9ba,6.733452283587849
seg_12ee6e,4.6508574214667115
seg_130e17,2.4874492061636526
seg_13468a,5.0326178065698
seg_136285,4.3167117640445
seg_136695,7.4830182295122665
seg_137f8a,7.910531172710183
seg_138807,4.399714210943456
seg_13c2f0,4.087496283545329
seg_13e25f,6.5433898522796
seg_140bc5,2.8604033641367996
seg_141f34,9.808788967148029
seg_146926,9.273586421742227
seg_148698,7.416295143430622
seg_14ad27,2.145576778993411
seg_14c054,8.87628580677929
seg_14c371,8.032993561504345
seg_14c435,2.677773422143961
seg_14c89d,4.737248138620379
seg_14c8ce,6.7235301496460105
seg_14d1d3,4.751823277224435
seg_14f5f0,7.968698560874706
seg_151368,7.654510161127798
seg_151d92,3.1822446714334025
seg_153d6a,9.318254141891153
seg_154361,7.698902622185173
seg_1562cb,9.611318760810471
seg_158691,3.7684531010377413
seg_158764,6.97404555580753
seg_15adff,3.5650990258192836
seg_15bf25,7.438893320147416
seg_15c9f9,2.6918889765408642
seg_161aeb,7.802659485070382
seg_161f5f,3.5705800517669517
seg_162fc4,7.025894123751052
seg_16566c,5.624163168037951
seg_166f70,9.626327527981342
seg_168d1c,7.914881464550589
seg_16a270,6.837724356252201
seg_16c3a7,3.7632933762594583
seg_17067e,4.82351668234457
seg_170684,8.174352644542491
seg_170a0c,8.915984516659396
seg_176542,7.199703678589249
seg_17799c,7.261468499249056
seg_179d90,8.266290586840697
seg_17adc0,4.296091995065166
seg_17d1ff,3.711384999545368
seg_17e596,7.8360338970444845
seg_180481,5.505863745704808
seg_18096a,6.726678864331419
seg_1815fe,8.589181753555131
seg_1827c5,9.479729112877452
seg_184222,3.8099737403851854
seg_185ad6,7.7964018166840034
seg_18d1d0,3.209888769379096
seg_18d307,2.3558075468972244
seg_18f633,2.82436769658216
seg_18f853,4.449046127124486
seg_18fb65,2.1778248563783458
seg_193404,9.295158213339931
seg_19515c,5.417842497648522
seg_195eda,5.357568722667796
seg_1969c8,7.493353818325399
seg_19b08e,2.754849965822469
seg_19b9dd,6.759331587107629
seg_19e1ff,6.373741866306354
seg_19ec5c,9.910874637860669
seg_1a0e94,9.13856694484993
seg_1a0eca,5.665704100891826
seg_1a671a,2.85067786637266
seg_1a791c,4.650683765351143
seg_1a8e06,2.840530841222957
seg_1a8f0d,3.2281227680829727
seg_1a8f2c,8.412194023211942
seg_1abcaf,2.8490953161744406
seg_1ac9e2,3.9195823633075277
seg_1ae362,7.4021751391084685
seg_1afa29,2.671670327217382
seg_1b08a4,4.69066168913167
seg_1b1ad8,5.214389126930602
seg_1b2298,8.42807398232098
seg_1b78af,3.8304041091560976
seg_1baf33,3.6057858383431967
seg_1bd38e,8.019083804783765
seg_1bf7b3,2.9838886894028755
seg_1c401b,7.781784636784765
seg_1c4c5b,5.674407737511997
seg_1c4e72,4.725227426332841
seg_1c849d,4.763566380835215
seg_1c904f,2.9188000953031557
seg_1c929e,2.8420268761673855
seg_1cb942,9.216608304802282
seg_1cd352,4.990095936057402
seg_1cf1b5,2.962251210467638
seg_1d044c,5.021805506742135
seg_1d11e5,2.752788430955351
seg_1d596d,3.6170874215758393
seg_1d980f,2.848108726138126
seg_1da819,2.4428557452824466
seg_1db443,6.610642750245219
seg_1db8e8,9.210456422431037
seg_1dec9c,9.26858092400473
seg_1e0523,2.858320683572523
seg_1e0b82,8.971473846933726
seg_1e572b,8.550509728530123
seg_1e617a,2.47854302965463
seg_1e61d6,2.727192783261983
seg_1e677e,5.102717575584602
seg_1eae76,4.712183133982725
seg_1ebe6b,3.117585755768265
seg_1ece48,2.314894286316207
seg_1eeb8f,3.4674933421583405
seg_1ef708,3.0043101896244053
seg_1f1e60,9.019079140884102
seg_1f3d44,6.974702500779557
seg_1f3ede,2.161082493785109
seg_1f5240,3.2187519010846426
seg_1f7cf8,3.159358222733413
seg_1f9aed,5.372875137302044
seg_1fa983,3.5061998606446463
seg_1fc7ab,5.634314202826538
seg_1fe311,9.171619738945473
seg_2005a7,4.516415072467762
seg_2018c8,9.327555253084341
seg_204dc6,3.0547272097080223
seg_208ba5,2.724637929625186
seg_2099f4,4.976367290734869
seg_20a990,2.9110575228717184
seg_20b8d0,5.0335193667325875
seg_20cbac,3.549131458057775
seg_20cc25,2.229695358974308
seg_20d9de,9.366508846586793
seg_20e9ad,4.0222023048885545
seg_210388,5.408206014993851
seg_211299,6.402074331502693
seg_211486,9.155698570639906
seg_214492,2.598286113267266
seg_217eed,2.7414335338330367
seg_218049,2.917363257688961
seg_21eebb,4.119379284471919
seg_21faa9,9.487706276743285
seg_222c5f,2.899255998654649
seg_225320,9.258430014761467
seg_226e60,8.574051556143226
seg_229eda,6.843887802159087
seg_22e509,3.95014105638059
seg_2313d1,4.3007214896136015
seg_232559,8.183587450037304
seg_23323e,3.0844517246857692
seg_2367fb,7.217729447239762
seg_238242,7.25241204079882
seg_2383c2,6.405255659435387
seg_2396a2,2.46200279676723
seg_23b123,9.373402080594985
seg_23bdf9,5.601729107917702
seg_23c947,2.1485628430412533
seg_23efb0,4.32830617890841
seg_23f823,4.321009750157759
seg_23fe27,8.782425274423673
seg_241266,2.7257003938730975
seg_24157a,6.365632319260232
seg_24458d,5.169014866521097
seg_2465ce,5.592780084591562
seg_247262,5.270146728114264
seg_24ba8d,4.18778870963237
seg_24c078,7.653168774516417
seg_24c1c9,4.038624372099369
seg_24e071,3.354638558124444
seg_24f338,3.7866961105165955
seg_257b8a,6.628464571781555
seg_2597af,4.13268652312699
seg_259c63,3.9777066667238516
seg_259d65,3.16498959834077
seg_259dd3,8.951684049064308
seg_25aa9f,9.440104267274089
seg_25ab3f,4.7125028093328005
seg_25b38a,7.954061902934524
seg_25c8dc,6.645855691286043
seg_25cca7,8.822410159972934
seg_25e76d,2.8887069523577376
seg_26049e,8.33995936692853
seg_263deb,2.4310972472100665
seg_263fb3,2.190035751905698
seg_2642d0,3.6799938869563773
seg_2642d4,6.250751242376479
seg_264c7d,8.687017281150608
seg_266805,3.2529992776696397
seg_266c6e,4.940412816270477
seg_266d4e,4.949006809469532
seg_268249,5.68456924677305
seg_268625,3.521716471667945
seg_268956,3.767146261643139
seg_26a2a0,2.705013173670382
seg_26cba3,4.096016162443416
seg_26edaa,9.106360592007652
seg_2700bd,3.7772458309993304
seg_272a47,2.248518964708137
seg_274a1a,6.348672091850067
seg_2774c4,9.612738148239533
seg_279725,9.879334805554816
seg_27a282,3.6814191854432257
seg_27b7c8,7.299327971454809
seg_27db4d,7.529848001012064
seg_27de37,6.883155568513175
seg_27f532,9.148049884555983
seg_27ff17,4.3068925462745575
seg_280863,3.450681512579735
seg_280e3b,4.9350666513371255
seg_284223,5.863376175253294
seg_284923,9.925272912664235
seg_287e60,3.0750559414177645
seg_287fef,3.1833585626288463
seg_288001,3.8223846075187917
seg_2883ec,8.317775506118355
seg_289d99,2.6107632174484987
seg_28fc32,6.644774302412684
seg_29022f,3.300168924476275
seg_2916e3,8.747102085098973
seg_293dbf,2.6655267739050674
seg_293dc2,2.522012518001519
seg_29475f,4.118191994418691
seg_295b1c,8.966918260361204
seg_2977cd,4.483745039433936
seg_29a073,4.5180934110875945
seg_29acb7,3.1592117695713666
seg_29c772,5.667676224678155
seg_29c906,3.8672059702552968
seg_29d497,5.388832538695764
seg_29d4c6,9.32361685593284
seg_29e799,5.402156951237674
seg_2a0ace,9.54142880148045
seg_2a0afc,5.442283483503264
seg_2a0dc0,8.769909758807675
seg_2a2f1e,5.806929781243978
seg_2a4551,7.097943777519341
seg_2a6343,7.815337023395771
seg_2a8351,2.8478618885439415
seg_2aa101,3.125883424677239
seg_2abd33,4.894492272883054
seg_2b2cb3,6.975919532513559
seg_2b372b,3.652199923163876
seg_2b4959,5.249093503675463
seg_2b6d52,8.896169121680193
seg_2ba79a,2.2364135717081854
seg_2bcbde,9.825803461094846
seg_2be983,9.860383086444402
seg_2bf5be,9.137506162294297
seg_2bf9dd,7.883514236173421
seg_2c3203,2.7038436963778696
seg_2c5e9f,6.815804138683618
seg_2c6011,4.39891365197647
seg_2c69e4,8.89456679820443
seg_2c762c,6.0965895945461845
seg_2cac57,9.25449528405547
seg_2cadc0,6.797772628637229
seg_2cdbe3,2.797640545129204
seg_2d3828,5.442042727017135
seg_2d402d,2.753587798237872
seg_2d427f,2.036590109788337
seg_2d5544,3.533820177963546
seg_2d7cc4,2.5958016176478123
seg_2d92f0,9.537651575933168
seg_2db7dc,4.403929947486138
seg_2dc6ff,1.8095690267739468
seg_2dccec,3.919023500885115
seg_2dcd3a,3.779394732860673
seg_2dcd84,8.364182552897258
seg_2dfb91,2.5102252002273358
seg_2e2372,6.712890145191267
seg_2e50fb,2.630777217770627
seg_2e64af,3.1920622248461563
seg_2e71dd,2.6092700761974594
seg_2e88dd,5.832772277389937
seg_2e917f,5.0589109184901675
seg_2e9a47,6.789679045692516
seg_2ea616,3.969213748370864
seg_2eccb9,2.796253443391492
seg_2ece02,3.673857390396999
seg_2ed79b,4.580432797726941
seg_2eddf6,8.73962797010663
seg_2ee95c,9.24740831547087
seg_2efd5c,8.345149005558145
seg_2f1664,7.135157239032492
seg_2f4f14,3.777271829230664
seg_2f5695,2.875046031745206
seg_2f60db,8.35951867996037
seg_2f86cd,3.3434191573685688
seg_2f8e19,7.34790854365921
seg_2f8f6d,9.098269735656443
seg_2f9336,5.663646937605323
seg_2f9581,3.370522740817977
seg_2fb672,9.013246882583143
seg_2fe382,4.058256687525162
seg_301c1e,6.657544936664049
seg_30207d,9.190493517488827
seg_304581,4.773441556990434
seg_304b87,4.524672529824464
seg_304df5,8.278788863192243
seg_30501b,9.215067896059809
seg_3065ba,4.320606521307978
seg_30661b,3.7487123261334805
seg_306756,8.76852570299608
seg_30ad2a,2.502231621314392
seg_30b043,3.3071232287182255
seg_30da11,2.5401096768590397
seg_30fd84,9.31607128431212
seg_310230,4.401989028388447
seg_31064b,2.609973077715915
seg_311499,3.078434582381748
seg_311b5e,2.521805571810926
seg_3128e6,4.170412670452474
seg_3151ff,4.877966782573143
seg_31631c,6.843171988861348
seg_316f86,3.7581550962623385
seg_318135,1.889273164697395
seg_31a51f,2.827024576912615
seg_31a6cd,3.3090449282999836
seg_31b808,6.559333949918145
seg_31c0f4,9.39340705024175
seg_31d763,5.019468704029899
seg_31d7bf,2.1397991129966663
seg_31d810,7.2908163955928265
seg_31ddc5,8.842924364894467
seg_3234ca,3.469691041545745
seg_324447,6.877219630124321
seg_324537,4.564424538778585
seg_325790,4.186391875337186
seg_326eb7,3.6756049917096894
seg_327ed4,2.3703238696748263
seg_32906d,2.0592524694265326
seg_32ad0f,9.184006487110398
seg_32c904,8.439712670185592
seg_32d747,4.231957224210811
seg_32e763,2.059849296451774
seg_32f3a9,5.097695009636698
seg_32f6df,4.587928950016454
seg_32f72d,5.640787886191308
seg_32fc4e,9.75616304887139
seg_330579,4.212609726282242
seg_3319b5,8.15283645618806
seg_331f2b,9.223239624479595
seg_3340b9,4.40340396614345
seg_335170,2.476932556805335
seg_337b8c,3.0503564993561247
seg_339f80,6.2426476659338
seg_33c30d,2.4321336872912123
seg_342ce6,9.030950469715684
seg_343571,7.378255252872576
seg_3452b2,3.670846395500021
seg_34a2b8,4.418053674581723
seg_34a8f7,9.313585644080199
seg_34abd2,2.58587566306886
seg_34ef79,5.136851867946372
seg_3506d6,3.585206859191137
seg_35269b,9.214326518325517
seg_355717,2.77904329311918
seg_355d19,8.795817200695666
seg_35a2d7,9.836077092747342
seg_35b009,2.996430972842869
seg_35b753,4.819828212664698
seg_35ba8f,8.545418243916632
seg_35c587,5.346381785401477
seg_35dd45,9.725981565391983
seg_35ee83,3.67664823740514
seg_36147d,2.4409255346030756
seg_361f5a,9.421254403535698
seg_3631ec,3.177321970509148
seg_3661de,9.640233492206074
seg_369570,4.928064222575141
seg_36b77f,9.265161677358083
seg_36e32d,9.262485703026826
seg_3706be,8.012177817034615
seg_373a04,6.384841998008802
seg_373ba6,3.4998838915672508
seg_37608b,4.995662392953298
seg_3761d0,2.513329569891008
seg_37669c,4.948416897290017
seg_376908,2.222460928647642
seg_377134,4.322870560084864
seg_3788c5,8.552305020104159
seg_37bf85,2.9556144227789174
seg_37f3fb,2.7943890658717416
seg_38001b,2.3791378597101747
seg_383b6b,4.185477464489027
seg_383f2e,7.753275176142133
seg_3865bc,3.312766270021771
seg_3878d0,3.2140135580413287
seg_389906,7.736496051734352
seg_38ad16,9.50113726153668
seg_38ee24,5.04227468639904
seg_392019,5.081931277240525
seg_39300d,3.0230776561242725
seg_395e0e,9.114009314090353
seg_397983,7.445835524705689
seg_397dc9,8.31955875488646
seg_398a25,4.718033177661339
seg_39a886,5.34026464244141
seg_39ad50,2.228669516042757
seg_3a1600,2.854949236542905
seg_3a22ac,4.029299350920345
seg_3a80c5,6.116055818764043
seg_3a8a76,2.102506504107927
seg_3aca44,2.8812202077452778
seg_3adb1a,4.660108199465649
seg_3ae4d9,2.8875906460952097
seg_3af649,4.410204362199318
seg_3b2013,2.6314857547258192
seg_3b30fd,9.15911547978884
seg_3b4414,3.0514222387096215
seg_3b7175,3.757010530009769
seg_3b7724,9.322369858882219
seg_3b95d2,9.876921979375258
seg_3b95dc,3.4161862370728775
seg_3ba485,9.430841034784532
seg_3bb90a,4.078196278725777
seg_3bc9ed,5.090329644077698
seg_3bd97e,9.11777397974068
seg_3bf9ac,2.2517647242850796
seg_3bfcf6,5.219597490467704
seg_3c3ddf,3.2154276341026673
seg_3c4106,3.215430790078039
seg_3c64fb,6.617038772752607
seg_3c8545,3.241194137966497
seg_3cba49,6.729654123677493
seg_3cbccf,3.866600626200123
seg_3ce740,8.993324579322245
seg_3cfb73,9.003869158339151
seg_3d059a,4.164808383531439
seg_3d06cc,5.761734050954668
seg_3d19fc,4.0436197069791096
seg_3d1cb3,4.881332740113835
seg_3d1f2e,5.048908598581516
seg_3d581c,2.2842390305154927
seg_3d6aac,7.243887951917026
seg_3d6e79,6.489297115802959
seg_3d9aa0,4.812319880582526
seg_3db0a8,3.271265442170094
seg_3e00cd,9.451563264160264
seg_3e55d5,2.8769954095693646
seg_3e87b4,3.5195596079553253
seg_3ec967,4.201787685718184
seg_3edf51,3.4432133102290625
seg_3f2086,9.056115144749278
seg_3f3689,3.086749050977636
seg_3f3983,7.2318367571607
seg_3f5be6,3.685426332084301
seg_3f80ef,4.476719887307125
seg_3f99c8,2.731693072668927
seg_3fb24b,4.432961970668936
seg_3fc7ca,9.103873574994317
seg_3fdae0,6.872945384513694
seg_407b2b,6.318168552073882
seg_40b3aa,2.1384872788250933
seg_40f810,4.942077902270244
seg_411225,2.8573355637346127
seg_414d0f,5.250099189426588
seg_4185b3,4.829086066751517
seg_419531,8.555600952287136
seg_419b2a,8.987426074032959
seg_41a267,9.20750967958338
seg_41aadc,5.61224305608644
seg_41ab7e,7.91924096915663
seg_41be18,7.8230027206538235
seg_41be7d,6.203226945882346
seg_41f45e,6.6304556065926485
seg_420bcc,5.125005572381882
seg_420d4e,7.953711626792186
seg_421a96,5.631063932118616
seg_421da1,7.477328297089819
seg_423ebe,4.264107946153519
seg_425462,3.67620435636448
seg_42648c,2.7901511163502946
seg_4280d9,9.657755024387036
seg_428d66,3.138496911224849
seg_42c4c9,5.8233796596777285
seg_42e7e8,4.657320829735347
seg_42ff14,7.788281475852957
seg_430e66,6.339375597523613
seg_43383f,4.927822884596276
seg_434c96,2.79831672655345
seg_43597f,4.0598562520260355
seg_43c6f4,7.845477660005249
seg_440106,9.232746136296914
seg_4401d8,7.018354085689319
seg_441c6d,8.94046734146338
seg_4435bd,3.4951638166163814
seg_447972,3.137801627391787
seg_447b8b,8.947658054179803
seg_447cb3,9.3588301889483
seg_44d3ca,3.2178300978600642
seg_455b16,3.8240171846598603
seg_456149,9.051315079944086
seg_457234,9.282605224521298
seg_45838b,6.560861232005788
seg_4587bb,7.320097037565477
seg_45a8a9,3.0302766856646373
seg_45b051,2.1543987801528006
seg_45e062,9.719170135722415
seg_45e4ed,3.0786370980186875
seg_45e7ad,2.269176122926219
seg_46012e,8.719338048415374
seg_460436,8.442163018892233
seg_461ab5,2.240082885157037
seg_461b63,4.2515667853090795
seg_462c1d,7.324290747438159
seg_464839,6.072394680446305
seg_468bc9,9.491237373753645
seg_468fdb,4.076171221901836
seg_46a42b,2.9824050446548713
seg_46b84d,7.14124697792499
seg_46c6d3,9.0109091071852
seg_46dd7c,3.0235117540345544
seg_4729a7,3.4824701729000225
seg_4743ab,8.887921173918429
seg_4743fa,9.930928968419268
seg_476700,3.289165634604931
seg_476bdb,2.5278743015059746
seg_477c83,3.904475769095938
seg_478327,6.534586397723687
seg_47a48f,9.227164258518158
seg_47d374,3.2358444361099448
seg_47fed6,7.084894286688346
seg_482745,3.432382622010982
seg_4848e3,5.054125250314129
seg_484901,3.8744654685282622
seg_486973,3.140398892828756
seg_48a4b3,7.458486286731619
seg_48a80c,3.078439633059126
seg_48b545,7.399579028712607
seg_48feba,3.4165726307569573
seg_490092,8.808141743092996
seg_490d6e,6.266100477755309
seg_492dc6,3.7996067451330937
seg_49322d,6.717054455709538
seg_49336f,3.0105216380121647
seg_495573,9.345768133513037
seg_496d07,3.54056521988151
seg_496dad,2.16609405555678
seg_49b0cb,9.319154198324973
seg_49d84b,5.947518507303312
seg_49fdf0,8.923838646186029
seg_4a2525,9.020903588930727
seg_4a6096,2.825013692098396
seg_4a719c,4.483463948630654
seg_4a91a9,2.6481836627844393
seg_4a9e6b,6.690817060518639
seg_4a9e8d,7.929700584840358
seg_4ab7bf,9.639277154175172
seg_4abc29,3.409584129917537
seg_4acc4b,3.3008184777556817
seg_4ad5a2,6.563748199264028
seg_4ad674,3.6028328526305975
seg_4adeda,9.227624630502834
seg_4ae37c,7.441646400235574
seg_4ae712,9.658092672274105
seg_4b0839,2.247005450818837
seg_4b4c91,8.01413841762956
seg_4b4ffb,2.787439984579475
seg_4b8044,4.246077807223864
seg_4b953a,2.211588149286749
seg_4ba3d1,8.04798147918639
seg_4c067a,5.25218150257136
seg_4c12b2,2.161088325688871
seg_4c18e2,2.7205634887296797
seg_4c3a2b,7.547457273474868
seg_4c4995,5.779617583846146
seg_4c65e6,8.416846546857744
seg_4c8db6,8.366124856042358
seg_4ca6de,6.917555328897229
seg_4cb0d7,5.771556686879524
seg_4cb9c6,3.149917503552705
seg_4ce234,6.8486355758593405
seg_4d0008,4.412124035112789
seg_4d0041,7.245975070971802
seg_4d0c45,6.742126127188184
seg_4d18f4,2.333650536811872
seg_4d2671,5.590483208808973
seg_4d53c2,9.829522354632452
seg_4d5a4a,2.599365134188811
seg_4d7c56,3.258142213830845
seg_4d8f0f,3.1176596983200024
seg_4db886,8.203114435470308
seg_4db997,2.1531236855451286
seg_4dbbd1,7.226750288215983
seg_4ddddc,6.206279794609291
seg_4dfa03,2.845613862038831
seg_4e0c4a,9.199932694890812
seg_4e2c66,2.6493276387986064
seg_4e3bd7,2.174924552876089
seg_4e627b,3.628079719045194
seg_4e9646,7.18297774278621
seg_4ea3fa,5.905218772040836
seg_4ea81c,2.753353186325178
seg_4eb127,2.2780130259478586
seg_4eeaef,2.7255291538367947
seg_4eef28,8.008172325866287
seg_4f48b4,2.2667067534586227
seg_4f5931,9.278401896824494
seg_4f76a2,4.0475150418787855
seg_4f83a3,8.901865794646643
seg_4fa87d,8.312194270045547
seg_4fce5b,2.7717947473804574
seg_4fd191,2.766373432472651
seg_500108,4.571916709856415
seg_5009d9,2.0243718966048796
seg_500c80,6.884063120951401
seg_502fab,8.993071092507888
seg_507065,5.112769398818706
seg_5090fa,7.257456501059346
seg_509d55,3.6272130379752023
seg_50a667,2.395249953425899
seg_50b048,6.104235434372774
seg_50e270,7.655719766219745
seg_511d25,7.802818898823741
seg_512b3e,8.999905306077558
seg_514543,4.0149584070552
seg_5147e1,4.445507753687151
seg_514b85,9.376859293326863
seg_5165a4,7.1516240201088115
seg_517345,5.9300446545418986
seg_517425,2.5153376899263504
seg_51865e,3.751018223043841
seg_518b1e,2.141326146512979
seg_51b68c,9.366912460924404
seg_51f0a2,4.154067333580448
seg_51f6fd,4.798798191659217
seg_521a88,8.114109820228988
seg_523945,3.1922471804087924
seg_524b39,5.576358684204786
seg_5254ce,8.790878866081169
seg_5255c0,7.559182513982867
seg_52636c,3.7474979742128305
seg_529be4,4.804223343421148
seg_529c99,3.832705344316747
seg_52c139,9.817513885857899
seg_530a02,9.256607301178308
seg_53103b,3.4086315749172895
seg_5311d1,2.2873896373720415
seg_533613,8.346344370482203
seg_53498a,3.416321474732429
seg_53a557,3.5003321167035883
seg_53a5fd,6.536465137357941
seg_53bdf5,7.879905104641804
seg_53caf1,7.188633089947558
seg_53d818,3.2873837908003867
seg_53e645,5.667795031289119
seg_53fa13,2.8070788205579795
seg_5407b0,2.866736404648135
seg_5445bc,2.8556807934741943
seg_54490e,7.732679933636598
seg_545fda,8.257769407926688
seg_5467c8,8.185300740251451
seg_546864,8.99157265610156
seg_5470ca,4.14542349634786
seg_5495ca,2.581520814033058
seg_54af0d,2.2720250988003143
seg_54b0ee,7.368977438980627
seg_54d0f3,2.77293261432228
seg_55239a,3.2704283814223003
seg_552b8e,9.73343068386849
seg_5559d9,2.008289307757237
seg_555f63,2.8598812658728057
seg_5597ed,3.33754514591412
seg_55a0c3,5.176938542696384
seg_55a9a4,7.05445496144906
seg_55b566,2.292189480037018
seg_55d50b,3.5425074535331635
seg_561cf4,2.1595340899423965
seg_563059,7.311275491858064
seg_5639b3,5.584533191463831
seg_566efe,9.435239637168715
seg_56e3e7,9.536774031040029
seg_56e6f1,3.44895581689897
seg_56ebc7,3.157546170359235
seg_570a20,4.1236234144657065
seg_570d69,9.230868936400697
seg_572172,6.455598935327364
seg_5759c9,6.800800330755727
seg_5765b6,7.150120047436371
seg_578e84,9.260402514593224
