seg_id,time_to_failure
seg_0c1d3a,4.027149608928231
seg_0c247b,7.063854657783453
seg_0c3943,3.489517845890653
seg_0c4e31,2.265156221212453
seg_0c74cf,1.9758155054762572
seg_0c8502,9.260043872944305
seg_0c89ce,6.601170625236767
seg_0c9aa8,8.944414499099754
seg_0cb81b,3.3588313016395244
seg_0cca14,3.1491078194401925
seg_0cdcc8,2.3626828476343062
seg_0cf651,2.7309317945049756
seg_0d0250,2.7682334042550902
seg_0d04b9,5.4677134734156585
seg_0d13a7,4.2520361340493515
seg_0d434c,9.226709957346623
seg_0d540e,3.2362627073699217
seg_0d663a,8.184220141967224
seg_0d6d68,4.729503499534184
seg_0d762e,6.550852661256128
seg_0d833c,7.530149614176355
seg_0dae4b,3.138482846865991
seg_0dc38f,2.3884379337695294
seg_0dcc40,7.121021543674122
seg_0df469,3.5873508806495784
seg_0df75c,9.73736015858579
seg_0dfe8c,4.287442843366455
seg_0e1370,2.179782679677143
seg_0e1fbe,4.236877927129866
seg_0e3739,4.224721498804415
seg_0e3d44,2.9847194761789253
seg_0e3ed2,2.051791196388518
seg_0e4833,9.273765524496184
seg_0e7cc5,5.722467167198104
seg_0e8b79,9.328212627265675
seg_0e9987,3.6606903565689715
seg_0e9bb3,6.493273619246643
seg_0eb333,2.5612588135449252
seg_0ebfd9,5.678241317778998
seg_0f565c,4.051854585474303
seg_0f74a3,6.604555145277735
seg_0f8961,9.174161674936279
seg_0fc67a,9.276322159736186
seg_0fca83,2.3063033108301005
seg_0fd3ff,2.7995713241147087
seg_1010ad,6.740673166104079
seg_103b32,5.04475528353233
seg_105cd9,2.9519572116416155
seg_1084af,6.455711571906587
seg_10a595,5.000184342150866
seg_10c09d,8.878429683342684
seg_10f3a6,2.5073003645564196
seg_112b81,6.526321116205187
seg_1144bc,9.354519045624981
seg_114b79,5.486449492292711
seg_115617,3.1295729744902276
seg_115a92,2.6669801143243115
seg_11647f,2.42930911751019
seg_117278,4.444640876589659
seg_117ff4,4.1236899637630575
seg_11860f,5.091369899173601
seg_1201e8,3.4155038857327007
seg_121446,7.6723546973468855
seg_121cba,2.4084488493897043
seg_122ba9,2.843216008330887
seg_123dd4,9.170375624851312
seg_12ac20,9.299921593949351
seg_12b9ba,7.031717691513617
seg_12ee6e,4.381786070993257
seg_130e17,2.5101932462658465
seg_13468a,5.391042340487602
seg_136285,4.320639416149332
seg_136695,7.330353295739301
seg_137f8a,8.06193484228064
seg_138807,4.300573068070863
seg_13c2f0,4.105254494981823
seg_13e25f,6.669441191274975
seg_140bc5,2.801358578733771
seg_141f34,9.875793058151647
seg_146926,9.27588548382072
seg_148698,6.93407963184008
seg_14ad27,2.1549549303986844
seg_14c054,9.230399917315328
seg_14c371,8.099176199726763
seg_14c435,2.4718660564700574
seg_14c89d,4.742150378089196
seg_14c8ce,6.684207509244175
seg_14d1d3,4.681825916550491
seg_14f5f0,7.941024339065364
seg_151368,7.312037760456418
seg_151d92,3.0884558016583536
seg_153d6a,9.29728536482813
seg_154361,7.2302192765534175
seg_1562cb,9.469091859405683
seg_158691,4.070103815739419
seg_158764,7.00586651638168
seg_15adff,4.012986086674612
seg_15bf25,7.156511519199821
seg_15c9f9,2.6486954207886395
seg_161aeb,8.089754515273597
seg_161f5f,3.669306125476972
seg_162fc4,7.202006772822267
seg_16566c,5.587836640623447
seg_166f70,9.51072646515178
seg_168d1c,7.946638238617976
seg_16a270,7.0511375024014775
seg_16c3a7,4.201307929340484
seg_17067e,4.947527929429971
seg_170684,8.167023998815313
seg_170a0c,8.957277856122756
seg_176542,7.109297913507022
seg_17799c,7.226447204508322
seg_179d90,8.190898733899864
seg_17adc0,4.295588068686532
seg_17d1ff,4.019134025442731
seg_17e596,8.049372951578512
seg_180481,5.519403650385147
seg_18096a,6.618396620586264
seg_1815fe,8.291363321186923
seg_1827c5,9.287406504844153
seg_184222,3.7228335770853667
seg_185ad6,8.015374338647115
seg_18d1d0,3.200619119871786
seg_18d307,2.4822161083074055
seg_18f633,3.0441567683742567
seg_18f853,4.29993214065871
seg_18fb65,2.3051209563512174
seg_193404,9.284056148201042
seg_19515c,5.530493786053483
seg_195eda,5.4266525199120395
seg_1969c8,7.29415459480696
seg_19b08e,2.732308518602186
seg_19b9dd,7.029718674840364
seg_19e1ff,6.591485472001041
seg_19ec5c,9.901338158686139
seg_1a0e94,9.297637960803481
seg_1a0eca,5.547548279140019
seg_1a671a,2.7102503159506233
seg_1a791c,4.384255200194697
seg_1a8e06,2.9849059853889446
seg_1a8f0d,3.2108392534599703
seg_1a8f2c,8.142074398403999
seg_1abcaf,2.8342967946203204
seg_1ac9e2,3.818730841727054
seg_1ae362,7.169934027446437
seg_1afa29,2.523083386392334
seg_1b08a4,4.685780379028769
seg_1b1ad8,5.20912053441872
seg_1b2298,8.791446948863282
seg_1b78af,3.5695605587610313
seg_1baf33,3.6695465417750177
seg_1bd38e,8.041245768262048
seg_1bf7b3,2.835321757791595
seg_1c401b,8.106003795895749
seg_1c4c5b,5.572805058804944
seg_1c4e72,4.618131029503221
seg_1c849d,4.54931926261787
seg_1c904f,2.8944045359173405
seg_1c929e,2.9156474056465984
seg_1cb942,9.221347278074145
seg_1cd352,4.700671385765926
seg_1cf1b5,2.8539997303967404
seg_1d044c,5.416173599122723
seg_1d11e5,2.646773469929154
seg_1d596d,3.4837705568968187
seg_1d980f,2.6457294249308903
seg_1da819,2.332390447596793
seg_1db443,7.034389035784014
seg_1db8e8,9.230264607861553
seg_1dec9c,9.250726791439309
seg_1e0523,2.8231657774707273
seg_1e0b82,9.191644924413367
seg_1e572b,8.789302665328348
seg_1e617a,2.443379380134822
seg_1e61d6,2.8145572261821235
seg_1e677e,5.475294904806435
seg_1eae76,4.531629008914936
seg_1ebe6b,3.1131963925873856
seg_1ece48,2.2877054640281163
seg_1eeb8f,3.375414664695974
seg_1ef708,2.9295312929727566
seg_1f1e60,9.187446877567432
seg_1f3d44,7.049417508837232
seg_1f3ede,2.187343724024588
seg_1f5240,3.3947804696910246
seg_1f7cf8,3.165133730709008
seg_1f9aed,5.595745398974301
seg_1fa983,3.098566513452898
seg_1fc7ab,5.6076005173674845
seg_1fe311,9.262728792764513
seg_2005a7,4.3173128195041395
seg_2018c8,9.373564256443858
seg_204dc6,2.9374445062210786
seg_208ba5,2.736587774518134
seg_2099f4,4.860240084769501
seg_20a990,2.721398313775931
seg_20b8d0,4.918694123608587
seg_20cbac,4.009890905973487
seg_20cc25,2.230720980847191
seg_20d9de,9.31776069751782
seg_20e9ad,4.269088979007892
seg_210388,5.518664125816626
seg_211299,6.612783289120805
seg_211486,9.308814511518683
seg_214492,2.465857075132744
seg_217eed,2.7068071126363105
seg_218049,2.890335046491522
seg_21eebb,4.218093653170897
seg_21faa9,9.285995054322287
seg_222c5f,2.920857402163576
seg_225320,9.343156299202272
seg_226e60,8.879567447105504
seg_229eda,7.061446864354386
seg_22e509,4.217757364912147
seg_2313d1,4.306926467300726
seg_232559,8.160492625196706
seg_23323e,3.0253943195014386
seg_2367fb,7.152667329028894
seg_238242,7.207346989202453
seg_2383c2,6.598914932227487
seg_2396a2,2.4454384379840155
seg_23b123,9.280871107554871
seg_23bdf9,5.606952112085625
seg_23c947,1.8061915010138643
seg_23efb0,4.2871626090611485
seg_23f823,4.400376123002856
seg_23fe27,8.904199624129728
seg_241266,2.787459254073077
seg_24157a,6.585246039132251
seg_24458d,5.4091928643764575
seg_2465ce,5.594770553946922
seg_247262,5.579044481682859
seg_24ba8d,4.134718265283627
seg_24c078,7.800866750884951
seg_24c1c9,4.263716858723839
seg_24e071,3.127897345938002
seg_24f338,3.8039330939230407
seg_257b8a,6.662013379475592
seg_2597af,4.162959380960254
seg_259c63,3.8775972272481143
seg_259d65,2.986537519485326
seg_259dd3,8.816431271028865
seg_25aa9f,9.23330230663648
seg_25ab3f,4.9368280574568395
seg_25b38a,8.104217642954358
seg_25c8dc,6.748750007492151
seg_25cca7,9.186414128202108
seg_25e76d,2.739337145916168
seg_26049e,8.160094577853895
seg_263deb,2.4777396416405444
seg_263fb3,2.2302676064505063
seg_2642d0,3.4742913990245965
seg_2642d4,6.53484094023772
seg_264c7d,9.185827532123618
seg_266805,3.3514222321041305
seg_266c6e,5.06143152250458
seg_266d4e,5.041011029383146
seg_268249,5.360901635408379
seg_268625,3.2944861655325823
seg_268956,3.865952958612328
seg_26a2a0,2.663459177257253
seg_26cba3,4.201706733197642
seg_26edaa,8.974394278401267
seg_2700bd,4.05957213976007
seg_272a47,2.1514029556619914
seg_274a1a,6.538450177194013
seg_2774c4,9.635243961172034
seg_279725,9.845196577016809
seg_27a282,3.447015804294673
seg_27b7c8,7.274849816277107
seg_27db4d,7.198759128750783
seg_27de37,7.125795177244913
seg_27f532,9.196071108067324
seg_27ff17,4.301634071187117
seg_280863,3.247128876151745
seg_280e3b,4.964511829819532
seg_284223,5.728483799307919
seg_284923,9.860536436439318
seg_287e60,3.0314299910756572
seg_287fef,3.1902623051190124
seg_288001,3.788819439558737
seg_2883ec,8.136980850190717
seg_289d99,2.6026660398776897
seg_28fc32,6.652507845205491
seg_29022f,3.2770565424378835
seg_2916e3,8.858622605100262
seg_293dbf,2.5565619964187785
seg_293dc2,2.4882097519021054
seg_29475f,4.152768408666318
seg_295b1c,9.27021274946518
seg_2977cd,4.706752158829734
seg_29a073,4.262121244971286
seg_29acb7,3.067813941170008
seg_29c772,5.724265039909512
seg_29c906,3.651634391814204
seg_29d497,5.1076309579713595
seg_29d4c6,9.219727743761094
seg_29e799,5.547996759890568
seg_2a0ace,9.502780822838078
seg_2a0afc,5.573334009506363
seg_2a0dc0,8.838886612387217
seg_2a2f1e,6.445041406359742
seg_2a4551,7.139914371684243
seg_2a6343,8.00665738870973
seg_2a8351,2.8654350986363557
seg_2aa101,3.020666527723254
seg_2abd33,5.055277708471799
seg_2b2cb3,7.096827137368386
seg_2b372b,3.2841892488184
seg_2b4959,5.5559018466853285
seg_2b6d52,9.225143154311533
seg_2ba79a,2.3362532601055257
seg_2bcbde,9.940358398749353
seg_2be983,9.876347985914643
seg_2bf5be,9.26047996283977
seg_2bf9dd,8.039652465885794
seg_2c3203,2.7119545198444976
seg_2c5e9f,7.052918100664207
seg_2c6011,4.2117859680131176
seg_2c69e4,9.18364891609146
seg_2c762c,6.4481614958181215
seg_2cac57,9.165337515595734
seg_2cadc0,7.116848461428936
seg_2cdbe3,2.8637819868853467
seg_2d3828,5.547881890985013
seg_2d402d,2.772670801988217
seg_2d427f,2.137735939662666
seg_2d5544,3.5003643569110676
seg_2d7cc4,2.5562063008541043
seg_2d92f0,9.870299119469477
seg_2db7dc,4.296919644917479
seg_2dc6ff,1.7576440634141908
seg_2dccec,3.9023208146115094
seg_2dcd3a,3.4614432094324044
seg_2dcd84,8.83308305032579
seg_2dfb91,2.5934148378697692
seg_2e2372,6.651532612521377
seg_2e50fb,2.8192411168036235
seg_2e64af,3.1384576289958064
seg_2e71dd,2.6286443852505483
seg_2e88dd,5.805581025506478
seg_2e917f,5.494290879365123
seg_2e9a47,6.704993299761033
seg_2ea616,4.2075082996179205
seg_2eccb9,2.8681039786824036
seg_2ece02,3.7582350952968353
seg_2ed79b,4.2155582914948
seg_2eddf6,8.851965675094839
seg_2ee95c,9.237992263544559
seg_2efd5c,8.20532305506872
seg_2f1664,7.136488429402655
seg_2f4f14,4.1011888223410935
seg_2f5695,2.905715231502809
seg_2f60db,8.172418432644356
seg_2f86cd,3.3153098735953765
seg_2f8e19,7.525422193717152
seg_2f8f6d,9.259828984243113
seg_2f9336,5.641587262592363
seg_2f9581,3.3102370610604757
seg_2fb672,9.215038835439668
seg_2fe382,4.271068404901002
seg_301c1e,6.580985917465042
seg_30207d,9.281384405391151
seg_304581,4.690345727883699
seg_304b87,4.34301041779545
seg_304df5,8.118142548213505
seg_30501b,9.314701922119964
seg_3065ba,4.043517565071751
seg_30661b,3.744051559457225
seg_306756,9.199501214803524
seg_30ad2a,2.5644564004729045
seg_30b043,3.413821250397816
seg_30da11,2.45256914117391
seg_30fd84,9.311741780547584
seg_310230,4.347526040504673
seg_31064b,2.5150547850810754
seg_311499,3.0469212117321707
seg_311b5e,2.5004156657555763
seg_3128e6,4.548164225753455
seg_3151ff,4.774606730581148
seg_31631c,6.626889656677619
seg_316f86,3.7064825699257042
seg_318135,1.8778743988473585
seg_31a51f,2.6857568488817836
seg_31a6cd,3.383279048996775
seg_31b808,6.534968905706641
seg_31c0f4,9.231758537823683
seg_31d763,5.095526436650684
seg_31d7bf,2.1829636650382866
seg_31d810,7.5409279839609775
seg_31ddc5,9.188374963219596
seg_3234ca,3.4193329823886414
seg_324447,7.02835995405916
seg_324537,4.319271956853752
seg_325790,4.081620148217592
seg_326eb7,3.6868621504463213
seg_327ed4,2.489819865189661
seg_32906d,1.9361077358626297
seg_32ad0f,9.243100759403276
seg_32c904,8.185281944408061
seg_32d747,4.3734665294338315
seg_32e763,2.0479808584309795
seg_32f3a9,4.999755878975907
seg_32f6df,4.360750521783038
seg_32f72d,5.610155730383378
seg_32fc4e,9.833334958515175
seg_330579,4.241439423699843
seg_3319b5,8.11198648635282
seg_331f2b,9.289452338420976
seg_3340b9,4.185583129705014
seg_335170,2.5568687020141967
seg_337b8c,2.936463964620339
seg_339f80,6.633150767767191
seg_33c30d,2.464479974451296
seg_342ce6,9.246503932355811
seg_343571,7.27796153077116
seg_3452b2,4.104094795053176
seg_34a2b8,4.362535842985256
seg_34a8f7,9.297146028592948
seg_34abd2,2.487837872275126
seg_34ef79,4.972368635383129
seg_3506d6,4.017771375660743
seg_35269b,8.987084588402475
seg_355717,2.6078993126423717
seg_355d19,8.844676312451199
seg_35a2d7,9.947129566311803
seg_35b009,3.1012784360161874
seg_35b753,4.661777729972275
seg_35ba8f,8.246268512495426
seg_35c587,5.331603655830541
seg_35dd45,9.878337366282231
seg_35ee83,3.6439644041128996
seg_36147d,2.49309940832195
seg_361f5a,9.262685435797058
seg_3631ec,3.2811009465217382
seg_3661de,9.89647732878716
seg_369570,4.994224636879478
seg_36b77f,9.28531184269909
seg_36e32d,9.16769707276415
seg_3706be,8.087646984604515
seg_373a04,6.577544556540416
seg_373ba6,3.4579153362109323
seg_37608b,4.957501724397691
seg_3761d0,2.5174101016040193
seg_37669c,4.831753058253237
seg_376908,2.1276709009656853
seg_377134,4.331379339980771
seg_3788c5,8.212109731099893
seg_37bf85,3.077102239685404
seg_37f3fb,2.9618991722211554
seg_38001b,2.486251203605537
seg_383b6b,4.222130470930974
seg_383f2e,8.029486815340231
seg_3865bc,3.2164180174658643
seg_3878d0,3.2682745320528093
seg_389906,7.916627336202533
seg_38ad16,9.387878195110783
seg_38ee24,4.848355739115141
seg_392019,5.094810412726776
seg_39300d,3.009345075069759
seg_395e0e,8.908407985438656
seg_397983,7.926929993283765
seg_397dc9,8.14160935746234
seg_398a25,4.401120598800205
seg_39a886,5.569747270170025
seg_39ad50,2.2884302835736876
seg_3a1600,2.7960420211399764
seg_3a22ac,4.3486670939349175
seg_3a80c5,6.4466971364580505
seg_3a8a76,2.1243703421153457
seg_3aca44,2.781064869408987
seg_3adb1a,4.905906095564376
seg_3ae4d9,2.7402553660166777
seg_3af649,4.382880029105371
seg_3b2013,2.6742109952623703
seg_3b30fd,9.213175753623077
seg_3b4414,2.97688628382264
seg_3b7175,3.744344460444025
seg_3b7724,9.22572591847528
seg_3b95d2,9.930272717958552
seg_3b95dc,3.304817926010572
seg_3ba485,9.300468670664305
seg_3bb90a,4.142888713090857
seg_3bc9ed,5.166905373846849
seg_3bd97e,9.273430549980997
seg_3bf9ac,2.2375790691455735
seg_3bfcf6,5.469048593253394
seg_3c3ddf,2.9327287540454314
seg_3c4106,3.1869036144438248
seg_3c64fb,6.537526659541744
seg_3c8545,3.218801260110851
seg_3cba49,6.661624748099206
seg_3cbccf,4.131986335905993
seg_3ce740,9.22262456074615
seg_3cfb73,9.225590185012038
seg_3d059a,4.238422469756127
seg_3d06cc,5.507985582404466
seg_3d19fc,4.1475260986607925
seg_3d1cb3,4.977197660278048
seg_3d1f2e,5.107838644875661
seg_3d581c,2.306268124877474
seg_3d6aac,7.224929585397269
seg_3d6e79,6.597007533231535
seg_3d9aa0,5.087103494946641
seg_3db0a8,3.2823867783701477
seg_3e00cd,9.334935246755848
seg_3e55d5,3.0190547845163764
seg_3e87b4,3.856141164368936
seg_3ec967,4.224384235645985
seg_3edf51,3.325530831326658
seg_3f2086,8.887341498162337
seg_3f3689,2.9053099400276
seg_3f3983,7.901799792215636
seg_3f5be6,4.187616309903934
seg_3f80ef,4.366935129052466
seg_3f99c8,2.5538487781515493
seg_3fb24b,4.293934444625345
seg_3fc7ca,9.200446915685841
seg_3fdae0,7.011473174424633
seg_407b2b,6.595340957941646
seg_40b3aa,2.2160288126559053
seg_40f810,5.434705272791541
seg_411225,2.7520942856612605
seg_414d0f,5.517150959710509
seg_4185b3,4.402958380569034
seg_419531,8.353689118374252
seg_419b2a,9.205500313861922
seg_41a267,8.985987807299537
seg_41aadc,5.599161641433629
seg_41ab7e,8.099519777003321
seg_41be18,8.113330641041937
seg_41be7d,6.538947004473316
seg_41f45e,6.759795593271471
seg_420bcc,5.049076983942861
seg_420d4e,7.950090761726549
seg_421a96,5.652000726488771
seg_421da1,7.340814743849436
seg_423ebe,4.282076045110584
seg_425462,4.172294592929583
seg_42648c,2.8911600888977502
seg_4280d9,9.878423588987232
seg_428d66,3.014403143738078
seg_42c4c9,5.875868840439553
seg_42e7e8,4.572200032147205
seg_42ff14,8.017781803035357
seg_430e66,6.464119037202728
seg_43383f,4.978683412489286
seg_434c96,2.935720947819838
seg_43597f,3.9647602124333714
seg_43c6f4,8.074214784955533
seg_440106,9.293856734369724
seg_4401d8,7.038718566151435
seg_441c6d,9.18155684758867
seg_4435bd,3.3188831835971877
seg_447972,3.277741127389207
seg_447b8b,8.914454937748495
seg_447cb3,9.261011015198378
seg_44d3ca,3.253665089374116
seg_455b16,3.5836541239534005
seg_456149,9.252109982312973
seg_457234,9.010365544451268
seg_45838b,6.951756350770777
seg_4587bb,7.182772337226424
seg_45a8a9,3.1488836581607145
seg_45b051,2.277130372037837
seg_45e062,9.603962835469995
seg_45e4ed,2.807671312336121
seg_45e7ad,2.10617555451842
seg_46012e,8.886574218327322
seg_460436,8.371093433395945
seg_461ab5,2.2863638837113585
seg_461b63,4.345034142364915
seg_462c1d,7.4690648880105055
seg_464839,6.455971085753801
seg_468bc9,9.304975016329475
seg_468fdb,4.118366602866231
seg_46a42b,3.1322828255233937
seg_46b84d,7.074792633621458
seg_46c6d3,9.277706234416698
seg_46dd7c,2.86900471426956
seg_4729a7,3.398874889006387
seg_4743ab,9.222817738791383
seg_4743fa,9.874062206167082
seg_476700,3.1721467483895553
seg_476bdb,2.3740102377951713
seg_477c83,3.7353975426957287
seg_478327,6.94105053182147
seg_47a48f,9.187900893272168
seg_47d374,3.308945956174898
seg_47fed6,7.0468526174176
seg_482745,3.2600939070939514
seg_4848e3,5.405909756321638
seg_484901,4.025952842391011
seg_486973,3.0358418325859278
seg_48a4b3,7.250929781702346
seg_48a80c,3.168281497792864
seg_48b545,7.276184135641128
seg_48feba,3.2480220865463156
seg_490092,8.801594884936481
seg_490d6e,6.468747929747721
seg_492dc6,4.088670450643125
seg_49322d,6.5286941247152495
seg_49336f,2.9202070686836654
seg_495573,9.285617737546229
seg_496d07,3.3866539874550816
seg_496dad,2.3100264185820043
seg_49b0cb,9.196975841794709
seg_49d84b,5.731250956926102
seg_49fdf0,9.223382145711238
seg_4a2525,9.221230521957317
seg_4a6096,2.803931502859303
seg_4a719c,4.939878848650347
seg_4a91a9,2.6467863035754267
seg_4a9e6b,6.670795023998158
seg_4a9e8d,8.064126710711783
seg_4ab7bf,9.861992688936663
seg_4abc29,3.151300189409084
seg_4acc4b,3.180120086402477
seg_4ad5a2,6.699275661051656
seg_4ad674,3.671689820546621
seg_4adeda,9.266196834839059
seg_4ae37c,7.277640072172237
seg_4ae712,9.88907997945649
seg_4b0839,2.1992190519911823
seg_4b4c91,8.098840363635288
seg_4b4ffb,2.6285195744154284
seg_4b8044,4.352072553458355
seg_4b953a,2.1615446187838594
seg_4ba3d1,8.02193558150831
seg_4c067a,5.502927179416185
seg_4c12b2,2.279677525218655
seg_4c18e2,2.6821686684342585
seg_4c3a2b,7.362166362343961
seg_4c4995,5.571388919703105
seg_4c65e6,8.222888839971585
seg_4c8db6,8.174864506257354
seg_4ca6de,7.037818450565586
seg_4cb0d7,6.306216750435362
seg_4cb9c6,3.0206884824023588
seg_4ce234,7.328490899943882
seg_4d0008,4.36017016351391
seg_4d0041,7.229809253137666
seg_4d0c45,7.09162087995616
seg_4d18f4,2.352705315256656
seg_4d2671,5.317618076710518
seg_4d53c2,9.912069998299952
seg_4d5a4a,2.4881490093861007
seg_4d7c56,3.063489368907054
seg_4d8f0f,2.942812770859364
seg_4db886,8.143653681379625
seg_4db997,2.423433425951811
seg_4dbbd1,7.297093279496457
seg_4ddddc,5.806968910354021
seg_4dfa03,3.046160116375552
seg_4e0c4a,9.28735894362654
seg_4e2c66,2.687785253033156
seg_4e3bd7,2.217878680696547
seg_4e627b,3.4182857789653083
seg_4e9646,7.159560274294687
seg_4ea3fa,5.5734600602156625
seg_4ea81c,2.8244569930856933
seg_4eb127,2.4497818924398365
seg_4eeaef,2.685538251295145
seg_4eef28,7.710973913750014
seg_4f48b4,2.3876272184310863
seg_4f5931,9.291124337522355
seg_4f76a2,4.244097652355572
seg_4f83a3,8.893219186355656
seg_4fa87d,8.15479177733836
seg_4fce5b,2.677149663851071
seg_4fd191,2.480509401084622
seg_500108,4.5340865169264095
seg_5009d9,2.0349422472811307
seg_500c80,7.09551982217402
seg_502fab,9.244833062539652
seg_507065,4.901762354750012
seg_5090fa,7.445370764287078
seg_509d55,3.6674308745207647
seg_50a667,2.343507134457724
seg_50b048,6.4334186298748
seg_50e270,7.5320526420580425
seg_511d25,8.038663360807988
seg_512b3e,9.185826369840623
seg_514543,4.236637592866275
seg_5147e1,4.450278804812585
seg_514b85,9.26129450726973
seg_5165a4,7.1426156992446
seg_517345,5.661884664668138
seg_517425,2.4768409457280685
seg_51865e,3.3919743413253496
seg_518b1e,2.102796194274374
seg_51b68c,9.291273071761744
seg_51f0a2,4.142845106410011
seg_51f6fd,4.600181364192563
seg_521a88,8.143187050085494
seg_523945,3.220105049505083
seg_524b39,5.535661426413617
seg_5254ce,8.965753115533627
seg_5255c0,7.563377464386894
seg_52636c,3.8860212387891986
seg_529be4,4.735172307589844
seg_529c99,4.053473349331827
seg_52c139,9.875501290440678
seg_530a02,9.177247750137822
seg_53103b,3.098126015709805
seg_5311d1,2.279061952931017
seg_533613,8.28035644867556
seg_53498a,3.503283444188049
seg_53a557,3.6573269251819456
seg_53a5fd,6.94446876486614
seg_53bdf5,8.09358663107951
seg_53caf1,7.155587072628745
seg_53d818,3.1119000582270573
seg_53e645,5.553687681326281
seg_53fa13,2.8947065826251217
seg_5407b0,2.8961013088569527
seg_5445bc,2.672638856782364
seg_54490e,7.582187803304761
seg_545fda,8.137697676971106
seg_5467c8,8.173820590498213
seg_546864,8.583926355738253
seg_5470ca,4.360446781059933
seg_5495ca,2.613446710960758
seg_54af0d,2.3758879496666876
seg_54b0ee,7.577057782195546
seg_54d0f3,2.786781416266188
seg_55239a,3.100740714516908
seg_552b8e,9.9224251441781
seg_5559d9,2.069282197567574
seg_555f63,2.954507317859348
seg_5597ed,3.1599742752450086
seg_55a0c3,5.115515880665856
seg_55a9a4,7.121677951395839
seg_55b566,2.2889832413567035
seg_55d50b,3.2582167401289412
seg_561cf4,2.3099181575019667
seg_563059,7.264545032303266
seg_5639b3,5.6339789588400135
seg_566efe,9.270512101506121
seg_56e3e7,9.344178509629641
seg_56e6f1,3.089058223959678
seg_56ebc7,3.12990770247052
seg_570a20,4.270740597899475
seg_570d69,9.173187571084224
seg_572172,6.5756327442584395
seg_5759c9,7.0335055545508185
seg_5765b6,7.170568224295898
seg_578e84,9.28646597117952
