,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
10,6.157271968218513,3.5134824597333334,-11.0,-2.0,11.0,20.0,5.5501933333333335,5.301887842651288,3.0584009471999996,12.0,23.0,0.4957972099412111,1.799321530106055,-4.6,1.1,8.0,14.0,0.4957972099412111,-3.31,0.35440117694263384,3.8109603165384556
11,15.25400019314174,5.489323400888889,-25.00999999999999,-6.0,14.0,35.0,7.110306666666666,14.173079115483914,5.067792679644444,17.0,53.0,1.0375407276647413,3.2568591686822157,-15.9,-1.55,10.0,25.1,1.0375407276647413,-27.46,0.4519596010281995,10.617741041272296
12,8.660501538997575,4.384206995733333,-19.0,-4.0,13.0,28.0,6.183853333333333,7.529394125492095,3.8366926211555556,15.0,36.0,0.6200993291615297,2.4419469896477484,-10.6,-0.3,9.3,19.8,0.6200993291615297,-8.97,0.3921694091902476,5.619458264306928
13,6.033346435736719,3.6665687985777784,-12.0,-3.0,12.0,21.0,5.711546666666667,5.068475701575554,3.158992082133333,13.0,24.0,0.50238313614553,1.9087009311515255,-5.6,0.8,8.5,15.1,0.50238313614553,-2.3,0.366490261533177,3.694945499058174
14,5.402046506245854,3.3245063008000004,-9.0,-2.0,11.0,19.0,5.40756,4.590226789707295,2.9099228352,12.0,21.0,0.42220077378048115,1.635170885241836,-3.4,1.3,7.9,12.7,0.42220077378048115,-2.12,0.311606333095968,3.080403415672764
15,6.328509472593304,3.7710158455999996,-13.0,-3.0,12.0,22.0,5.73162,5.323500831846845,3.2458164117333337,13.0,26.0,0.5204096257180685,1.941072702963161,-5.8,0.7,8.5,15.0,0.5204096257180685,-7.47,0.35366239723078224,3.7370882706192012
16,6.48017217317808,3.6548384345777776,-13.0,-3.0,11.0,22.0,5.623326666666666,5.5445753202620285,3.190936992533333,12.0,27.0,0.5195906320972028,1.9149734049724703,-6.3,0.9,8.1,15.4,0.5195906320972028,-1.29,0.37332045190345703,4.065470059789101
17,5.998118604355198,3.6170036448,-12.0,-3.0,12.0,21.0,5.538333333333333,5.033089783506815,3.1242958666666665,12.0,25.0,0.44835393368715254,1.8648473797632317,-5.8,0.7,8.3,14.7,0.44835393368715254,-0.93,0.32202678016472974,3.4496446125261526
18,6.831583864439944,3.947406458666667,-16.0,-3.0,12.0,24.0,5.85802,5.7339260138509704,3.3884993514666664,14.0,29.0,0.522216113670601,2.0396862667335816,-7.7,0.4,8.5,16.310000000000585,0.522216113670601,-2.76,0.38966776756991284,3.9073412705798085
19,7.298202882462982,3.9645082733333337,-17.0,-3.0,12.0,26.0,5.87238,6.241290958369017,3.4599059949333335,14.0,32.0,0.5358499302831387,2.1496022420149177,-9.1,0.3,8.7,18.110000000000586,0.5358499302831387,-3.46,0.34592396784284996,4.612457344604382
20,7.6895072551692865,4.272707152533333,-17.0,-4.0,13.0,26.0,6.015266666666666,6.517132044257614,3.6411357066666667,15.0,31.0,0.5310441407694948,2.2766254569389806,-8.6,-0.3,9.2,17.51000000000058,0.5310441407694948,-2.67,0.36714297336002266,4.566335998483283
21,8.202354132786779,4.207110924444446,-17.0,-3.0,13.0,26.0,6.16424,7.138512796432669,3.6752692127999995,14.0,34.0,0.5709294529087332,2.3494915167460624,-9.70999999999999,0.2,9.1,19.2,0.5709294529087332,-6.75,0.35002627722248736,5.500279192103689
22,13.678314904085374,4.878720576000001,-21.0,-4.0,13.0,30.0,6.72532,12.741556415106142,4.485282022399999,15.0,45.0,0.7942070697277019,2.9339385405249065,-13.7,-0.3,9.2,22.6,0.7942070697277019,-12.55,0.39471517122052696,10.271933855385173
23,5.666801440243516,3.5897172502222223,-12.0,-3.0,12.0,21.0,5.50718,4.683988476279624,3.0829500165333337,13.0,24.0,0.41899060344563344,1.8001144800305244,-5.0,0.8,8.2,14.1,0.41899060344563344,1.08,0.311470390154947,3.2172903366643353
24,5.305996062477629,3.466238381866666,-10.0,-3.0,11.0,19.0,5.32558,4.373916460629767,2.9580144533333343,12.0,21.0,0.43998963794047585,1.744068985350705,-4.2,0.8,8.0,12.9,0.43998963794047585,0.66,0.3403253565805165,2.9024727206742367
25,6.623072100607785,3.8393571496888894,-14.0,-3.0,12.0,23.0,5.75674,5.581044008613577,3.3075979930666666,13.0,27.0,0.49096158707245124,1.9925647364884789,-6.8,0.5,8.5,15.7,0.49096158707245124,-3.4,0.3487249664707015,3.906170546010722
26,6.419386404839197,3.662264712355556,-13.0,-2.0,12.0,23.0,5.769793333333333,5.477131690075797,3.2118980384888887,13.0,27.0,0.47798422740725716,1.9135783385739693,-6.1,1.0,8.4,15.5,0.47798422740725716,-5.81,0.3254186735099924,3.9508760252143627
27,5.813616050219182,3.537184211911111,-12.0,-3.0,11.0,20.0,5.42056,4.869574317955686,3.0436776128000003,12.0,23.0,0.45256070188859565,1.7533610081644357,-4.9,0.9,7.9,13.4,0.45256070188859565,-0.17,0.3439406249653069,3.1916840348382562
28,6.748137947957248,3.7291960453333335,-12.0,-3.0,12.0,21.0,5.725013333333333,5.837231891487316,3.2286015388444445,13.0,24.0,0.5169349297848645,1.9285200666208777,-4.9,0.8,8.4,14.2,0.5169349297848645,-7.5,0.3426432621101359,4.066979709789871
29,137.50453456747914,24.97314188444444,-186.0,-27.0,36.0,207.0,26.31226,135.03731845015372,34.660333818666665,65.0,471.0100000000093,14.692197318536238,18.30633329876861,-143.11999999999998,-15.2,24.4,163.9100000000006,14.692197318536238,-352.39,2.8380890758017907,110.51733806494629
30,8.986164155515063,5.182098573333333,-22.0,-7.0,15.0,30.0,6.683413333333333,7.43086497886918,4.3278765767111125,18.0,37.0,0.6069695618148414,2.7201993558633197,-10.7,-1.6,10.3,19.3,0.6069695618148414,-1.69,0.4428087538088679,5.008086951106486
31,7.1896093650286526,3.7853402709333337,-12.0,-3.0,12.0,21.0,5.56084,6.295754342244059,3.2799851711999994,12.0,26.0,0.4542401903063093,1.8498872287145187,-4.7,0.8,7.9,13.6,0.4542401903063093,-4.3,0.31486595964623215,3.933148998839901
32,3.802861573864389,2.764019602133334,-5.0,-1.0,10.0,14.0,4.765673333333333,3.230559382426163,2.4376317199111113,10.0,14.0,0.39343195597727537,1.2293737311419919,-0.4,1.8,6.8,9.1,0.39343195597727537,2.24,0.31262696149242114,1.801368093478953
33,3.1687453846249753,2.427181872266667,-3.0,-1.0,9.0,12.0,4.6579266666666665,2.813646260399024,2.2286095830222226,9.0,12.0,0.38829573769658104,1.014121786616889,1.1,2.4,6.5,7.8,0.38829573769658104,3.0,0.3133996401040542,1.3804653185261042
34,3.686847425843453,2.563034964977778,-4.0,-1.0,9.0,13.0,4.698213333333333,3.198486049666147,2.3165364984888885,10.0,14.0,0.4137023144949686,1.1168430780998482,0.0,2.1,6.5,8.6,0.4137023144949686,1.79,0.3286392722156132,1.8022349420099493
35,3.2145440324527828,2.407696856088889,-3.0,-1.0,9.0,12.0,4.51334,2.817021171696895,2.2020638717333334,9.0,12.0,0.37065744021122105,0.9947805260552498,0.7,2.2,6.2,7.7,0.37065744021122105,2.25,0.2952177939987628,1.4202137909324843
36,3.045098825982712,2.3237867793777776,-3.0,0.0,9.0,12.0,4.611906666666667,2.7284513057042217,2.157371687644445,9.0,12.0,0.33857422343998994,0.9430504900949406,1.3,2.5,6.3,7.5,0.33857422343998994,2.38,0.2697344808708541,1.3194962790541684
37,3.7927063226624713,2.5121136583999997,-4.0,-1.0,9.0,13.0,4.706753333333333,3.3447921176137325,2.2943612108444444,9.0,13.0,0.37870769195556436,1.0709415666526088,0.4,2.3,6.4,8.1,0.37870769195556436,0.86,0.29558769044939526,1.9043722886860193
38,4.685086578616295,2.6144253644444446,-4.0,-1.0,9.0,13.0,4.71192,4.212640686775581,2.400029330133334,9.0,14.0,0.42174965240366985,1.1415420187993712,0.1,2.2,6.3,8.5,0.42174965240366985,-2.67,0.3132408380932406,2.561712255642713
39,4.270897122975116,2.565874150933334,-4.0,-1.0,9.0,13.0,4.71444,3.8068786998322177,2.3559988506666665,9.0,14.0,0.37337866706864037,1.1004843264152038,0.4,2.3,6.3,8.4,0.37337866706864037,-0.18,0.2854211619136011,2.2634163793686195
40,3.614479499324335,2.411404734311111,-3.0,0.0,9.0,12.0,4.588593333333334,3.248752824893732,2.2255339347555556,9.0,12.0,0.3848404663469461,1.0226908977060376,0.9,2.3,6.3,7.5,0.3848404663469461,0.63,0.3004834232343124,1.9537170462356543
41,3.265716692555674,2.4095659799999996,-3.0,-1.0,9.0,12.0,4.480713333333333,2.863338846385087,2.205312233600001,9.0,12.0,0.34291626785448187,0.9998445601211072,0.8,2.2,6.2,7.7,0.34291626785448187,2.35,0.2740213644613826,1.4309473283861278
42,4.222792523019197,2.553684408888888,-4.0,-1.0,9.0,12.0,4.76124,3.7923303575590044,2.337476521066666,9.0,13.0,0.40600119714635174,1.1129736708604645,0.3,2.3,6.5,8.3,0.40600119714635174,-2.06,0.310954933032968,2.1998731440135564
43,3.7894462422858535,2.5130855765333338,-4.0,-1.0,9.0,12.0,4.696386666666666,3.3454466902412205,2.302585577777777,9.0,13.0,0.3782164519567402,1.0594772725252515,0.7,2.3,6.4,8.0,0.3782164519567402,1.39,0.29432600155809496,1.7805387501427454
44,3.878480668600038,2.562261656888889,-5.0,-1.0,9.0,13.0,4.63024,3.356016382762914,2.3280159381333334,9.0,15.0,0.36801194550579486,1.1151847645837516,-0.7,2.1,6.3,9.2,0.36801194550579486,1.3,0.28649720246996785,1.983722727205286
45,3.3981737433099,2.4637149184,-4.0,0.0,9.0,13.0,4.730073333333333,2.988278064927611,2.2554731441777776,9.0,13.0,0.36475468652442306,1.0530828414832132,0.5,2.4,6.5,8.5,0.36475468652442306,2.37,0.2889814481013973,1.6165362942498207
46,3.429753687855434,2.465973698844445,-4.0,-1.0,9.0,12.0,4.66564,3.006439252933589,2.2533808448,9.0,13.0,0.36599844855570063,1.039447619154509,0.6,2.3,6.4,8.1,0.36599844855570063,2.19,0.28875700510240604,1.6018376937408434
47,3.4426578172357662,2.3869974343111107,-3.0,0.0,9.0,12.0,4.663293333333334,3.0875144543130904,2.210773098133333,9.0,12.0,0.3656635209789295,0.9902690974111649,1.2,2.5,6.4,7.7,0.3656635209789295,0.51,0.2878467923469463,1.643036242172321
48,3.863213588238478,2.444586293333333,-3.0,0.0,9.0,12.0,4.829246666666666,3.4896663380562942,2.259971098222222,9.0,12.0,0.38122048431300665,1.029962809509275,1.1,2.6,6.5,7.8,0.38122048431300665,-1.58,0.29471260798572907,1.9855360903775172
49,3.07159664728221,2.3355873408888885,-3.0,0.0,9.0,12.0,4.74662,2.762383532510503,2.1695587330666664,9.0,12.0,0.3636088338541842,0.950881834219154,1.4,2.7,6.5,7.7,0.3636088338541842,3.21,0.2899429039634361,1.3326384573481291
50,4.084310485002719,2.4916648760888886,-3.0,0.0,10.0,13.0,5.13232,3.684679352401355,2.3350051306666666,10.0,14.0,0.3707416228871719,1.076831133859471,1.2,2.8,6.8,8.5,0.3707416228871719,0.29,0.2830337237885775,2.1767180239717177
51,4.835357209950251,2.737198494222222,-5.0,0.0,10.0,15.0,5.216026666666667,4.29614891795653,2.515120463288889,10.0,18.0,0.4467796853253158,1.2351949162676947,-0.9,2.5,7.0,10.2,0.4467796853253158,-1.95,0.33846686396560194,2.6106402777415902
52,3.896672960405662,2.5018009156444445,-4.0,0.0,9.0,12.0,4.772713333333333,3.4556601465425594,2.2927417209777774,9.0,13.0,0.3582244490112135,1.0579999982621024,0.5,2.4,6.4,8.2,0.3582244490112135,0.07,0.27977179601147417,1.9602999835912112
53,3.625360139930448,2.4835289512,-4.0,0.0,9.0,13.0,4.7837,3.1868054037742164,2.271453306666667,9.0,14.0,0.39649659354343963,1.053355447021563,0.3,2.4,6.5,8.5,0.39649659354343963,1.37,0.30678036276621423,1.7630821139977157
54,3.636204624584454,2.439888957333333,-3.0,0.0,9.0,12.0,4.67282,3.232972253978883,2.252238981066667,9.0,13.0,0.37954361886804466,1.0281943000411722,0.8,2.4,6.3,8.0,0.37954361886804466,1.41,0.30021462826025586,1.7677703997878864
55,4.23012669120375,2.5756991111111116,-4.0,0.0,10.0,13.0,4.955813333333333,3.7708419484445237,2.347932021688889,10.0,15.0,0.4001349542290517,1.1001503622695976,0.1,2.5,6.6,9.0,0.4001349542290517,0.52,0.31398223517443524,1.998305072172694
56,3.4468219762703822,2.401312181333333,-3.0,0.0,9.0,12.0,4.684606666666666,3.087661024620348,2.2256983435555555,9.0,12.0,0.3647600223845602,0.9976341535469425,1.2,2.5,6.4,7.7,0.3647600223845602,0.69,0.28984576101172194,1.5958459328458268
57,3.592359240460458,2.4328472062222226,-3.0,0.0,9.0,12.0,4.780433333333334,3.198195116296414,2.2453151737777777,9.0,13.0,0.35878954121728174,1.0186869460462527,1.0,2.5,6.4,8.1,0.35878954121728174,0.78,0.2823868227601211,1.706626981884257
58,3.0572827450217033,2.3164035921777772,-3.0,0.0,9.0,12.0,4.591286666666667,2.731584977297761,2.1519257356444443,9.0,12.0,0.3496945469397113,0.9345824783462381,1.3,2.5,6.3,7.4,0.3496945469397113,2.94,0.27795871003443134,1.3161412865314508
59,4.257974210598048,2.490875201955556,-3.0,0.0,9.0,12.0,4.708933333333333,3.85457899742854,2.2941307857777775,9.0,13.0,0.36160382010833686,1.0704481479330272,0.5,2.4,6.3,8.3,0.36160382010833686,-3.54,0.27120403331015913,2.2766026474005083
60,3.46021182113258,2.464633792,-4.0,-1.0,9.0,12.0,4.616373333333334,3.0241139003662054,2.2527199125333333,9.0,13.0,0.3697251339885047,1.0476693517239304,0.2,2.3,6.3,8.4,0.3697251339885047,1.98,0.2946882630717139,1.6405019223262902
61,4.652389314983817,2.638507717333333,-4.0,-1.0,9.0,13.0,4.8834,4.1648385417925295,2.411466037333333,10.0,16.0,0.4097064727855132,1.1680409758054824,-0.3,2.3,6.5,9.2,0.4097064727855132,-0.12,0.3044609310938623,2.423141323146096
62,3.8456131098812008,2.5494687939555556,-4.0,-1.0,9.0,13.0,4.76348,3.3676481254171993,2.3267802229333334,10.0,14.0,0.37264237109025167,1.1121917825211232,-0.1,2.3,6.5,8.8,0.37264237109025167,0.99,0.2924973712079173,2.002259047712021
63,4.4867367424195175,2.6372429664000006,-5.0,-1.0,9.0,14.0,4.931626666666666,3.9969594600381417,2.3952783630222227,10.0,16.0,0.39137284618074264,1.178015117617704,-0.7,2.4,6.6,9.6,0.39137284618074264,-2.56,0.28152264041141417,2.60508234360987
64,3.5834471591721804,2.5190583264,-4.0,-1.0,9.0,13.0,4.79172,3.1271378769638556,2.289578477866667,10.0,14.0,0.35184944338427027,1.0614075838356596,0.4,2.4,6.5,8.5,0.35184944338427027,2.04,0.2755010383890879,1.6492836660876569
65,4.127655590687992,2.573414436266667,-4.0,0.0,9.0,13.0,4.859013333333333,3.6641414091212865,2.3486163384888887,10.0,14.0,0.39576813772812036,1.1055155426052565,0.1,2.4,6.6,8.9,0.39576813772812036,0.91,0.3072887923348841,2.0095066632429837
66,4.121177086297806,2.6058693071111114,-4.0,0.0,10.0,13.0,4.976993333333334,3.6559804614598876,2.3645561593777784,10.0,14.0,0.3716686479277245,1.1441355523962886,0.2,2.4,6.7,9.0,0.3716686479277245,0.88,0.28878725732082305,2.1614730134725644
67,3.5172770707952723,2.501676345688889,-4.0,0.0,10.0,13.0,4.97586,3.0992657135822386,2.282194941866667,10.0,13.0,0.38763284374322443,1.0587803051850129,0.7,2.6,6.8,8.7,0.38763284374322443,1.65,0.3059418385426114,1.6057774360156039
68,3.620154701593164,2.4961020213333334,-3.0,0.0,10.0,13.0,5.024813333333333,3.2290639217655057,2.2954901795555553,10.0,13.0,0.3702172172043896,1.0719203602109786,0.9,2.7,6.8,8.6,0.3702172172043896,2.03,0.2911458044280659,1.7276752216201585
69,3.3123653498142827,2.4236937817777777,-3.0,0.0,10.0,12.0,4.9701933333333335,2.9679875823455664,2.237050036355556,10.0,13.0,0.3796743151220161,1.0312737564626342,1.1,2.7,6.8,8.4,0.3796743151220161,2.06,0.3011143756646775,1.5676540584599714
70,3.5262741570509077,2.538013862577778,-4.0,-1.0,10.0,13.0,4.830406666666667,3.0727709070852,2.2991434809777775,10.0,14.0,0.37316691348561226,1.0887302301615238,0.1,2.4,6.6,8.7,0.37316691348561226,1.87,0.2929044031242994,1.671984780160015
71,4.069170724369921,2.7163012805333335,-6.0,-1.0,10.0,15.0,5.064206666666666,3.507579344511151,2.4370288809777776,10.0,16.0,0.392053202973428,1.209020177535498,-0.9,2.3,6.9,10.0,0.392053202973428,0.51,0.306161832047097,2.057321166810659
72,3.678409596433847,2.518079944355556,-4.0,0.0,9.0,13.0,4.836386666666667,3.235279553719301,2.301317118222222,10.0,14.0,0.4068955402015375,1.1005446276066853,0.3,2.4,6.6,8.5,0.4068955402015375,1.24,0.32543136964024266,1.8795938601984965
73,3.3828866108252926,2.496893544888889,-4.0,-1.0,9.0,13.0,4.738453333333333,2.9669780407366546,2.271379283911111,10.0,13.0,0.3697765101851062,1.0829846097033087,0.4,2.3,6.6,8.5,0.3697765101851062,2.13,0.293648451570808,1.6042420114861613
74,3.76125218187712,2.5471179164444444,-4.0,-1.0,9.0,12.0,4.736186666666667,3.308223413571588,2.3180015651555554,10.0,13.0,0.34940835574199103,1.09682933408706,0.3,2.2,6.5,8.3,0.34940835574199103,0.83,0.27470353903733435,1.7556362998615032
75,3.749055482216236,2.486023275733334,-3.0,0.0,9.0,12.0,4.77664,3.3736468181606813,2.2807500202666664,9.0,12.0,0.4104805088630648,1.0626335100446136,0.8,2.4,6.6,8.1,0.4104805088630648,-0.26,0.3247840298995439,1.7758785018007224
76,4.194387779102113,2.565226702222222,-3.0,0.0,10.0,13.0,5.2427866666666665,3.7762419194894177,2.4063045400888887,10.0,14.0,0.38594419716525663,1.1220116843406565,0.9,2.8,7.1,9.0,0.38594419716525663,0.27,0.29723153000599783,2.0404386258325755
77,3.3715523492486135,2.451330212533333,-3.0,0.0,10.0,12.0,4.95602,3.019236084096474,2.256985482933334,10.0,13.0,0.3797941801750065,1.042074606587989,1.0,2.7,6.8,8.4,0.3797941801750065,1.66,0.3019258586732113,1.5746931681253673
78,4.803194085073958,2.811627889066667,-6.0,-1.0,10.0,16.0,5.29664,4.223084608043121,2.572251140266667,10.0,18.0,0.4049031045908152,1.2762860301556556,-1.2,2.5,7.1,10.9,0.4049031045908152,-1.49,0.30255430942645234,2.599459687186713
79,4.822138604437331,2.7387590741333336,-5.0,-1.0,10.0,14.0,5.140333333333333,4.302213765320218,2.500777857777778,10.0,17.0,0.4052026860764288,1.2443333900783202,-0.6,2.4,6.9,10.0,0.4052026860764288,-0.99,0.3005372877377714,2.7052010460116183
80,4.249273716206975,2.5759838864,-4.0,0.0,10.0,13.0,5.07256,3.8209535080881847,2.3686744799999997,10.0,14.0,0.426219893469473,1.1514041647191557,0.5,2.6,6.9,8.9,0.426219893469473,-4.46,0.31271875867894267,2.471407509743824
81,5.0675349136001255,2.8690838890666663,-7.0,-1.0,10.0,16.0,5.382013333333333,4.477497753551988,2.6260230451555553,11.0,18.0,0.39426240957333913,1.346892033581885,-1.7,2.4,7.3,11.3,0.39426240957333913,0.4,0.2990374219914388,2.9336317381291592
82,4.633399934150791,2.828108848266666,-6.0,-1.0,10.0,15.0,5.271206666666667,4.053438435005093,2.5770189445333336,10.0,17.0,0.4024025020533079,1.3076816765246402,-1.0,2.3,7.2,10.5,0.4024025020533079,0.58,0.3033287899188942,2.5921392270497323
83,3.456928526450583,2.522459703288889,-4.0,0.0,10.0,13.0,4.932446666666666,3.0397409123127006,2.2961047810666666,10.0,13.0,0.3549997023906741,1.0966018202173264,0.4,2.5,6.8,8.9,0.3549997023906741,1.58,0.27732837610733224,1.677241450029321
84,5.922329637781443,2.9621350419555554,-7.0,-1.0,10.0,17.0,5.259913333333333,5.315835473363282,2.710829541511111,10.0,22.0,0.4658211655263607,1.3735090437406163,-2.6,2.3,6.9,11.7,0.4658211655263607,-2.52,0.3082700700153111,3.3236314127027455
85,4.705829588432804,2.809657541244444,-6.0,-1.0,10.0,15.0,5.065473333333333,4.121154345007775,2.5192887833777777,10.0,17.0,0.41677075202141967,1.3102147976633907,-1.6,2.1,7.0,10.5,0.41677075202141967,-2.8,0.3112830113142773,2.7041459622037216
86,6.007856084924548,2.9435575221333328,-6.0,-1.0,10.0,15.0,5.257866666666667,5.49078371214839,2.674659768888889,10.0,17.0,0.4609062026746462,1.4180288081387395,-1.4,2.1,7.2,10.9,0.4609062026746462,-8.06,0.31612830499310124,4.022356988087766
87,4.491991362522417,2.780091668266667,-5.0,-1.0,10.0,14.0,4.902266666666667,3.930087933642621,2.478220398222222,10.0,16.0,0.43505529576979174,1.2786121065031097,-1.0,2.0,6.8,9.8,0.43505529576979174,-5.39,0.3118644193970186,2.6477136114156568
88,4.9323057150538965,2.834018119822222,-6.0,-1.0,10.0,15.0,5.042066666666667,4.37503043816053,2.5434843306666663,10.0,17.0,0.42115070003677046,1.3076933952463996,-1.0,2.1,6.9,10.2,0.42115070003677046,-3.42,0.3061754145825717,2.855737859375633
89,4.272139674852561,2.7762274325333327,-6.0,-1.0,10.0,15.0,5.077626666666666,3.704280260082543,2.4853057400888883,10.0,17.0,0.3998323728410041,1.268008993012107,-1.1,2.2,7.0,10.5,0.3998323728410041,0.16,0.31016879348008947,2.2490780534563375
90,3.9900655364845985,2.7775996247111108,-6.0,-1.0,10.0,15.0,4.9751,3.39993486021625,2.451232724,10.0,16.0,0.38944294573754934,1.251499698880689,-1.1,2.1,7.0,10.2,0.38944294573754934,2.09,0.30511347286519774,2.0001840191638895
91,3.6295919725052848,2.580033632177778,-4.0,-1.0,10.0,13.0,4.86176,3.1552996807235023,2.3259094058666663,10.0,14.0,0.3957086725057021,1.134655104287756,-0.1,2.3,6.7,8.910000000000583,0.3957086725057021,1.71,0.31305139661167236,1.7893244847626115
92,4.16504212515651,2.7371170149333337,-5.0,-1.0,10.0,14.0,5.15382,3.622981311142874,2.476175298933333,10.0,16.0,0.4205213761938994,1.2505818382784986,-0.7,2.3,7.1,9.9,0.4205213761938994,-0.07,0.326627670270633,2.2377930740792737
93,4.016532309735016,2.664679669333334,-4.0,-1.0,10.0,14.0,5.078273333333334,3.537832207298758,2.4222630910222223,10.0,14.0,0.3948562681142722,1.2101813145477598,0.0,2.4,7.0,9.5,0.3948562681142722,-0.28,0.304906285857042,2.210634365853206
94,5.787402534160684,2.9655535066666663,-7.0,-1.0,10.0,16.0,5.214286666666666,5.217597408128283,2.6806678232888888,10.0,19.0,0.4724850841475299,1.4042130398518375,-2.0,2.0,7.1,10.9,0.4724850841475299,-4.57,0.346251254799956,3.434601429033642
95,4.51369877211579,2.937248862222222,-8.0,-1.0,10.0,17.0,5.24172,3.8323347131388488,2.6112042581333332,11.0,19.0,0.4206342585891275,1.3859034807795518,-2.6,2.0,7.3,11.7,0.4206342585891275,0.58,0.32768541574412624,2.4101441343978847
96,4.432962999194621,2.7818858784000002,-6.0,-1.0,10.0,14.0,4.934926666666667,3.8538454140575045,2.4790103516444444,10.0,16.0,0.40789816873928214,1.28841975710143,-1.5,2.0,6.8,9.910000000000583,0.40789816873928214,-0.13,0.3141960507916899,2.475633807604985
97,5.623653056550243,3.146778145066666,-9.0,-1.0,10.0,18.0,5.28926,4.898919811057206,2.8044475783999996,11.0,22.0,0.4159823795038789,1.5221816083131439,-3.4,1.8,7.3,12.3,0.4159823795038789,-3.14,0.2993473633959711,3.386688978980669
98,4.932330502387634,2.908294061777778,-7.0,-1.0,10.0,16.0,5.101406666666667,4.312565440209968,2.599140227288889,10.0,18.0,0.45528106745724906,1.391417430318091,-2.2,2.0,7.0,11.3,0.45528106745724906,-3.32,0.32750222816120217,2.9632762480217165
99,3.5983394429901017,2.5957143040000004,-4.0,0.0,10.0,13.0,5.06,3.157779780767012,2.3639146666666666,10.0,14.0,0.3838453322422106,1.122123132736285,0.6,2.5,7.0,9.0,0.3838453322422106,2.36,0.30463446451171605,1.675335141710236
100,4.661988181099801,2.887376425955555,-6.0,-1.0,10.0,16.0,5.198026666666666,4.04116826914719,2.6000444977777772,10.0,19.0,0.41941574817458693,1.3404417584787605,-1.5,2.1,7.1,10.9,0.41941574817458693,-0.55,0.32382893264231594,2.5309353480520955
101,6.744297974336131,3.233297297066666,-9.0,-1.0,11.0,19.0,5.523386666666666,6.084867013161915,2.9455251079111116,11.0,24.0,0.5087906977324747,1.5910883865584686,-3.5,1.9,7.5,13.0,0.5087906977324747,-9.78,0.3302842273847829,4.097469655087875
