,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
66,4.121177086297806,2.6058693071111114,-4.0,0.0,10.0,13.0,4.976993333333334,2.3645561593777784,10.0,14.0
67,3.5172770707952723,2.501676345688889,-4.0,0.0,10.0,13.0,4.97586,2.282194941866667,10.0,13.0
68,3.620154701593164,2.4961020213333334,-3.0,0.0,10.0,13.0,5.024813333333333,2.2954901795555553,10.0,13.0
69,3.3123653498142827,2.4236937817777777,-3.0,0.0,10.0,12.0,4.9701933333333335,2.237050036355556,10.0,13.0
70,3.5262741570509077,2.538013862577778,-4.0,-1.0,10.0,13.0,4.830406666666667,2.2991434809777775,10.0,14.0
71,4.069170724369921,2.7163012805333335,-6.0,-1.0,10.0,15.0,5.064206666666666,2.4370288809777776,10.0,16.0
72,3.678409596433847,2.518079944355556,-4.0,0.0,9.0,13.0,4.836386666666667,2.301317118222222,10.0,14.0
73,3.3828866108252926,2.496893544888889,-4.0,-1.0,9.0,13.0,4.738453333333333,2.271379283911111,10.0,13.0
74,3.76125218187712,2.5471179164444444,-4.0,-1.0,9.0,12.0,4.736186666666667,2.3180015651555554,10.0,13.0
75,3.749055482216236,2.486023275733334,-3.0,0.0,9.0,12.0,4.77664,2.2807500202666664,9.0,12.0
76,4.194387779102113,2.565226702222222,-3.0,0.0,10.0,13.0,5.2427866666666665,2.4063045400888887,10.0,14.0
77,3.3715523492486135,2.451330212533333,-3.0,0.0,10.0,12.0,4.95602,2.256985482933334,10.0,13.0
78,4.803194085073958,2.811627889066667,-6.0,-1.0,10.0,16.0,5.29664,2.572251140266667,10.0,18.0
79,4.822138604437331,2.7387590741333336,-5.0,-1.0,10.0,14.0,5.140333333333333,2.500777857777778,10.0,17.0
80,4.249273716206975,2.5759838864,-4.0,0.0,10.0,13.0,5.07256,2.3686744799999997,10.0,14.0
81,5.0675349136001255,2.8690838890666663,-7.0,-1.0,10.0,16.0,5.382013333333333,2.6260230451555553,11.0,18.0
82,4.633399934150791,2.828108848266666,-6.0,-1.0,10.0,15.0,5.271206666666667,2.5770189445333336,10.0,17.0
83,3.456928526450583,2.522459703288889,-4.0,0.0,10.0,13.0,4.932446666666666,2.2961047810666666,10.0,13.0
84,5.922329637781443,2.9621350419555554,-7.0,-1.0,10.0,17.0,5.259913333333333,2.710829541511111,10.0,22.0
85,4.705829588432804,2.809657541244444,-6.0,-1.0,10.0,15.0,5.065473333333333,2.5192887833777777,10.0,17.0
86,6.007856084924548,2.9435575221333328,-6.0,-1.0,10.0,15.0,5.257866666666667,2.674659768888889,10.0,17.0
87,4.491991362522417,2.780091668266667,-5.0,-1.0,10.0,14.0,4.902266666666667,2.478220398222222,10.0,16.0
88,4.9323057150538965,2.834018119822222,-6.0,-1.0,10.0,15.0,5.042066666666667,2.5434843306666663,10.0,17.0
89,4.272139674852561,2.7762274325333327,-6.0,-1.0,10.0,15.0,5.077626666666666,2.4853057400888883,10.0,17.0
90,3.9900655364845985,2.7775996247111108,-6.0,-1.0,10.0,15.0,4.9751,2.451232724,10.0,16.0
91,3.6295919725052848,2.580033632177778,-4.0,-1.0,10.0,13.0,4.86176,2.3259094058666663,10.0,14.0
92,4.16504212515651,2.7371170149333337,-5.0,-1.0,10.0,14.0,5.15382,2.476175298933333,10.0,16.0
93,4.016532309735016,2.664679669333334,-4.0,-1.0,10.0,14.0,5.078273333333334,2.4222630910222223,10.0,14.0
94,5.787402534160684,2.9655535066666663,-7.0,-1.0,10.0,16.0,5.214286666666666,2.6806678232888888,10.0,19.0
95,4.51369877211579,2.937248862222222,-8.0,-1.0,10.0,17.0,5.24172,2.6112042581333332,11.0,19.0
96,4.432962999194621,2.7818858784000002,-6.0,-1.0,10.0,14.0,4.934926666666667,2.4790103516444444,10.0,16.0
97,5.623653056550243,3.146778145066666,-9.0,-1.0,10.0,18.0,5.28926,2.8044475783999996,11.0,22.0
98,4.932330502387634,2.908294061777778,-7.0,-1.0,10.0,16.0,5.101406666666667,2.599140227288889,10.0,18.0
99,3.5983394429901017,2.5957143040000004,-4.0,0.0,10.0,13.0,5.06,2.3639146666666666,10.0,14.0
100,4.661988181099801,2.887376425955555,-6.0,-1.0,10.0,16.0,5.198026666666666,2.6000444977777772,10.0,19.0
101,6.744297974336131,3.233297297066666,-9.0,-1.0,11.0,19.0,5.523386666666666,2.9455251079111116,11.0,24.0
102,4.879860909107844,3.0894008768888885,-8.0,-1.0,11.0,18.0,5.309446666666667,2.7296899097777776,11.0,20.0
103,5.94964597527201,3.1011759601777786,-8.0,-1.0,10.0,18.0,5.412306666666667,2.8173501742222222,11.0,22.0
104,4.75199165879229,2.8381678602666667,-5.0,-1.0,10.0,15.0,5.274053333333334,2.5841573020444444,10.0,16.0
105,4.188898253480591,2.717682204444444,-5.0,0.0,10.0,15.0,5.27546,2.495033314666667,10.0,17.0
106,4.81726911657199,2.8953685954666666,-6.0,-1.0,10.0,16.0,5.169273333333333,2.594777138577778,10.0,18.0
107,4.320330707195731,2.766865507466667,-6.0,-1.0,10.0,15.0,5.153806666666667,2.503056524711111,10.0,17.0
108,3.975888057159202,2.812260109511111,-6.0,-1.0,10.0,15.0,5.14556,2.5042732117333335,11.0,16.0
109,4.546788898129182,2.829653198222222,-6.0,-1.0,10.0,15.0,5.263706666666667,2.571414535111111,11.0,17.0
110,4.611926145069325,2.987839397955555,-7.0,-1.0,11.0,17.0,5.373846666666667,2.6691516016000003,11.0,18.0
111,4.474101752962881,2.8586169846222225,-6.0,-1.0,10.0,15.0,4.8545533333333335,2.5255377968888886,10.0,17.0
112,4.017212037680324,2.7206658821333334,-5.0,-1.0,10.0,14.0,4.7626,2.4366672479999996,10.0,15.0
113,5.289429662739005,3.1957281792,-11.0,-2.0,10.0,19.0,5.130466666666667,2.7879431884444448,11.0,22.0
114,5.49765924372495,3.044544830933333,-8.0,-2.0,10.0,17.0,5.0356266666666665,2.6664410495999995,11.0,19.0
115,5.1818934168845505,3.1119840928000007,-9.0,-2.0,10.0,17.0,4.93432,2.6945263242666666,11.0,19.0
116,5.009783364224682,3.0490919175999998,-8.0,-2.0,10.0,16.0,5.0148866666666665,2.6449956210666667,11.0,18.0
117,4.358511272911008,2.9247250962666667,-7.0,-1.0,10.0,16.0,4.9132066666666665,2.5576082149333335,10.0,17.0
118,3.8856477185934106,2.767249068977778,-5.0,-1.0,10.0,14.0,4.810626666666667,2.4456339141333334,10.0,15.0
119,5.1837470972307935,3.006944568888889,-7.0,-1.0,10.0,16.0,5.00668,2.6453282495999995,10.0,18.0
120,4.511204445052251,2.8971252982222224,-7.0,-1.0,10.0,16.0,4.983953333333333,2.5525885192,10.0,17.0
121,4.753940849615846,3.0222025536,-8.0,-2.0,10.0,16.0,5.067546666666667,2.6275993048888893,11.0,18.0
122,6.395829979229239,3.2727364522666664,-10.0,-2.0,10.0,18.0,5.2398533333333335,2.8997959527111106,11.0,23.0
123,6.225630925178276,3.342483930666666,-10.0,-2.0,11.0,19.0,5.382746666666667,2.941562600533333,11.0,22.0
124,5.9423343639970465,3.338985912888888,-10.0,-2.0,11.0,20.0,5.5183333333333335,2.9665332222222225,12.0,23.0
125,5.865719837990456,3.2438841813333332,-9.0,-2.0,11.0,18.0,5.396426666666667,2.866624039822223,11.0,21.0
126,5.4663584232493765,3.160901444266667,-9.0,-2.0,11.0,18.0,5.29564,2.798044984533332,11.0,21.010000000009313
127,5.704616022039984,3.4415957552000003,-11.0,-2.0,11.0,20.010000000009313,5.479566666666667,3.0048241337777783,12.0,24.0
128,4.857164654419842,3.1263218403555557,-8.0,-2.0,11.0,17.0,5.12576,2.7100892117333335,11.0,19.0
129,5.139559288345653,3.1176064483555552,-9.0,-2.0,10.0,18.0,5.125466666666667,2.740672876444445,11.0,21.0
130,5.478286351779897,3.204532034577778,-10.0,-2.0,11.0,19.0,5.250886666666666,2.833916981866666,11.0,22.0
131,5.23195931061622,3.180417442044444,-9.0,-2.0,10.0,17.0,5.02326,2.744237550666667,11.0,20.0
132,4.845249695896624,3.147516214755555,-9.0,-2.0,11.0,18.0,5.0926,2.7257301546666675,11.0,20.0
133,5.15058057444245,3.245849140177778,-9.0,-2.0,11.0,19.0,5.417033333333333,2.847636471111111,12.0,22.0
134,4.470889349850936,2.7341652184,-5.0,-1.0,10.0,14.0,4.78398,2.4385866856000002,10.0,14.0
135,4.86992398341284,3.0586736377777775,-8.0,-2.0,10.0,17.0,5.14674,2.6809927272,11.0,19.0
136,4.473645508236084,3.015801761333334,-7.0,-2.0,10.0,16.0,5.07226,2.626678377066667,11.0,17.0
137,4.116634938536207,2.864830564977778,-6.0,-1.0,10.0,15.0,4.819266666666667,2.500550584,10.0,16.0
138,5.437102922849137,3.4274257381333335,-11.0,-2.0,11.0,20.0,5.355266666666667,2.9501915804444447,12.0,22.0
139,4.832021359962739,3.0626862261333336,-7.0,-2.0,11.0,17.0,5.16344,2.684541124266667,11.0,18.0
140,5.395261617510882,3.1787845333333333,-8.0,-2.0,10.0,17.0,5.133133333333333,2.7748589466666664,11.0,20.0
141,4.959101979654815,3.167212368,-9.0,-2.0,11.0,18.0,5.1286933333333335,2.7425799523555563,11.0,20.0
142,5.535037263456322,3.277358797333333,-10.0,-2.0,11.0,20.0,5.400473333333333,2.892069242488889,12.0,23.0
143,5.060703967300714,3.2178530143999997,-9.0,-2.0,11.0,18.0,5.41556,2.8274390997333327,12.0,20.0
144,5.992730261691702,3.317156638044445,-10.0,-2.0,11.0,19.0,5.443713333333333,2.949131245511111,11.0,24.0
145,4.477598948830857,3.0109265009777775,-7.0,-1.0,10.0,16.0,5.113893333333333,2.626423631288889,11.0,18.0
146,6.800426528286932,3.530429821866667,-11.0,-2.0,11.0,20.0,5.486926666666666,3.105402241511111,12.0,24.0
147,6.404298199453636,3.5546786602666662,-12.0,-2.0,11.0,21.0,5.562306666666666,3.136061077155556,12.0,27.0
148,5.827518175256323,3.3901798192,-11.0,-2.0,11.0,20.0,5.394406666666667,2.9680015459555564,12.0,23.0
149,5.001232163375,3.0857350087111115,-8.0,-2.0,10.0,17.0,5.01054,2.6772824559999995,11.0,19.0
150,4.970533509779881,3.2071768362666666,-9.0,-2.0,11.0,18.0,5.1954666666666665,2.7852659022222226,11.0,20.0
151,4.148210630416258,2.9621280160000003,-7.0,-2.0,10.0,15.0,4.8764666666666665,2.5446282604444446,11.0,16.0
152,5.365972606735489,3.280890191466667,-9.0,-2.0,11.0,18.0,5.218693333333333,2.8416787160888894,11.0,21.0
153,4.427535857522483,2.9109643848888886,-7.0,-2.0,10.0,15.0,4.720586666666667,2.549188511288889,10.0,17.0
154,4.884043845438112,3.1696202754666674,-9.0,-2.0,11.0,18.0,4.9820866666666666,2.7119031406222227,11.0,19.0
155,5.2583296597076306,3.1642008090666667,-8.0,-2.0,10.0,17.0,5.035653333333333,2.7408716088888885,11.0,20.0
156,4.619876329102782,3.0878215216000005,-8.0,-2.0,10.0,17.0,4.868946666666667,2.644401554844445,11.0,18.0
157,4.421032951626948,2.975638741333334,-7.0,-2.0,10.0,15.0,4.769,2.5824065866666666,10.0,17.0
158,5.903784335629035,3.480168992,-12.0,-3.0,11.0,20.0,5.031586666666667,2.9510280664888895,12.0,24.0
159,6.209034366173086,3.3139961178666666,-10.0,-2.0,10.0,18.0,4.84538,2.864380756533333,11.0,22.0
160,4.72774816402249,3.0148424320000005,-8.0,-2.0,10.0,16.0,4.822826666666667,2.637410281244444,10.0,19.0
161,5.40479109891718,3.261243404088889,-10.0,-2.0,10.0,18.0,4.910433333333334,2.8022236555555557,11.0,21.0
162,5.565054311937922,3.3925621863111113,-11.0,-3.0,11.0,19.0,5.102033333333333,2.8892691648888884,12.0,22.0
163,3.887779251935919,2.7392700389333333,-5.0,-1.0,10.0,14.0,4.596206666666666,2.419736405155556,10.0,14.0
164,5.6174076079638775,3.436882018222222,-12.0,-3.0,11.0,20.0,5.185326666666667,2.950229302755556,12.0,23.0
165,6.161283509815046,3.4501921999999996,-11.0,-2.0,11.0,20.0,5.283353333333333,3.0142461461333334,12.0,24.0
166,5.395075319542837,3.405374742755556,-11.0,-2.0,11.0,20.0,5.23664,2.9245587008,12.0,23.0
167,4.717015969256402,3.1313849505777775,-8.0,-2.0,11.0,17.0,4.99892,2.6788278752,11.0,18.0
168,4.7977361816213575,3.1449559496,-9.0,-2.0,10.0,18.0,4.92538,2.698051333866666,11.0,20.0
169,5.717409500000692,3.269164287555556,-10.0,-2.0,10.0,18.0,4.892086666666667,2.8151711072888888,11.0,21.0
170,9.298390013771266,4.046876523911111,-15.0,-3.0,12.0,23.0,5.835293333333333,3.5777091776,13.0,31.0
171,6.936314824860379,3.7725836878222228,-14.0,-3.0,11.0,22.0,5.483453333333333,3.2736132207999997,12.0,28.0
172,6.396991917476487,3.5702892942222224,-12.0,-3.0,11.0,20.0,5.264226666666667,3.0816984517333332,12.0,25.0
173,4.7064093315832825,3.0942252288,-8.0,-2.0,10.0,17.0,4.933293333333333,2.6614023496888883,11.0,18.0
174,6.735020868702851,3.864692524088889,-14.0,-3.0,12.0,22.0,5.567893333333333,3.3081371775999995,13.0,27.0
175,5.6478114870380995,3.3882940312000005,-10.0,-2.0,11.0,19.0,5.296086666666667,2.9460691033777775,12.0,22.0
176,6.348986849320841,3.6856749183999997,-14.0,-3.0,12.0,23.0,5.559253333333333,3.198662765511111,13.0,27.0
177,5.148080466546617,3.4041404384,-10.0,-2.0,11.0,19.0,5.36488,2.9197849141333325,12.0,21.0
178,5.518315530304289,3.3054529975111113,-10.0,-2.0,11.0,18.0,5.0976333333333335,2.832953305777778,11.0,21.0
179,4.9017520748583605,3.187044697777778,-8.0,-2.0,11.0,17.0,5.1049066666666665,2.7391829944888886,11.0,19.0
180,6.980371163682209,3.6847523151111115,-14.0,-2.0,11.0,23.0,5.7038866666666665,3.262081242844445,12.0,29.0
181,6.138586768435031,3.5926962056888887,-13.0,-3.0,11.0,22.0,5.503833333333334,3.1188915822222225,12.0,26.0
182,5.104330978319449,3.2624182191999997,-10.0,-2.0,11.0,19.0,5.182093333333333,2.8169576028444445,11.0,21.0
183,6.297024247323866,3.7078608623999996,-12.0,-3.0,12.0,21.0,5.6703,3.189511482666667,13.0,24.0
184,7.731677450122331,3.7465070964444442,-13.0,-2.0,12.0,22.0,5.810193333333333,3.317671811911111,12.0,28.0
185,6.994349982190389,3.808266553688889,-14.0,-3.0,12.0,23.0,5.663913333333333,3.3088350729777782,13.0,28.0
186,6.960289231154845,3.664534428444444,-13.0,-3.0,11.0,21.0,5.49868,3.1949734933333334,12.0,26.0
187,7.922460749235959,4.106051775644444,-16.0,-4.0,12.0,25.0,5.900173333333333,3.560344965155555,14.0,32.0
188,6.089566203844017,3.606023169333334,-12.009999999999991,-3.0,11.0,21.0,5.463953333333333,3.1150485737777776,12.0,25.0
189,4.681270844657977,3.0922178671999996,-7.0,-2.0,11.0,16.0,5.04962,2.682381006933333,11.0,18.0
190,6.5073648417929855,3.676220074222222,-13.0,-3.0,12.0,22.0,5.596406666666667,3.1950449616000007,12.0,26.0
191,5.758857689840481,3.338942611555556,-9.0,-2.0,11.0,18.0,5.2938133333333335,2.9221142655999994,11.0,21.0
192,6.340742121692409,3.512763785066667,-11.0,-3.0,11.0,20.0,5.33462,3.050828193866667,12.0,24.0
193,7.212123724951829,3.811469428444444,-14.0,-3.0,12.0,22.0,5.7423,3.3238312586666665,13.0,28.0
194,5.750110690590393,3.475983497777778,-11.0,-3.0,11.0,20.0,5.290746666666666,2.986125017244444,12.0,23.0
195,6.393432063874555,3.582037393777778,-12.0,-3.0,11.0,20.0,5.3422,3.093553898666667,12.0,25.0
196,5.7289283792077015,3.4189159345777775,-11.0,-2.0,11.0,20.0,5.328786666666667,2.9615944508444443,12.0,23.0
197,5.198049911788213,3.346489159999999,-10.0,-2.0,11.0,19.0,5.27396,2.8883943135999997,12.0,21.0
198,18.33951618611703,5.8045040216,-27.0,-6.0,14.0,37.0,7.453073333333333,5.483079523377778,18.0,53.0
199,7.211966387032272,4.1295508312888884,-16.0,-3.0,13.0,26.0,6.064706666666667,3.551722595555556,14.0,30.0
200,5.480443620281286,3.559299874666667,-10.0,-2.0,12.0,20.0,5.6719333333333335,3.070531565333334,13.0,22.0
201,8.508239260555479,4.594101358933331,-21.0,-4.0,14.0,31.0,6.487626666666666,4.012975174399999,16.0,37.0
202,6.167968673272635,3.808252024888889,-14.0,-3.0,12.0,23.0,5.851946666666667,3.2640556430222225,13.0,26.0
203,6.975405389152986,4.0008655872,-16.0,-3.0,13.0,25.0,6.0954,3.464062226666666,14.0,30.0
204,6.769143055334603,4.087883233066666,-15.0,-4.0,13.0,25.0,6.179573333333333,3.4964600796444443,14.0,28.0
205,6.423072885900554,3.7277539438222225,-12.0,-3.0,12.0,22.0,5.60728,3.213202504533333,13.0,26.0
206,6.581018641253895,3.791928784533334,-14.0,-3.0,12.0,22.0,5.72142,3.2695523021333335,13.0,27.0
207,6.029304800007877,3.5468607259555562,-11.0,-2.0,12.0,20.0,5.53442,3.074217028533333,12.0,23.0
208,6.9803005373068405,3.738568460266667,-14.0,-2.0,12.0,23.0,5.857113333333333,3.284595262666666,13.0,28.0
209,5.264728698639404,3.2764969807999997,-9.0,-2.0,11.0,19.0,5.5507333333333335,2.8931388951111106,12.0,21.0
210,5.228291795879056,3.2961450279999998,-10.0,-2.0,11.0,19.0,5.31874,2.8642204362666663,12.0,21.0
211,59.861412511927234,13.468105440533336,-83.0,-16.0,25.0,92.0,14.81056,15.468196522666663,38.0,183.0
212,8.373386054584829,4.809313925422221,-20.0,-5.0,15.0,29.0,6.690086666666667,4.097033047911111,16.0,36.0
213,6.32946601138937,3.979861563466667,-13.0,-3.0,13.0,22.0,5.882873333333333,3.359691631644445,14.0,25.0
214,7.389141597509543,3.880669944088888,-13.0,-3.0,12.0,23.0,6.0788866666666665,3.386417381422222,13.0,27.0
215,6.310943702632975,3.7492015728,-13.0,-3.0,12.0,22.0,5.873806666666667,3.2342816689777774,13.0,26.0
216,6.662020793380131,3.772538055644445,-14.0,-3.0,12.0,23.0,5.79186,3.2754253909333335,13.0,28.0
217,4.799561916713228,3.0964680858666664,-8.0,-2.0,11.0,17.0,5.183486666666667,2.7141632076444444,11.0,19.0
218,6.295384624914197,3.4257022343111108,-10.0,-2.0,11.0,19.0,5.33274,2.977761542933334,12.0,22.0
219,5.513769217721709,3.267199864177778,-9.0,-2.0,11.0,18.0,5.412373333333333,2.8704664903111112,12.0,20.0
220,7.886510011326722,4.100092699733333,-16.0,-3.0,12.0,26.0,6.026746666666667,3.5860321777777786,14.0,33.0
221,6.389816437767264,3.5373335333333333,-12.0,-2.0,11.0,21.0,5.65706,3.1184933882666668,12.0,25.0
222,5.58869993848321,3.301454884444444,-10.0,-2.0,11.0,19.0,5.494673333333333,2.919391639555555,12.0,23.0
223,4.055082163725489,2.761047559111111,-5.0,-1.0,10.0,14.0,4.984066666666667,2.4448600746666664,10.0,15.0
224,4.83712245638779,3.137632010133333,-9.0,-2.0,11.0,18.0,5.411813333333333,2.768895062044444,11.0,20.0
225,5.78381811502017,3.403839630222222,-10.0,-2.0,12.0,20.0,5.7766866666666665,3.0380783957333333,12.0,24.0
226,5.493864504081211,3.3210914888888894,-9.0,-2.0,11.0,18.0,5.41566,2.9032440552000005,12.0,21.0
227,4.787957753349854,3.0902664565333327,-8.0,-1.0,11.0,18.0,5.352773333333333,2.734384103111111,11.0,20.0
228,4.78488102888425,3.109643450666667,-8.0,-2.0,11.0,17.0,5.322773333333333,2.734808864711111,11.0,19.0
229,4.821031787381084,3.1225090803555555,-8.0,-2.0,11.0,17.0,5.290373333333333,2.739756970666667,11.0,19.0
230,6.070985160505018,3.4378592933333327,-11.0,-2.0,11.0,20.0,5.61756,3.0348988778666666,12.0,24.0
